Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,-0.01,1.77,39.02,2,0,40,12.23
Healthcare,0.07,1.5,33.66,2,0,160,10.58
Energy,0.04,1.11,33.56,0,0,37,10.42
Technology,0.04,1.19,32.22,6,2,176,10.04
Industrials,0.02,1.17,30.84,11,0,464,9.61
Basic Materials,0.03,1.11,30.13,4,0,370,9.38
Consumer Defensive,-0.0,0.89,28.47,1,0,158,8.81
Financial Services,0.01,0.53,27.78,3,0,235,8.5
Consumer Cyclical,0.01,0.59,26.29,3,0,430,8.07
Communication Services,0.0,0.49,26.15,1,0,75,7.99
Real Estate,-0.01,0.52,26.0,0,0,82,7.95
Unknown,-0.02,0.48,20.28,1,1,351,6.22
