Date,0
2025-11-19,1.0113105372005788
2025-11-20,1.0101086399158277
2025-11-21,1.0047018364271998
2025-11-24,0.9847678486142244
2025-11-25,0.9847839387592281
2025-11-26,0.9972897650036161
2025-11-27,0.9926415197692212
2025-11-28,0.9816004980235499
2025-12-01,0.9831482958776495
2025-12-02,0.9811877293391356
2025-12-03,0.9760589385080279
2025-12-04,0.9691489399517864
2025-12-05,0.9546698045905684
2025-12-08,0.9288070006792234
2025-12-09,0.9395785568226593
2025-12-10,0.9306656331064601
2025-12-11,0.9389386182614055
2025-12-12,0.9413535978449278
2025-12-15,0.9379116543771422
2025-12-16,0.9337457637169062
2025-12-17,0.9202231322829282
2025-12-18,0.9228829497249699
2025-12-19,0.9384019405030718
2025-12-22,0.9624058009083567
2025-12-23,0.9665680048735823
2025-12-24,0.9708771977455614
2025-12-26,0.963881128276148
2025-12-29,0.9559356094176544
2025-12-30,0.9491685025875702
2025-12-31,0.9654814251425333
2026-01-01,0.9592988312111791
2026-01-02,0.9651379704322122
2026-01-05,0.9597159601075198
2026-01-06,0.9613913480506487
2026-01-07,0.9721725181888573
2026-01-08,0.9437502645909327
2026-01-09,0.9330650570666387
2026-01-12,0.9230082826037797
2026-01-13,0.9169754973035965
2026-01-14,0.9287765070090319
2026-01-15,0.9287765070090319
2026-01-16,0.9347796593504786
2026-01-19,0.9180241850068236
2026-01-20,0.8933749023830739
2026-01-21,0.8750965079701153
2026-01-22,0.8888331179526078
2026-01-23,0.8630084996736441
2026-01-27,0.8655484914172071
2026-01-28,0.891608064465207
2026-01-29,0.8927459725052728
2026-01-30,0.9070470915519357
2026-02-02,0.9027172075482235
2026-02-03,0.937158277688986
2026-02-04,0.94968824895091
2026-02-05,0.9354063429982181
2026-02-06,0.9353148967710714
2026-02-09,0.9609502268946419
2026-02-10,0.9734721601589201
2026-02-11,0.9707369700647246
2026-02-12,0.9671584941651477
2026-02-13,0.948833220373627
2026-02-16,0.940006209719567
2026-02-17,0.9528155346439074
2026-02-18,0.9659420362916294
2026-02-19,0.9546860972851429
2026-02-20,0.953455780087416
2026-02-23,0.9462378453726249
2026-02-24,0.9281291870608235
2026-02-25,0.9220884263044989
2026-02-26,0.9195612941523857
2026-02-27,0.9096530388135582
2026-03-02,0.8987598525507315
2026-03-04,0.891095293360996
2026-03-05,0.9032295198217465
2026-03-06,0.8997006654652203
2026-03-09,0.8844897714661136
2026-03-10,0.9117291998093499
2026-03-11,0.9211132874693363
2026-03-12,0.9305247306995057
2026-03-13,0.9081729667163531
2026-03-16,0.9044172223946699
2026-03-17,0.917058139159376
2026-03-18,0.9512829549871296
2026-03-19,0.9345395554597302
2026-03-20,0.9567613783705081
2026-03-23,0.9220777927481085
2026-03-24,0.9535729051039045
2026-03-25,0.9652441594438962
2026-03-27,0.954976896748282
2026-03-30,0.9352647444871662
2026-04-01,0.9810696670866054
2026-04-02,1.0018172399053922
2026-04-06,1.0317360828051723
2026-04-07,1.051600527742918
2026-04-08,1.0709509105859136
2026-04-09,1.0816664284245696
2026-04-10,1.1175318101942928
2026-04-13,1.1271265147601406
2026-04-15,1.1666430704438067
2026-04-16,1.1813073785679715
2026-04-17,1.2044834777819207
2026-04-20,1.2002077074253177
2026-04-21,1.225036948762621
2026-04-22,1.2618399637308106
2026-04-23,1.2727417045264449
2026-04-24,1.2635638721939992
2026-04-27,1.2980891083727875
2026-04-28,1.3161459110333766
2026-04-29,1.3203887508022272
2026-04-30,1.3437450023200983
2026-05-01,1.3437450023200983
2026-05-04,1.393401909054492
2026-05-05,1.422486073973818
2026-05-06,1.4350373555678873
2026-05-07,1.467970454752685
2026-05-08,1.4851814763587439
2026-05-11,1.5140643331825265
2026-05-12,1.4975865954370409
2026-05-13,1.5047163658089964
2026-05-14,1.5101153026546368
2026-05-15,1.4860624928468713
2026-05-18,1.492476995121575
2026-05-19,1.5155047472085967
2026-05-20,1.508178365701702
2026-05-21,1.5142851261940848
2026-05-22,1.5335180590288024
2026-05-25,1.5907879616810146
2026-05-26,1.6348725896746206
2026-05-27,1.672346129596341
2026-05-28,1.672346129596341
2026-05-29,1.7248303610896587
2026-06-01,1.747687077948309
2026-06-02,1.7893511917411238
2026-06-03,1.8121377835177652
2026-06-04,1.8318045226285498
2026-06-05,1.8117885086988514
