Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AHLUCONT.NS,15.8,10,POSITIVE,HIGH,ORDERS,100.0,2.0,POSITIVE CHANGE
GUFICBIO.NS,12.3,8,POSITIVE,HIGH,GENERAL,91.49,1.6,POSITIVE CHANGE
SBCL.NS,11.4,10,POSITIVE,HIGH,GENERAL,90.64,1.4,POSITIVE CHANGE
SRM.NS,11.4,10,POSITIVE,HIGH,ORDERS,90.64,1.0,POSITIVE CHANGE
RAILTEL.NS,9.1,10,POSITIVE,HIGH,ORDERS,85.74,9.9,NEWS BREAKOUT
BAJEL.NS,8.9,10,POSITIVE,HIGH,GENERAL,85.32,1.3,POSITIVE CHANGE
KPIL.NS,8.9,10,POSITIVE,HIGH,ORDERS,85.32,0.3,STABLE
INVENTURE.NS,8.9,10,POSITIVE,HIGH,GENERAL,85.32,-0.8,STABLE
PITTIENG.NS,8.8,10,POSITIVE,HIGH,GENERAL,85.11,0.8,STABLE
HATHWAY.NS,8.6,10,POSITIVE,HIGH,GENERAL,84.68,0.85,STABLE
RIIL.NS,8.45,10,POSITIVE,HIGH,EARNINGS,84.36,0.95,STABLE
AARVI.NS,7.8,10,POSITIVE,HIGH,GENERAL,82.98,4.9,NEWS BREAKOUT
MINDTECK.NS,7.7,10,POSITIVE,HIGH,GENERAL,82.77,2.7,POSITIVE CHANGE
GUJGASLTD.NS,7.7,10,POSITIVE,HIGH,GENERAL,82.77,1.8,POSITIVE CHANGE
GNA.NS,7.65,10,POSITIVE,HIGH,GENERAL,82.66,0.0,STABLE
GILLETTE.NS,7.1,10,POSITIVE,HIGH,GENERAL,81.49,1.0,POSITIVE CHANGE
SAATVIKGL.NS,7.1,10,POSITIVE,HIGH,GENERAL,81.49,0.9,STABLE
JASH.NS,7.0,10,POSITIVE,HIGH,GENERAL,81.28,2.8,POSITIVE CHANGE
EXIDEIND.NS,7.0,10,POSITIVE,HIGH,GENERAL,81.28,0.0,STABLE
MARSONS.NS,6.9,10,POSITIVE,HIGH,ORDERS,81.06,4.3,NEWS BREAKOUT
M&MFIN.NS,6.9,10,POSITIVE,HIGH,EARNINGS,81.06,1.7,POSITIVE CHANGE
KEC.NS,6.7,10,POSITIVE,HIGH,GENERAL,80.64,2.0,POSITIVE CHANGE
SARVESHWAR.NS,6.6,10,POSITIVE,HIGH,GENERAL,80.43,2.9,POSITIVE CHANGE
CAPLIPOINT.NS,6.5,10,POSITIVE,HIGH,GENERAL,80.21,2.0,POSITIVE CHANGE
VRLLOG.NS,6.5,10,POSITIVE,HIGH,GENERAL,80.21,3.0,NEWS BREAKOUT
CORDSCABLE.NS,6.4,10,POSITIVE,HIGH,GENERAL,80.0,1.0,POSITIVE CHANGE
BHARATFORG.NS,6.4,10,POSITIVE,HIGH,GENERAL,80.0,2.6,POSITIVE CHANGE
AVANTEL.NS,6.4,10,POSITIVE,HIGH,ORDERS,80.0,1.0,POSITIVE CHANGE
