Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AHLUCONT.NS,16.3,POSITIVE,HIGH,ORDERS,100.0,16.3,NEWS BREAKOUT
GUFICBIO.NS,12.5,POSITIVE,HIGH,GENERAL,99.96,1.2,POSITIVE CHANGE
SBCL.NS,11.2,POSITIVE,HIGH,GENERAL,99.93,2.2,POSITIVE CHANGE
SRM.NS,10.2,POSITIVE,HIGH,ORDERS,99.89,1.6,POSITIVE CHANGE
RIIL.NS,9.45,POSITIVE,HIGH,EARNINGS,99.85,3.15,NEWS BREAKOUT
KPIL.NS,8.9,POSITIVE,HIGH,ORDERS,99.8,0.2,STABLE
BAJEL.NS,8.9,POSITIVE,HIGH,GENERAL,99.8,0.3,STABLE
GILLETTE.NS,8.1,POSITIVE,HIGH,EARNINGS,99.74,0.3,STABLE
INVENTURE.NS,7.7,POSITIVE,HIGH,GENERAL,99.67,-2.0,NEGATIVE CHANGE
GUJGASLTD.NS,7.7,POSITIVE,HIGH,GENERAL,99.67,1.8,POSITIVE CHANGE
JMFINANCIL.NS,7.7,POSITIVE,HIGH,GENERAL,99.67,1.0,POSITIVE CHANGE
HATHWAY.NS,7.6,POSITIVE,HIGH,GENERAL,99.57,0.0,STABLE
RPPINFRA.NS,7.6,POSITIVE,HIGH,ORDERS,99.57,7.6,NEWS BREAKOUT
BHARATFORG.NS,7.4,POSITIVE,HIGH,GENERAL,99.52,6.0,NEWS BREAKOUT
INDIGOPNTS.NS,7.2,POSITIVE,HIGH,GENERAL,99.48,0.0,STABLE
SAATVIKGL.NS,7.1,POSITIVE,HIGH,GENERAL,99.44,7.1,NEWS BREAKOUT
M&MFIN.NS,6.9,POSITIVE,HIGH,EARNINGS,99.35,-0.3,STABLE
RAILTEL.NS,6.9,POSITIVE,HIGH,ORDERS,99.35,4.2,NEWS BREAKOUT
ZFCVINDIA.NS,6.9,POSITIVE,HIGH,GENERAL,99.35,0.0,STABLE
ALUWIND.NS,6.9,POSITIVE,HIGH,ORDERS,99.35,1.0,POSITIVE CHANGE
INOXINDIA.NS,6.7,POSITIVE,HIGH,GENERAL,99.24,1.8,POSITIVE CHANGE
MINDTECK.NS,6.7,POSITIVE,HIGH,GENERAL,99.24,-0.5,STABLE
LORDSCHLO.NS,6.6,POSITIVE,HIGH,GENERAL,99.18,0.0,STABLE
CORDSCABLE.NS,6.4,POSITIVE,HIGH,GENERAL,99.13,0.0,STABLE
AVANTEL.NS,6.4,POSITIVE,HIGH,ORDERS,99.13,0.5,STABLE
3BBLACKBIO.NS,6.3,POSITIVE,HIGH,GENERAL,99.07,5.1,NEWS BREAKOUT
NBCC.NS,6.2,POSITIVE,HIGH,GENERAL,99.02,0.0,STABLE
SARVESHWAR.NS,6.2,POSITIVE,HIGH,GENERAL,99.02,2.3,POSITIVE CHANGE
JSWINFRA.NS,6.1,POSITIVE,HIGH,GENERAL,98.96,3.5,NEWS BREAKOUT
GTPL.NS,6.05,POSITIVE,HIGH,EARNINGS,98.93,2.65,POSITIVE CHANGE
JASH.NS,6.0,POSITIVE,HIGH,GENERAL,98.89,1.8,POSITIVE CHANGE
JSWCEMENT.NS,5.9,POSITIVE,HIGH,GENERAL,98.83,4.2,NEWS BREAKOUT
VRLLOG.NS,5.9,POSITIVE,HIGH,GENERAL,98.83,2.4,POSITIVE CHANGE
KONSTELEC.NS,5.7,POSITIVE,HIGH,GENERAL,98.78,-1.5,NEGATIVE CHANGE
GNA.NS,5.65,POSITIVE,HIGH,GENERAL,98.74,-0.7,STABLE
SHK.NS,5.6,POSITIVE,HIGH,EARNINGS,98.7,3.85,NEWS BREAKOUT
EXIDEIND.NS,5.5,POSITIVE,HIGH,GENERAL,98.67,4.0,NEWS BREAKOUT
DONEAR.NS,5.4,POSITIVE,HIGH,GENERAL,98.59,0.0,STABLE
JUBLINGREA.NS,5.4,POSITIVE,HIGH,GENERAL,98.59,4.2,NEWS BREAKOUT
CEIGALL.NS,5.4,POSITIVE,HIGH,GENERAL,98.59,0.0,STABLE
HOMEFIRST.NS,5.3,POSITIVE,HIGH,GENERAL,98.52,0.2,STABLE
PENTAGON.NS,5.2,POSITIVE,HIGH,GENERAL,98.44,0.5,STABLE
MARSONS.NS,5.2,POSITIVE,HIGH,GENERAL,98.44,2.9,POSITIVE CHANGE
TAKE.NS,5.2,POSITIVE,HIGH,GENERAL,98.44,2.7,POSITIVE CHANGE
JINDALSTEL.NS,5.1,POSITIVE,HIGH,GENERAL,98.33,0.9,STABLE
