Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AHLUCONT.NS,16.0,10,POSITIVE,HIGH,ORDERS,100.0,0.5,STABLE
GUFICBIO.NS,12.3,8,POSITIVE,HIGH,GENERAL,90.6,-0.2,STABLE
SBCL.NS,11.2,10,POSITIVE,HIGH,GENERAL,89.26,0.0,STABLE
SRM.NS,10.4,10,POSITIVE,HIGH,ORDERS,87.47,10.4,NEWS BREAKOUT
KPIL.NS,8.9,10,POSITIVE,HIGH,ORDERS,84.12,0.0,STABLE
GMMPFAUDLR.NS,8.7,10,POSITIVE,HIGH,EARNINGS,83.67,0.0,STABLE
RIIL.NS,8.45,10,POSITIVE,HIGH,EARNINGS,83.11,1.25,POSITIVE CHANGE
GUJGASLTD.NS,8.4,10,POSITIVE,HIGH,EARNINGS,83.0,-0.2,STABLE
KEC.NS,8.4,10,POSITIVE,HIGH,ORDERS,83.0,0.3,STABLE
KKCL.NS,8.4,10,POSITIVE,HIGH,EARNINGS,83.0,0.0,STABLE
PITTIENG.NS,8.2,10,POSITIVE,HIGH,GENERAL,82.55,-0.6,STABLE
GNA.NS,8.15,10,POSITIVE,HIGH,GENERAL,82.44,1.0,POSITIVE CHANGE
GILLETTE.NS,8.1,10,POSITIVE,HIGH,EARNINGS,82.33,1.0,POSITIVE CHANGE
SHRIRAMFIN.NS,7.95,10,POSITIVE,HIGH,GENERAL,81.99,2.5,POSITIVE CHANGE
BAJEL.NS,7.9,10,POSITIVE,HIGH,GENERAL,81.88,0.0,STABLE
MINDTECK.NS,7.7,10,POSITIVE,HIGH,GENERAL,81.43,0.0,STABLE
INVENTURE.NS,7.7,10,POSITIVE,HIGH,GENERAL,81.43,0.0,STABLE
HATHWAY.NS,7.55,10,POSITIVE,HIGH,EARNINGS,81.1,-0.05,STABLE
TITAN.NS,7.5,10,POSITIVE,HIGH,GENERAL,80.98,4.0,NEWS BREAKOUT
MARSONS.NS,7.4,10,POSITIVE,HIGH,ORDERS,80.76,1.0,POSITIVE CHANGE
BHARATFORG.NS,7.4,10,POSITIVE,HIGH,GENERAL,80.76,0.0,STABLE
JNKINDIA.NS,7.1,10,POSITIVE,HIGH,GENERAL,80.09,0.0,STABLE
HINDALCO.NS,6.9,10,POSITIVE,HIGH,GENERAL,79.64,-0.3,STABLE
M&MFIN.NS,6.9,10,POSITIVE,HIGH,EARNINGS,79.64,0.0,STABLE
JSWCEMENT.NS,6.9,10,POSITIVE,HIGH,GENERAL,79.64,0.0,STABLE
SAATVIKGL.NS,6.8,10,POSITIVE,HIGH,GENERAL,79.42,-0.3,STABLE
SARVESHWAR.NS,6.6,10,POSITIVE,HIGH,GENERAL,78.97,6.6,NEWS BREAKOUT
ZFCVINDIA.NS,6.6,10,POSITIVE,HIGH,GENERAL,78.97,0.0,STABLE
EXIDEIND.NS,6.5,10,POSITIVE,HIGH,GENERAL,78.75,0.0,STABLE
CAPLIPOINT.NS,6.5,10,POSITIVE,HIGH,GENERAL,78.75,0.0,STABLE
RPPINFRA.NS,6.4,10,POSITIVE,HIGH,ORDERS,78.52,0.0,STABLE
AVANTEL.NS,6.4,10,POSITIVE,HIGH,ORDERS,78.52,0.0,STABLE
CORDSCABLE.NS,6.4,10,POSITIVE,HIGH,GENERAL,78.52,-1.0,NEGATIVE CHANGE
RKEC.NS,6.4,10,POSITIVE,HIGH,ORDERS,78.52,0.3,STABLE
3BBLACKBIO.NS,6.3,10,POSITIVE,HIGH,GENERAL,78.3,0.4,STABLE
MOIL.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.08,0.0,STABLE
SADHAV.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.08,1.3,POSITIVE CHANGE
BMETRICS.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.08,0.0,STABLE
JSWINFRA.NS,6.1,10,POSITIVE,HIGH,GENERAL,77.85,0.0,STABLE
GTPL.NS,6.05,10,POSITIVE,HIGH,EARNINGS,77.74,0.0,STABLE
INDIGOPNTS.NS,6.0,10,POSITIVE,HIGH,GENERAL,77.63,0.0,STABLE
KONSTELEC.NS,6.0,10,POSITIVE,HIGH,GENERAL,77.63,0.3,STABLE
JASH.NS,6.0,10,POSITIVE,HIGH,GENERAL,77.63,0.0,STABLE
HAPPSTMNDS.NS,5.9,10,POSITIVE,HIGH,GENERAL,77.4,-0.7,STABLE
LORDSCHLO.NS,6.9,6,POSITIVE,HIGH,EARNINGS,77.4,0.6,STABLE
MODEFENCE.NS,5.7,10,POSITIVE,HIGH,ORDERS,76.96,0.0,STABLE
MHRIL.NS,5.7,10,POSITIVE,HIGH,GENERAL,76.96,0.0,STABLE
ALUWIND.NS,5.9,9,POSITIVE,HIGH,GENERAL,76.85,-1.0,NEGATIVE CHANGE
DEEDEV.NS,5.5,10,POSITIVE,HIGH,GENERAL,76.51,1.0,POSITIVE CHANGE
WABAG.NS,5.5,10,POSITIVE,HIGH,GENERAL,76.51,1.1,POSITIVE CHANGE
TRENT.NS,5.4,10,POSITIVE,HIGH,GENERAL,76.29,-0.8,STABLE
NH.NS,5.4,10,POSITIVE,HIGH,GENERAL,76.29,3.7,NEWS BREAKOUT
CARERATING.NS,5.4,10,POSITIVE,HIGH,GENERAL,76.29,0.0,STABLE
INDIANHUME.NS,5.4,10,POSITIVE,HIGH,GENERAL,76.29,0.3,STABLE
NGLFINE.NS,5.4,10,POSITIVE,HIGH,GENERAL,76.29,3.2,NEWS BREAKOUT
DONEAR.NS,5.4,10,POSITIVE,HIGH,GENERAL,76.29,1.5,POSITIVE CHANGE
TBZ.NS,5.4,10,POSITIVE,HIGH,EARNINGS,76.29,2.0,POSITIVE CHANGE
TITAGARH.NS,5.2,10,POSITIVE,HIGH,GENERAL,75.84,1.0,POSITIVE CHANGE
NLCINDIA.NS,5.2,10,POSITIVE,HIGH,GENERAL,75.84,0.0,STABLE
LIKHITHA.NS,5.2,10,POSITIVE,HIGH,GENERAL,75.84,0.0,STABLE
ASHOKA.NS,5.2,10,POSITIVE,HIGH,GENERAL,75.84,-1.0,NEGATIVE CHANGE
NETWEB.NS,5.2,10,POSITIVE,HIGH,GENERAL,75.84,1.0,POSITIVE CHANGE
HILTON.NS,5.2,10,POSITIVE,HIGH,GENERAL,75.84,-0.2,STABLE
EPACK.NS,5.2,10,POSITIVE,HIGH,GENERAL,75.84,0.0,STABLE
FIVESTAR.NS,5.1,10,POSITIVE,HIGH,GENERAL,75.62,0.0,STABLE
RAMCOCEM.NS,5.1,10,POSITIVE,HIGH,GENERAL,75.62,-0.3,STABLE
KRSNAA.NS,5.0,10,POSITIVE,HIGH,GENERAL,75.39,0.0,STABLE
EMIL.NS,5.0,10,POSITIVE,HIGH,GENERAL,75.39,0.35,STABLE
SAMBHAAV.NS,5.0,10,POSITIVE,HIGH,GENERAL,75.39,1.5,POSITIVE CHANGE
RAYMOND.NS,5.0,10,POSITIVE,HIGH,GENERAL,75.39,1.5,POSITIVE CHANGE
KOPRAN.NS,5.0,10,POSITIVE,HIGH,GENERAL,75.39,0.3,STABLE
GRASIM.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.17,0.0,STABLE
ZENTEC.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.17,1.2,POSITIVE CHANGE
CCCL.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.17,0.3,STABLE
ZTECH.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.17,0.0,STABLE
ESABINDIA.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.17,0.2,STABLE
SALASAR.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.17,1.7,POSITIVE CHANGE
UYFINCORP.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,0.0,STABLE
APOLLOTYRE.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,0.0,STABLE
ARFIN.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,0.0,STABLE
SARDAEN.NS,4.7,10,POSITIVE,HIGH,GENERAL,74.72,-0.3,STABLE
