Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AHLUCONT.NS,13.8,10,POSITIVE,HIGH,ORDERS,100.0,-2.5,NEGATIVE CHANGE
SRM.NS,10.4,10,POSITIVE,HIGH,ORDERS,92.24,0.2,STABLE
GUFICBIO.NS,10.7,8,POSITIVE,HIGH,GENERAL,91.78,-1.8,NEGATIVE CHANGE
SBCL.NS,10.0,10,POSITIVE,HIGH,GENERAL,91.32,-1.2,NEGATIVE CHANGE
INVENTURE.NS,9.7,10,POSITIVE,HIGH,GENERAL,90.64,2.0,POSITIVE CHANGE
KPIL.NS,8.6,10,POSITIVE,HIGH,ORDERS,88.13,-0.3,STABLE
PFIZER.NS,8.45,10,POSITIVE,HIGH,EARNINGS,87.79,8.45,NEWS BREAKOUT
KKCL.NS,8.4,10,POSITIVE,HIGH,EARNINGS,87.67,8.4,NEWS BREAKOUT
PITTIENG.NS,8.0,10,POSITIVE,HIGH,GENERAL,86.76,8.0,NEWS BREAKOUT
HATHWAY.NS,7.75,10,POSITIVE,HIGH,EARNINGS,86.19,0.15,STABLE
GNA.NS,7.65,10,POSITIVE,HIGH,GENERAL,85.96,2.0,POSITIVE CHANGE
BAJEL.NS,7.6,10,POSITIVE,HIGH,GENERAL,85.84,-1.3,NEGATIVE CHANGE
RIIL.NS,7.5,10,POSITIVE,HIGH,EARNINGS,85.62,-1.95,NEGATIVE CHANGE
HMVL.NS,7.2,10,POSITIVE,HIGH,EARNINGS,84.93,3.5,NEWS BREAKOUT
BMETRICS.NS,7.2,10,POSITIVE,HIGH,GENERAL,84.93,5.7,NEWS BREAKOUT
EXIDEIND.NS,7.0,10,POSITIVE,HIGH,GENERAL,84.47,1.5,POSITIVE CHANGE
RPPINFRA.NS,6.8,10,POSITIVE,HIGH,ORDERS,84.02,-0.8,STABLE
ZFCVINDIA.NS,6.6,10,POSITIVE,HIGH,GENERAL,83.56,-0.3,STABLE
BLKASHYAP.NS,6.5,10,POSITIVE,HIGH,GENERAL,83.33,6.6,NEWS BREAKOUT
TITAGARH.NS,6.5,10,POSITIVE,HIGH,GENERAL,83.33,6.5,NEWS BREAKOUT
3BBLACKBIO.NS,6.5,10,POSITIVE,HIGH,GENERAL,83.33,0.2,STABLE
DONEAR.NS,6.4,10,POSITIVE,HIGH,GENERAL,83.11,1.0,POSITIVE CHANGE
NETWEB.NS,6.2,10,POSITIVE,HIGH,GENERAL,82.65,8.1,NEWS BREAKOUT
MHRIL.NS,6.2,10,POSITIVE,HIGH,GENERAL,82.65,2.7,POSITIVE CHANGE
COLPAL.NS,6.2,10,POSITIVE,HIGH,EARNINGS,82.65,7.4,NEWS BREAKOUT
MODEFENCE.NS,6.2,10,POSITIVE,HIGH,GENERAL,82.65,1.2,POSITIVE CHANGE
SAATVIKGL.NS,6.2,10,POSITIVE,HIGH,GENERAL,82.65,-0.9,STABLE
HARDWYN.NS,6.1,10,POSITIVE,HIGH,GENERAL,82.42,2.4,POSITIVE CHANGE
GILLETTE.NS,6.1,10,POSITIVE,HIGH,GENERAL,82.42,-2.0,NEGATIVE CHANGE
MADHAVBAUG.NS,6.1,10,POSITIVE,HIGH,GENERAL,82.42,4.6,NEWS BREAKOUT
GUJGASLTD.NS,5.9,10,POSITIVE,HIGH,GENERAL,81.96,-1.8,NEGATIVE CHANGE
NGLFINE.NS,5.9,10,POSITIVE,HIGH,GENERAL,81.96,5.9,NEWS BREAKOUT
VGUARD.NS,5.7,10,POSITIVE,HIGH,GENERAL,81.51,1.0,POSITIVE CHANGE
JTEKTINDIA.NS,5.5,10,POSITIVE,HIGH,GENERAL,81.05,2.5,POSITIVE CHANGE
MAPMYINDIA.NS,5.5,10,POSITIVE,HIGH,GENERAL,81.05,5.5,NEWS BREAKOUT
SHK.NS,5.45,10,POSITIVE,HIGH,EARNINGS,80.94,-0.15,STABLE
TRENT.NS,5.4,10,POSITIVE,HIGH,GENERAL,80.82,2.7,POSITIVE CHANGE
SOBHA.NS,5.4,10,POSITIVE,HIGH,EARNINGS,80.82,4.4,NEWS BREAKOUT
HINDALCO.NS,5.4,10,POSITIVE,HIGH,GENERAL,80.82,0.5,STABLE
AVANTEL.NS,5.4,10,POSITIVE,HIGH,ORDERS,80.82,-1.0,NEGATIVE CHANGE
CORDSCABLE.NS,5.4,10,POSITIVE,HIGH,GENERAL,80.82,-1.0,NEGATIVE CHANGE
LORDSCHLO.NS,6.6,5,POSITIVE,HIGH,GENERAL,80.71,0.0,STABLE
LIKHITHA.NS,5.2,10,POSITIVE,HIGH,ORDERS,80.37,0.5,STABLE
NYKAA.NS,5.2,10,POSITIVE,HIGH,EARNINGS,80.37,2.7,POSITIVE CHANGE
ESABINDIA.NS,5.2,10,POSITIVE,HIGH,GENERAL,80.37,0.5,STABLE
RKEC.NS,5.2,10,POSITIVE,HIGH,GENERAL,80.37,0.3,STABLE
ZENTEC.NS,5.2,10,POSITIVE,HIGH,GENERAL,80.37,2.5,POSITIVE CHANGE
M&MFIN.NS,5.2,10,POSITIVE,HIGH,EARNINGS,80.37,-1.7,NEGATIVE CHANGE
GTPL.NS,5.05,10,POSITIVE,HIGH,EARNINGS,80.02,-1.0,NEGATIVE CHANGE
KRSNAA.NS,5.0,10,POSITIVE,HIGH,GENERAL,79.91,0.0,STABLE
CARERATING.NS,5.0,10,POSITIVE,HIGH,GENERAL,79.91,2.0,POSITIVE CHANGE
MINDTECK.NS,5.0,10,POSITIVE,HIGH,GENERAL,79.91,-1.7,NEGATIVE CHANGE
SADHAV.NS,5.0,10,POSITIVE,HIGH,GENERAL,79.91,0.3,STABLE
