Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AHLUCONT.NS,15.5,10,POSITIVE,HIGH,ORDERS,100.0,-0.3,STABLE
GUFICBIO.NS,12.5,9,POSITIVE,HIGH,GENERAL,92.65,0.2,STABLE
SRM.NS,11.4,10,POSITIVE,HIGH,ORDERS,90.72,0.0,STABLE
SBCL.NS,11.2,10,POSITIVE,HIGH,GENERAL,90.27,-0.2,STABLE
BAJEL.NS,8.9,10,POSITIVE,HIGH,GENERAL,85.07,0.0,STABLE
KPIL.NS,8.9,10,POSITIVE,HIGH,ORDERS,85.07,0.0,STABLE
PITTIENG.NS,8.8,10,POSITIVE,HIGH,GENERAL,84.84,0.0,STABLE
GUJGASLTD.NS,8.6,10,POSITIVE,HIGH,EARNINGS,84.39,0.9,STABLE
INVENTURE.NS,7.9,10,POSITIVE,HIGH,GENERAL,82.81,-1.0,NEGATIVE CHANGE
GNA.NS,7.65,10,POSITIVE,HIGH,GENERAL,82.24,0.0,STABLE
GILLETTE.NS,7.1,10,POSITIVE,HIGH,EARNINGS,81.0,0.0,STABLE
NH.NS,7.1,10,POSITIVE,HIGH,GENERAL,81.0,4.4,NEWS BREAKOUT
M&MFIN.NS,6.9,10,POSITIVE,HIGH,EARNINGS,80.54,0.0,STABLE
MARSONS.NS,6.9,10,POSITIVE,HIGH,ORDERS,80.54,0.0,STABLE
KEC.NS,6.9,10,POSITIVE,HIGH,GENERAL,80.54,0.2,STABLE
SAATVIKGL.NS,7.1,9,POSITIVE,HIGH,GENERAL,80.43,0.0,STABLE
ALUWIND.NS,6.9,9,POSITIVE,HIGH,ORDERS,79.98,2.4,POSITIVE CHANGE
HATHWAY.NS,6.6,10,POSITIVE,HIGH,EARNINGS,79.86,-2.0,NEGATIVE CHANGE
HAPPSTMNDS.NS,6.6,10,POSITIVE,HIGH,GENERAL,79.86,0.6,STABLE
SARVESHWAR.NS,6.6,10,POSITIVE,HIGH,GENERAL,79.86,0.0,STABLE
CAPLIPOINT.NS,6.5,10,POSITIVE,HIGH,GENERAL,79.64,0.0,STABLE
VRLLOG.NS,6.5,10,POSITIVE,HIGH,GENERAL,79.64,0.0,STABLE
GMMPFAUDLR.NS,6.7,9,POSITIVE,HIGH,GENERAL,79.52,1.0,POSITIVE CHANGE
AVANTEL.NS,6.4,10,POSITIVE,HIGH,ORDERS,79.41,0.0,STABLE
CORDSCABLE.NS,6.4,10,POSITIVE,HIGH,GENERAL,79.41,0.0,STABLE
3BBLACKBIO.NS,6.3,10,POSITIVE,HIGH,GENERAL,79.19,0.0,STABLE
HINDALCO.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.96,0.0,STABLE
NLCINDIA.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.96,2.8,POSITIVE CHANGE
TRENT.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.96,0.0,STABLE
MOIL.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.96,0.0,STABLE
BHARATFORG.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.96,-0.2,STABLE
JSWINFRA.NS,6.1,10,POSITIVE,HIGH,GENERAL,78.73,0.0,STABLE
GTPL.NS,6.05,10,POSITIVE,HIGH,EARNINGS,78.62,0.15,STABLE
KONSTELEC.NS,6.0,10,POSITIVE,HIGH,GENERAL,78.51,0.3,STABLE
JASH.NS,6.0,10,POSITIVE,HIGH,GENERAL,78.51,-1.0,NEGATIVE CHANGE
INDIGOPNTS.NS,6.0,10,POSITIVE,HIGH,GENERAL,78.51,6.0,NEWS BREAKOUT
JSWCEMENT.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.28,0.0,STABLE
BMETRICS.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.28,-0.3,STABLE
ZTECH.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.28,0.0,STABLE
KKCL.NS,5.7,10,POSITIVE,HIGH,EARNINGS,77.83,0.0,STABLE
MODEFENCE.NS,5.7,10,POSITIVE,HIGH,GENERAL,77.83,1.5,POSITIVE CHANGE
RAILTEL.NS,5.7,10,POSITIVE,HIGH,ORDERS,77.83,-3.4,NEWS COLLAPSE
JLHL.NS,5.5,10,POSITIVE,HIGH,GENERAL,77.38,0.0,STABLE
SHARDACROP.NS,5.5,10,POSITIVE,HIGH,GENERAL,77.38,4.3,NEWS BREAKOUT
RIIL.NS,5.7,9,POSITIVE,HIGH,EARNINGS,77.26,-2.75,NEGATIVE CHANGE
DONEAR.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.15,0.0,STABLE
CSLFINANCE.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.15,2.4,POSITIVE CHANGE
SOBHA.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.15,1.2,POSITIVE CHANGE
JUBLINGREA.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.15,0.0,STABLE
RAMCOCEM.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.15,0.3,STABLE
BAJAJFINSV.NS,5.25,10,POSITIVE,HIGH,GENERAL,76.81,2.0,POSITIVE CHANGE
NETWEB.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.7,0.2,STABLE
ASHOKA.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.7,0.0,STABLE
EPACK.NS,5.2,10,POSITIVE,HIGH,EARNINGS,76.7,0.0,STABLE
INDIANHUME.NS,5.1,10,POSITIVE,HIGH,GENERAL,76.47,5.1,NEWS BREAKOUT
AFFLE.NS,5.1,10,POSITIVE,HIGH,GENERAL,76.47,0.6,STABLE
LORDSCHLO.NS,6.3,5,POSITIVE,HIGH,GENERAL,76.36,-0.3,STABLE
KOPRAN.NS,5.0,10,POSITIVE,HIGH,GENERAL,76.24,0.8,STABLE
EMIL.NS,5.0,10,POSITIVE,HIGH,GENERAL,76.24,-0.5,STABLE
CCCL.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.02,-0.5,STABLE
LIKHITHA.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.02,-0.3,STABLE
STEL.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.02,0.0,STABLE
MHRIL.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.02,1.5,POSITIVE CHANGE
VAIBHAVGBL.NS,4.9,10,POSITIVE,HIGH,GENERAL,76.02,0.4,STABLE
KRYSTAL.NS,4.7,10,POSITIVE,HIGH,ORDERS,75.57,0.0,STABLE
UNIVASTU.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,0.0,STABLE
TRITURBINE.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,1.5,POSITIVE CHANGE
RAMKY.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,0.0,STABLE
POWERMECH.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,0.0,STABLE
JMFINANCIL.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,1.0,POSITIVE CHANGE
DENEERS.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,0.0,STABLE
VGUARD.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,0.0,STABLE
SAHANA.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.57,1.2,POSITIVE CHANGE
DEEDEV.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
DATAPATTNS.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
LATTEYS.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,1.0,POSITIVE CHANGE
NAM-INDIA.NS,4.5,10,POSITIVE,HIGH,EARNINGS,75.11,0.0,STABLE
BALAXI.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
APOLLOHOSP.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,-1.7,NEGATIVE CHANGE
CARTRADE.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.3,STABLE
ARFIN.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
TATAELXSI.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,-0.8,STABLE
WABAG.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
CEINSYS.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,1.9,POSITIVE CHANGE
CIPLA.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,1.0,POSITIVE CHANGE
