DATE,VERSION,TOTAL_RETURN,CAGR,SHARPE,VOLATILITY,MAX_DRAWDOWN,WIN_RATE,PORTFOLIO_SIZE,REGIME,NOTES
2026-06-02 20:12:08,1,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-02 20:20:04,2,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-02 20:27:39,3,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 07:10:28,4,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 07:10:35,5,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 07:10:50,6,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 07:10:59,7,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 07:16:45,8,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 08:12:02,9,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 08:49:53,10,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 10:33:45,11,1151.36,48.28,2.39,20.17,-32.08,58.78,12,BEAR,
2026-06-04 10:55:07,12,1151.36,48.28,2.39,20.17,-32.08,58.78,12,LOW_VOL,
