ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
8,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
7,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
30,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
29,NHPC,Utilities,Utilities - Renewable,792251924480,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1734,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
