ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,274813976576,6.3495,214.978,393.71,127.42,273.35,-97.87,183.52,1,12.66,5103.26,0.09032019607578982,0.09917885094786379,5.0,11.0,17.5,35,STRONG BUY,0.4958942547393189,1.0909673604265016,1.7356298915876163,0.0992
3,SIGMAADV,Industrials,Aerospace & Defense,74725638144,4.9756,166.19799999999998,327.52,130.21,190.19,-107.65,224.23,5,9.0,3993.02,0.05445686152198804,0.0597980206713195,4.58,10.07,16.02,32,BUY,0.2738749346746433,0.6021660681601874,0.9579642911545384,0.0598
2,HFCL,Technology,Communication Equipment,280420810752,4.9849,155.452,353.69,107.5,187.42,-81.95,202.87,1,12.66,3830.46,0.06779347883433633,0.07444270079867632,4.45,9.79,15.57,32,BUY,0.33127001855410965,0.7287940408190411,1.1590728514353903,0.0744
5,OMAXAUTO,Unknown,Unknown,0,3.8203,143.93200000000002,214.3,128.23,154.4,-108.91,177.97,9,5.34,3318.17,0.05872671388489326,0.06448666251964554,4.31,9.48,15.09,31,BUY,0.2779375154596722,0.6113335606862397,0.9731037374214511,0.0645
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.9785,126.59600000000002,215.47,110.45,137.36,-36.52,173.25,5,9.0,2975.22,0.04057607732391374,0.04455580146859469,4.19,9.22,14.67,30,BUY,0.18668880815341177,0.4108044895404431,0.6536336075442841,0.0446
7,NINSYS,Technology,Information Technology Services,13594845184,3.4274,111.144,254.02,64.14,142.48,-51.14,114.35,1,12.66,2740.76,0.048507480328296264,0.053265120873957975,3.94,8.68,13.8,28,HOLD,0.2098645762433944,0.4623412491859552,0.73505866806062,0.0533
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24263938048,3.3926,108.304,253.7,73.9,131.24,-43.67,142.86,5,9.0,2683.63,0.03659936058544422,0.040189046149157734,3.93,8.64,13.74,28,HOLD,0.1579429513661899,0.34723335872872285,0.5521974940894273,0.0402
6,BBOX,Technology,Software - Application,186106200064,3.4969,107.944,237.77,104.8,110.04,-93.36,226.45,1,12.66,2646.24,0.046834559754657806,0.051428119323592904,4.04,8.89,14.14,29,BUY,0.20776960206731535,0.45719598078674095,0.7271936072356037,0.0514
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152101519360,3.1377,107.196,240.22,51.72,144.18,-31.44,86.17,5,9.0,2633.07,0.03590993490544919,0.03943200121649971,3.85,8.47,13.47,28,HOLD,0.15181320468352388,0.33398905030375253,0.5311490563862511,0.0394
19,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.7468,106.714,210.71,35.14,154.43,-17.6,47.95,10,4.94,2562.9,0.04535955096607576,0.04980844085581353,3.71,8.17,13.0,27,HOLD,0.18478931557506817,0.4069349617919965,0.6475097311255759,0.0498
14,UCL,Unknown,Unknown,0,2.8734,102.256,253.46,59.08,131.04,-56.82,114.27,9,5.34,2560.04,0.04530885460925158,0.04975277217222425,3.76,8.26,13.14,27,HOLD,0.18707042336756316,0.4109578981425723,0.6537514263430266,0.0498
9,VINDHYATEL,Industrials,Engineering & Construction,25785108480,3.1454,104.068,213.88,66.43,129.16,-27.43,110.0,5,9.0,2518.52,0.0343477117417808,0.03771655433940531,3.87,8.51,13.53,28,HOLD,0.14596306529349856,0.32096787742833915,0.5103049802121538,0.0377
