ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Unknown,Unknown,0,5.5564,195.918,357.99,116.43,248.91,-88.24,167.45,8,6.19,4648.33,0.07183338831046152,0.0755392467664302,5.0,11.0,17.5,35,STRONG BUY,0.377696233832151,0.8309317144307322,1.3219368184125284,0.0755
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9303,162.618,302.55,141.78,176.51,-113.61,243.02,5,9.43,3871.79,0.06961759226538981,0.0732091386068465,4.84,10.65,16.95,34,STRONG BUY,0.35433223085713705,0.7796773261629152,1.240894899386048,0.0732
3,HFCL,Technology,Communication Equipment,273504026624,4.8181,150.366,333.13,110.13,177.19,-82.61,207.05,2,11.71,3687.32,0.0663005863591027,0.06972100956860874,4.66,10.24,16.3,33,STRONG BUY,0.32489990458971674,0.7139431379825536,1.1364524559683227,0.0697
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5295976960,3.6223,136.702,203.81,120.88,147.25,-101.3,167.31,9,5.22,3152.06,0.05667636414626071,0.05960027722157352,4.45,9.8,15.59,32,BUY,0.26522123363600214,0.5840827167714205,0.9291683218843311,0.0596
5,NINSYS,Technology,Information Technology Services,13188031488,3.4521,112.376,255.22,65.33,143.74,-51.3,116.0,2,11.71,2767.77,0.049766460226637534,0.052333893864285594,4.17,9.16,14.58,30,BUY,0.21823233741407091,0.47937846779685606,0.763028172541284,0.0523
17,IBULLSLTD,Real Estate,Real Estate - Development,47101984768,2.8668,111.278,204.49,53.48,149.81,-37.41,73.0,10,4.92,2642.25,0.04750960013538435,0.04996060317926783,4.0,8.79,13.99,29,HOLD,0.19984241271707132,0.4391537019457642,0.698948838477957,0.05
6,MODISONLTD,Unknown,Unknown,0,3.3628,112.128,187.69,100.95,119.58,-38.24,158.45,8,6.19,2628.56,0.04062077764331984,0.04271638883274214,4.2,9.24,14.69,30,BUY,0.17940883309751698,0.3946994328145374,0.627503751952982,0.0427
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2623,104.46,254.0,64.59,131.04,-42.09,125.2,5,9.43,2606.72,0.04687077101914342,0.04928881710056108,4.07,8.94,14.23,29,BUY,0.2006054855992836,0.44064202487901605,0.7013798673409841,0.0493
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151655514112,3.1298,105.948,234.44,52.92,141.3,-32.2,87.8,5,9.43,2596.6,0.046688637632726335,0.049097287518780765,4.04,8.89,14.14,29,BUY,0.1983530415758743,0.43647488604196105,0.69423564551556,0.0491
10,IDEAFORGE,Technology,Computer Hardware,36565991424,3.1447,109.946,180.48,90.23,123.09,-75.37,132.3,2,11.71,2569.49,0.04620132371519992,0.04858483325295042,4.22,9.28,14.76,30,BUY,0.20502799632745075,0.45086725258737986,0.7171121388135482,0.0486
14,UCL,Unknown,Unknown,670269184,2.9182,102.256,253.46,59.08,131.04,-56.82,114.27,8,6.19,2560.18,0.03956398533643082,0.04160507699393628,3.97,8.73,13.89,29,HOLD,0.16517215566592702,0.3632123221570637,0.577894519445775,0.0416
12,KSHINTL,Industrials,Electrical Equipment & Parts,53594755072,3.0414,103.554,233.48,53.13,137.17,-38.32,90.43,5,9.43,2546.58,0.045789310866723526,0.048151564811018024,4.02,8.84,14.06,29,BUY,0.19356929054029243,0.42565983292939935,0.6770110012429135,0.0482
7,BBOX,Technology,Software - Application,185058361344,3.3144,103.61,227.61,100.37,105.77,-90.94,215.99,2,11.71,2538.62,0.04564613134682524,0.048000998711605444,4.2,9.24,14.69,30,BUY,0.20160419458874287,0.4435292280952343,0.7051346710734839,0.048
19,MTARTECH,Unknown,Unknown,0,2.7764,104.606,215.01,64.1,131.61,-64.51,104.72,8,6.19,2529.94,0.039096654858053685,0.04111363710563488,4.0,8.81,14.02,29,BUY,0.1644545484225395,0.36221114290064327,0.576413192221001,0.0411
9,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1507,103.852,214.46,64.75,129.92,-28.49,106.88,5,9.43,2515.3,0.04522695516203097,0.047560197379431984,4.06,8.93,14.21,29,BUY,0.19309440136049383,0.4247125625983276,0.6758304047617285,0.0476
18,VMARCIND,Unknown,Unknown,4412819456,2.8035,102.262,190.98,67.24,125.61,-41.95,102.24,8,6.19,2435.44,0.03763628937872251,0.039577931900757216,3.99,8.79,13.98,29,HOLD,0.1579159482840213,0.3478900214076559,0.5532994879725859,0.0396
13,SASKEN,Technology,Information Technology Services,34169559040,3.0154,99.516,177.1,81.03,111.84,-50.09,128.31,2,11.71,2354.11,0.042328561205758966,0.04451227632992087,4.09,9.01,14.33,29,BUY,0.18205521018937637,0.401055609732587,0.637860919807766,0.0445
15,SATIA,Basic Materials,Paper & Paper Products,5775000064,2.8788,99.516,177.1,81.03,111.84,-50.09,128.31,6,8.48,2353.58,0.042318989892334034,0.04450221123590693,4.05,8.9,14.16,29,BUY,0.18023395550542307,0.3960696799995717,0.6301513111004422,0.0445
28,PRIZOR,Unknown,Unknown,1947937152,2.4269,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,8,6.19,2310.51,0.035705762862278057,0.03754781022134319,3.87,8.51,13.54,28,HOLD,0.14531002555659814,0.3195318649836305,0.5083973503969867,0.0375
22,ACCORD,Unknown,Unknown,99993600,2.6392,91.202,234.09,57.11,113.93,-51.63,117.34,8,6.19,2299.99,0.035543141610733596,0.03737679939839843,3.86,8.49,13.51,28,HOLD,0.14427444567781791,0.31732902689240267,0.5049605598723628,0.0374
