ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
17,SOFTTECH,Technology,Software - Application,6357693952,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
32,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1739,0,0,0,0,0,0,2.0,12.14,1.88,0.05,0.11111111111111113,0.1111
16,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
209,TREJHARA,Technology,Software - Application,3573138432,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
210,PINELABS,Technology,Software - Infrastructure,165937414144,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
211,INNOVANA,Technology,Software - Application,6933496320,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
212,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
62,SWELECTES,Technology,Solar,10274890752,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
63,ALANKIT,Technology,Information Technology Services,2342806272,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
64,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
33,CYIENTDLM,Technology,Electronic Components,33380667392,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
34,TVSELECT,Technology,Computer Hardware,9295229952,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
35,CENTUM,Technology,Electronic Components,51357585408,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
36,SYRMA,Technology,Electronic Components,209681924096,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
37,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1739,0,0,0,0,0,0,2.0,12.14,1.88,0.05,0.11111111111111113,0.1111
38,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1739,0,0,0,0,0,0,2.0,12.14,1.88,0.05,0.11111111111111113,0.1111
39,SMARTLINK,Technology,Communication Equipment,1601187072,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
40,TATATECH,Technology,Information Technology Services,286388355072,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
41,GTLINFRA,Technology,Communication Equipment,18188937216,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
42,AVANTEL,Technology,Communication Equipment,47131791360,0.1739,0,0,0,0,0,0,1.0,12.14,1.88,0.01764705882352941,0.03921568627450981,0.0392
