ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,261731090432,5.8151,195.918,357.99,116.43,248.91,-88.24,167.45,2,12.69,4649.39,0.08375793621872765,0.10260992648873697,5.0,11.0,17.5,35,STRONG BUY,0.5130496324436848,1.1287091913761067,1.795673713552897,0.1026
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.886,162.618,302.55,141.78,176.51,-113.61,243.02,5,9.06,3871.72,0.06934602442184143,0.0849542239153251,4.77,10.49,16.7,34,STRONG BUY,0.4052316480761007,0.8911698088717603,1.4187355393859291,0.085
3,HFCL,Unknown,Unknown,0,4.5884,150.366,333.13,110.13,177.19,-82.61,207.05,8,7.21,3686.56,0.04133705640614435,0.050641079646693316,4.51,9.92,15.77,32,BUY,0.22839126920658684,0.5023595100951976,0.7986098260283535,0.0506
4,OMAXAUTO,Unknown,Unknown,0,3.673,136.702,203.81,120.88,147.25,-101.3,167.31,8,7.21,3152.38,0.03534733781867538,0.043303212792579114,4.41,9.71,15.45,31,BUY,0.1909671684152739,0.42047419621594323,0.6690346376453473,0.0433
7,NINSYS,Unknown,Unknown,0,3.2289,112.376,255.22,65.33,143.74,-51.3,116.0,8,7.21,2767.02,0.031026280925946344,0.03800958510625798,4.02,8.85,14.09,29,BUY,0.15279853212715708,0.3363848281903831,0.535555054147175,0.038
12,IBULLSLTD,Unknown,Unknown,0,2.9315,111.278,204.49,53.48,149.81,-37.41,73.0,8,7.21,2642.62,0.02963143681253916,0.03630079357674609,3.98,8.75,13.92,29,HOLD,0.14447715843544945,0.3176319437965283,0.5053070465883056,0.0363
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4649,112.128,187.69,100.95,119.58,-38.24,158.45,5,9.06,2629.03,0.047088301363184024,0.05768679792608676,4.19,9.22,14.67,30,BUY,0.24170768331030354,0.53187227687852,0.8462653255756928,0.0577
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.226,104.46,254.0,64.59,131.04,-42.09,125.2,5,9.06,2606.66,0.0466875697475134,0.057195870815391285,4.01,8.82,14.03,29,BUY,0.22935544196971905,0.5044675805917511,0.8024580675399396,0.0572
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.093,105.948,234.44,52.92,141.3,-32.2,87.8,5,9.06,2596.53,0.04650614037467774,0.05697360585221277,3.99,8.77,13.95,29,HOLD,0.22732468735032896,0.499658523323906,0.7947818016383681,0.057
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1885,109.946,180.48,90.23,123.09,-75.37,132.3,2,12.69,2569.66,0.04629186688334508,0.05671110431281579,4.15,9.14,14.53,30,BUY,0.23535108289818557,0.5183394934191363,0.8240123456652134,0.0567
13,UCL,Unknown,Unknown,0,2.9304,102.256,253.46,59.08,131.04,-56.82,114.27,8,7.21,2560.34,0.028708803988394663,0.035170497266503495,3.91,8.61,13.7,28,HOLD,0.13751664431202867,0.30281798146459504,0.48183581255109786,0.0352
14,KSHINTL,Unknown,Unknown,0,2.9161,103.554,233.48,53.13,137.17,-38.32,90.43,8,7.21,2546.2,0.028550320759120253,0.034976343097481495,3.91,8.6,13.68,28,HOLD,0.13675750151115265,0.3007965506383408,0.47847637357354683,0.035
6,BBOX,Technology,Software - Application,184197021696,3.359,103.61,227.61,100.37,105.77,-90.94,215.99,2,12.69,2538.78,0.045735626660666884,0.05602966717460791,4.13,9.09,14.47,30,BUY,0.23140252543113066,0.5093096746171859,0.8107492840165765,0.056
15,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8782,104.606,215.01,64.1,131.61,-64.51,104.72,5,9.06,2530.4,0.04532182356271543,0.05552272649079344,4.0,8.81,14.01,29,BUY,0.22209090596317377,0.48915522038389025,0.7778733981360161,0.0555
10,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1151,103.852,214.46,64.75,129.92,-28.49,106.88,5,9.06,2515.24,0.04505014053006796,0.05518989383914603,4.0,8.81,14.01,29,BUY,0.2207595753565841,0.4862229647228765,0.7732104126864359,0.0552
17,VMARCIND,Unknown,Unknown,4412819456,2.8171,102.262,190.98,67.24,125.61,-41.95,102.24,8,7.21,2435.6,0.027310101907463042,0.03345697942946841,3.94,8.66,13.78,28,HOLD,0.13182049895210554,0.2897374418591964,0.4610371765380747,0.0335
18,SASKEN,Unknown,Unknown,0,2.7969,99.516,177.1,81.03,111.84,-50.09,128.31,8,7.21,2353.36,0.02638797158957349,0.03232729872811266,3.96,8.7,13.84,28,HOLD,0.12801610296332613,0.2812474989345801,0.44740981439707916,0.0323
29,PRIZOR,Unknown,Unknown,1947937152,2.4407,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,8,7.21,2310.67,0.025909341305705477,0.031740939745786165,3.81,8.39,13.35,28,HOLD,0.12093298043144529,0.26630648446714594,0.4237415456062453,0.0317
22,ACCORD,Unknown,Unknown,99993600,2.6537,91.202,234.09,57.11,113.93,-51.63,117.34,8,7.21,2300.15,0.025791348486437823,0.03159638944932667,3.81,8.37,13.32,28,HOLD,0.12038224380193462,0.2644617796908642,0.4208639074650312,0.0316
19,PARACABLES,Technology,Communication Equipment,20104171520,2.7606,96.732,152.13,77.16,109.78,-61.42,106.93,2,12.69,2247.58,0.04048975027962586,0.049603064345928545,3.99,8.78,13.97,29,HOLD,0.1979162267402549,0.4355149049572526,0.6929548089126218,0.0496
