ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,261731090432,5.755,195.918,357.99,116.43,248.91,-88.24,167.45,2,11.9,4649.25,0.06701114935422214,0.07637317192637226,0.0764
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.914,162.618,302.55,141.78,176.51,-113.61,243.02,5,9.75,3871.83,0.06019373281975825,0.06860330482070534,0.0686
3,HFCL,Technology,Communication Equipment,275355664384,4.787,150.366,333.13,110.13,177.19,-82.61,207.05,2,11.9,3687.33,0.053146714009308295,0.06057175806519571,0.0606
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6252,136.702,203.81,120.88,147.25,-101.3,167.31,8,5.51,3152.11,0.05678396459604998,0.06471716322653874,0.0647
6,NINSYS,Technology,Information Technology Services,13166668800,3.4233,112.376,255.22,65.33,143.74,-51.3,116.0,2,11.9,2767.79,0.03989299252529169,0.045466379940543734,0.0455
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8703,111.278,204.49,53.48,149.81,-37.41,73.0,9,5.19,2642.3,0.04759987686422455,0.05424998100254969,0.0542
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.485,112.128,187.69,100.95,119.58,-38.24,158.45,5,9.75,2629.14,0.04087410748093592,0.04658456492780408,0.0466
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2487,104.46,254.0,64.59,131.04,-42.09,125.2,5,9.75,2606.77,0.040526288769134645,0.046188153009315856,0.0462
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1157,105.948,234.44,52.92,141.3,-32.2,87.8,5,9.75,2596.64,0.04036880906195901,0.04600867205925092,0.046
10,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1169,109.946,180.48,90.23,123.09,-75.37,132.3,2,11.9,2569.51,0.03703518897687557,0.04220931714072131,0.0422
17,UCL,Unknown,Unknown,670269184,2.8541,102.256,253.46,59.08,131.04,-56.82,114.27,10,4.78,2559.95,0.046116376386037515,0.05255922299936234,0.0526
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0278,103.554,233.48,53.13,137.17,-38.32,90.43,5,9.75,2546.62,0.03959123183530117,0.045122460737853406,0.0451
7,BBOX,Technology,Software - Application,184197021696,3.2877,103.61,227.61,100.37,105.77,-90.94,215.99,2,11.9,2538.64,0.03659015307637963,0.04170210597258691,0.0417
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.9008,104.606,215.01,64.1,131.61,-64.51,104.72,5,9.75,2530.52,0.03934082797732469,0.0448370733496268,0.0448
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1365,103.852,214.46,64.75,129.92,-28.49,106.88,5,9.75,2515.35,0.03910500205558626,0.044568300558245184,0.0446
18,VMARCIND,Unknown,Unknown,4412819456,2.7386,102.262,190.98,67.24,125.61,-41.95,102.24,10,4.78,2435.2,0.04386921460661975,0.049998113772319476,0.05
13,SASKEN,Technology,Information Technology Services,34294087680,2.9874,99.516,177.1,81.03,111.84,-50.09,128.31,2,11.9,2354.13,0.0339307867920228,0.03867120379574512,0.0387
29,PRIZOR,Unknown,Unknown,1947937152,2.3628,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,10,4.78,2310.28,0.04161876327203519,0.047433255411516995,0.0474
22,ACCORD,Unknown,Unknown,99993600,2.5758,91.202,234.09,57.11,113.93,-51.63,117.34,10,4.78,2299.76,0.04142919658688313,0.047217204662109595,0.0472
19,PARACABLES,Technology,Communication Equipment,20104171520,2.6873,96.732,152.13,77.16,109.78,-61.42,106.93,2,11.9,2247.44,0.03239301526589988,0.03691859262163659,0.0369
