ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1783,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
