ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,274813976576,5.8964,195.918,357.99,116.43,248.91,-88.24,167.45,2,12.45,4649.38,0.06701040296193969,0.07574218645858945,5.0,11.0,17.5,35,STRONG BUY,0.3787109322929472,0.8331640510444839,1.3254882630253153,0.0757
2,HFCL,Technology,Communication Equipment,278936453120,4.9077,150.366,333.13,110.13,177.19,-82.61,207.05,2,12.45,3687.46,0.05314641121226225,0.06007164872490591,4.58,10.09,16.05,32,BUY,0.27512815116006906,0.6061229356343006,0.9641499620347399,0.0601
3,OMAXAUTO,Unknown,Unknown,0,3.7061,136.702,203.81,120.88,147.25,-101.3,167.31,9,5.59,3152.15,0.05861915226095545,0.06625751471925209,4.41,9.7,15.42,31,BUY,0.29219563991190173,0.6426978927767453,1.0216908769708672,0.0663
5,NINSYS,Technology,Information Technology Services,13645929472,3.5173,112.376,255.22,65.33,143.74,-51.3,116.0,2,12.45,2767.9,0.039893078917203895,0.0450913423617266,4.1,9.03,14.36,29,BUY,0.18487450368307903,0.4071748215263912,0.647511676314394,0.0451
13,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.9659,111.278,204.49,53.48,149.81,-37.41,73.0,8,6.04,2642.46,0.049140610987341564,0.05554387312379319,3.99,8.77,13.95,29,HOLD,0.22162005376393484,0.48711976729566625,0.774837030076915,0.0555
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.5493,112.128,187.69,100.95,119.58,-38.24,158.45,5,9.5,2629.13,0.04469208908220776,0.050515687040579536,4.19,9.22,14.66,30,BUY,0.21166072870002828,0.46575463451414334,0.740559972014896,0.0505
7,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.308,104.46,254.0,64.59,131.04,-42.09,125.2,5,9.5,2606.75,0.04431174929278379,0.05008578711497346,4.0,8.81,14.02,29,BUY,0.20034314845989384,0.4412557844829162,0.7022027353519279,0.0501
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1729,105.948,234.44,52.92,141.3,-32.2,87.8,5,9.5,2596.62,0.044139546194933814,0.04989114511060427,3.98,8.76,13.93,29,HOLD,0.19856675754020497,0.43704643116889336,0.6949836513907174,0.0499
8,IDEAFORGE,Technology,Computer Hardware,34954092544,3.2054,109.946,180.48,90.23,123.09,-75.37,132.3,2,12.45,2569.63,0.0370353605838376,0.041861249342066684,4.15,9.14,14.54,30,BUY,0.17372418476957674,0.3826118189864895,0.6086625654336495,0.0419
15,UCL,Unknown,Unknown,670269184,2.9469,102.256,253.46,59.08,131.04,-56.82,114.27,9,5.59,2560.1,0.047609055386993886,0.053812748332331815,3.91,8.6,13.68,28,HOLD,0.21040784597941742,0.4627896356580536,0.7361583971862993,0.0538
11,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0832,103.554,233.48,53.13,137.17,-38.32,90.43,5,9.5,2546.6,0.04328932122958856,0.04893013167074323,3.96,8.71,13.86,28,HOLD,0.19376332141614316,0.4261814468521735,0.6781716249565011,0.0489
6,BBOX,Technology,Software - Application,185875316736,3.3783,103.61,227.61,100.37,105.77,-90.94,215.99,2,12.45,2538.75,0.03659035286751666,0.041358254942163795,4.14,9.1,14.48,30,BUY,0.1712231754605581,0.3763601199736905,0.5988675315625318,0.0414
14,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.954,104.606,215.01,64.1,131.61,-64.51,104.72,5,9.5,2530.5,0.04301551291792453,0.048620644795880706,4.0,8.8,14.0,29,HOLD,0.19448257918352282,0.42786167420375026,0.6806890271423299,0.0486
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1939,103.852,214.46,64.75,129.92,-28.49,106.88,5,9.5,2515.33,0.04275768241130524,0.04832921771226561,4.0,8.8,14.0,29,HOLD,0.19331687084906243,0.4252971158679374,0.6766090479717185,0.0483
