ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,274813976576,5.7806,195.918,357.99,116.43,248.91,-88.24,167.45,3,11.7,4649.23,0.07555704496200978,0.08598031995736222,5.0,11.0,17.5,35,STRONG BUY,0.4299015997868111,0.9457835195309844,1.5046555992538388,0.086
2,SIGMAADV,Industrials,Aerospace & Defense,75148615680,4.9315,162.618,302.55,141.78,176.51,-113.61,243.02,5,9.47,3871.8,0.05397509334457195,0.0614210865158661,4.77,10.49,16.69,34,STRONG BUY,0.2929785826806813,0.6443071975514354,1.0251179339498053,0.0614
3,HFCL,Technology,Communication Equipment,278936453120,4.8103,150.366,333.13,110.13,177.19,-82.61,207.05,3,11.7,3687.31,0.05992440185431628,0.06819111635821992,4.59,10.09,16.05,32,BUY,0.3129972240842294,0.688048364054439,1.0944674175494298,0.0682
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5513605120,3.6388,136.702,203.81,120.88,147.25,-101.3,167.31,8,5.4,3152.1,0.05686336343411371,0.06470780036957681,4.42,9.72,15.46,31,BUY,0.2860084776335295,0.6289598195922866,1.0003825937136575,0.0647
6,NINSYS,Technology,Information Technology Services,13645929472,3.4421,112.376,255.22,65.33,143.74,-51.3,116.0,3,11.7,2767.76,0.04498034721822664,0.051185493656626224,4.11,9.03,14.37,29,BUY,0.2103723789287338,0.46220500771933476,0.7355355438457188,0.0512
16,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,10,4.83,2642.24,0.0476656398523868,0.054241228829704086,3.95,8.69,13.82,28,HOLD,0.21425285387733115,0.47135627853012846,0.7496137824265104,0.0542
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.4985,112.128,187.69,100.95,119.58,-38.24,158.45,5,9.47,2629.1,0.03665120647001131,0.04170732802876803,4.19,9.23,14.68,30,BUY,0.17475370444053806,0.38495863770552896,0.6122635754623147,0.0417
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.2608,104.46,254.0,64.59,131.04,-42.09,125.2,5,9.47,2606.73,0.03633931133270075,0.0413524062115822,4.01,8.82,14.04,29,BUY,0.1658231489084446,0.364728222786155,0.580587783210614,0.0414
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1271,105.948,234.44,52.92,141.3,-32.2,87.8,5,9.47,2596.6,0.03619809619545938,0.04119171010853925,3.99,8.77,13.96,29,HOLD,0.16435492333307164,0.36125129765188924,0.575036273115208,0.0412
10,IDEAFORGE,Technology,Computer Hardware,34954092544,3.135,109.946,180.48,90.23,123.09,-75.37,132.3,3,11.7,2569.49,0.041758070966170305,0.04751869669173544,4.16,9.15,14.55,30,BUY,0.19767777823761942,0.43479607472937926,0.6913970368647506,0.0475
15,UCL,Unknown,Unknown,670269184,2.8884,102.256,253.46,59.08,131.04,-56.82,114.27,9,5.29,2560.03,0.04618262776286229,0.05255363167682355,3.9,8.57,13.64,28,HOLD,0.20495916353961185,0.45038462347037783,0.7168315360718733,0.0526
12,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0389,103.554,233.48,53.13,137.17,-38.32,90.43,5,9.47,2546.58,0.03550084286998923,0.04039826901981747,3.97,8.72,13.88,29,HOLD,0.16038112800867535,0.35227290585280835,0.5607279739950665,0.0404
7,BBOX,Technology,Software - Application,185875316736,3.3068,103.61,227.61,100.37,105.77,-90.94,215.99,3,11.7,2538.61,0.041256283295341,0.046947686212034226,4.14,9.11,14.49,30,BUY,0.1943634209178217,0.42769342139163175,0.680271973212376,0.0469
13,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.9115,104.606,215.01,64.1,131.61,-64.51,104.72,5,9.47,2530.48,0.0352763043061659,0.040142754824284754,4.01,8.81,14.02,29,BUY,0.16097244684538187,0.3536576700019487,0.5628014226364723,0.0401
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1483,103.852,214.46,64.75,129.92,-28.49,106.88,5,9.47,2515.31,0.03506484506586912,0.039902124276229314,4.01,8.81,14.02,29,BUY,0.16000751834767954,0.35153771487358026,0.5594277823527349,0.0399
17,VMARCIND,Unknown,Unknown,4412819456,2.7728,102.262,190.98,67.24,125.61,-41.95,102.24,9,5.29,2435.29,0.04393231485072284,0.049992882718374786,3.92,8.63,13.73,28,HOLD,0.19597210025602915,0.43143857785957446,0.6864022797232858,0.05
