ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
23,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
13,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
14,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
11,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
12,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
18,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
19,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
16,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
10,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
30,NHPC,Utilities,Utilities - Renewable,792251924480,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1791,0,0,0,0,0,0,1.0,12.3,1.91,0.015,0.04999999999999999,0.05
