ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,261731090432,5.778,195.918,357.99,116.43,248.91,-88.24,167.45,1,13.08,4649.44,0.06700958798820482,0.07637156887564597,5.0,11.0,17.5,35,STRONG BUY,0.3818578443782299,0.8400872576321057,1.3365024553238045,0.0764
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.8985,162.618,302.55,141.78,176.51,-113.61,243.02,5,9.81,3871.84,0.06019366131645432,0.06860338183121029,4.77,10.48,16.68,34,STRONG BUY,0.32723813133487306,0.7189634415910838,1.1443044089445875,0.0686
3,HFCL,Technology,Communication Equipment,275355664384,4.8137,150.366,333.13,110.13,177.19,-82.61,207.05,1,13.08,3687.52,0.05314604614871415,0.06057113684431591,4.59,10.09,16.05,32,BUY,0.27802151811541004,0.6111627707591476,0.9721667463512704,0.0606
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.615,136.702,203.81,120.88,147.25,-101.3,167.31,8,5.55,3152.11,0.05678225065538386,0.06471535935432361,4.42,9.72,15.46,31,BUY,0.2860418883461104,0.6290332929240255,1.000499455617843,0.0647
6,NINSYS,Technology,Information Technology Services,13166668800,3.4553,112.376,255.22,65.33,143.74,-51.3,116.0,1,13.08,2767.98,0.03989318770522213,0.04546670743647511,4.11,9.04,14.38,29,BUY,0.1868681675639127,0.41101903522573496,0.6538112529365121,0.0455
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,9,5.4,2642.33,0.04759897340172069,0.054249076657499076,3.97,8.74,13.91,29,HOLD,0.21536883433027135,0.47413692998654194,0.7546046563058122,0.0542
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4756,112.128,187.69,100.95,119.58,-38.24,158.45,5,9.81,2629.15,0.04087410995743949,0.04658467538100356,4.19,9.22,14.67,30,BUY,0.19518978984640495,0.4295107070128529,0.6833971878393222,0.0466
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2405,104.46,254.0,64.59,131.04,-42.09,125.2,5,9.81,2606.77,0.040526298509503206,0.04618827082533789,4.01,8.82,14.03,29,BUY,0.18521496600960494,0.4073805486794802,0.6480214396794906,0.0462
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.108,105.948,234.44,52.92,141.3,-32.2,87.8,5,9.81,2596.64,0.04036882185544485,0.046008792940265074,3.99,8.77,13.95,29,HOLD,0.18357508383165766,0.40349711408612465,0.6418226615166978,0.046
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1491,109.946,180.48,90.23,123.09,-75.37,132.3,1,13.08,2569.7,0.03703556549214817,0.04220984378131028,4.16,9.15,14.56,30,BUY,0.17559295013025075,0.38622007059898905,0.6145753254558777,0.0422
16,UCL,Unknown,Unknown,670269184,2.8663,102.256,253.46,59.08,131.04,-56.82,114.27,10,5.3,2560.03,0.04611643089515777,0.05255940655878166,3.89,8.56,13.62,28,HOLD,0.20445609151366068,0.44990852014317106,0.7158591173306063,0.0526
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0203,103.554,233.48,53.13,137.17,-38.32,90.43,5,9.81,2546.63,0.03959124735868013,0.04512258268262156,3.96,8.72,13.87,29,HOLD,0.17868542742318136,0.39346892099246,0.625850221807961,0.0451
7,BBOX,Technology,Software - Application,184197021696,3.3194,103.61,227.61,100.37,105.77,-90.94,215.99,1,13.08,2538.82,0.03659055515110169,0.0417026605716838,4.14,9.11,14.49,30,BUY,0.17264901476677091,0.37991123780803937,0.6042715516836983,0.0417
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8933,104.606,215.01,64.1,131.61,-64.51,104.72,5,9.81,2530.52,0.03934084402936105,0.044837195237542066,4.0,8.81,14.01,29,BUY,0.17934878095016826,0.3950156900427456,0.6281691052779643,0.0448
10,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1287,103.852,214.46,64.75,129.92,-28.49,106.88,5,9.81,2515.35,0.03910501697311692,0.04456842053216916,4.0,8.81,14.01,29,BUY,0.17827368212867664,0.39264778488841034,0.6244035716556899,0.0446
18,VMARCIND,Unknown,Unknown,4412819456,2.7511,102.262,190.98,67.24,125.61,-41.95,102.24,10,5.3,2435.29,0.043869340566806976,0.04999837284802899,3.92,8.62,13.71,28,HOLD,0.19599362156427363,0.4309859739500098,0.6854776917464774,0.05
