ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,249282805760,4.4323,0.7322,7.7091,109.77,228.91,-84.96,158.29,3.0,10.55,43.5,0.05026405441850893,0.05645123910382704,0.0565
2,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,4.0088,0.9519,5.1018,139.08,152.07,-112.8,192.86,8.0,5.06,40.68,0.06419033809104825,0.07209175952186857,0.0721
3,SIGMAADV,Industrials,Aerospace & Defense,71306592256,3.7428,0.4769,7.3399,133.39,159.74,-107.12,228.75,5.0,9.77,37.36,0.05894950131544348,0.0662058091474624,0.0662
4,HFCL,Technology,Communication Equipment,265041657856,3.6105,0.4989,7.3596,101.69,166.51,-78.17,191.65,3.0,10.55,37.09,0.0428556736006539,0.04813093383281133,0.0481
7,ONELIFECAP,Financial Services,Capital Markets,1084934400,2.9741,0.6315,6.2455,93.08,93.5,-66.92,190.42,10.0,4.17,34.54,0.05449566966917368,0.06120373921696381,0.0612
12,UCL,Unknown,Unknown,670269184,2.7088,0.2714,10.5948,57.22,138.33,-54.46,110.68,11.0,3.69,34.41,0.05429686135465829,0.06098045886625648,0.061
8,BBOX,Technology,Software - Application,177039753216,2.9546,0.5543,6.023,90.22,103.84,-86.02,195.49,3.0,10.55,33.34,0.03852390844182363,0.043265955996230177,0.0433
5,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,3.2617,0.6576,4.4645,93.78,110.24,-35.89,147.53,5.0,9.77,32.58,0.05140347104912001,0.05773091065833295,0.0577
6,PARACABLES,Technology,Communication Equipment,20784789504,2.9788,0.7215,4.1352,82.72,105.84,-59.58,114.92,3.0,10.55,31.42,0.03631223829986554,0.04078204335832533,0.0408
9,DSSL,Technology,Information Technology Services,23117799424,2.8413,0.6575,4.6848,68.87,105.98,-49.02,111.57,3.0,10.55,31.03,0.03585990953039411,0.04027403580075018,0.0403
19,SANGINITA,Basic Materials,Chemicals,726797504,2.3725,0.387,8.2918,27.49,105.09,-18.38,48.94,6.0,8.49,30.51,0.04813175248917855,0.0540564643995832,0.0541
10,SASKEN,Technology,Information Technology Services,33370748928,2.8062,0.6511,4.3004,75.39,97.08,-50.89,119.82,3.0,10.55,30.22,0.03492493495685441,0.03922397181730334,0.0392
18,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,2.3726,0.5766,5.7588,50.51,90.95,-33.73,73.73,8.0,5.06,29.18,0.04603256988395073,0.051698885797116255,0.0517
11,VINDHYATEL,Industrials,Engineering & Construction,25712816128,2.7757,0.5526,4.5064,74.32,113.75,-45.42,123.06,5.0,9.77,29.14,0.045983713890466585,0.051644015942271984,0.0516
13,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,2.6518,0.2803,6.0145,68.0,142.78,-42.48,131.91,5.0,9.77,27.53,0.04344243700543069,0.04878992407232995,0.0488
20,FCL,Basic Materials,Specialty Chemicals,45415534592,2.3469,0.678,3.3741,67.56,69.03,-55.72,113.19,6.0,8.49,27.25,0.04300181795100314,0.04829506762107574,0.0483
14,NINSYS,Technology,Information Technology Services,12445920256,2.5073,0.3687,5.4389,68.9,122.66,-59.50000000000001,122.76,3.0,10.55,27.08,0.031296233790733874,0.035148600669177736,0.0351
32,INSPIRISYS,Technology,Information Technology Services,5065413120,2.0555,0.5842,3.9155,50.96,51.93,-50.91,112.49,3.0,10.55,25.93,0.029963046961165554,0.03365130703943184,0.0337
26,NOIDATOLL,Industrials,Infrastructure Operations,1146961280,2.2164,0.6604,3.0158,66.94,72.39,-67.82,91.51,5.0,9.77,25.56,0.04032231165892234,0.04528573118523974,0.0453
27,KSHITIJPOL,Industrials,Business Equipment & Supplies,402282176,2.214,0.4441,4.756,65.73,74.8,-49.85,101.76,5.0,9.77,25.45,0.040147272617516536,0.04508914595364201,0.0451
