ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,261731090432,2.6106,0,0,116.43,248.91,-88.24,167.45,2,11.88,13.81,0.05138224002583724,0.0692002053734004,0.0692
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,2.2986,0,0,141.78,176.51,-113.61,243.02,4,9.36,13.4,0.049591811208088823,0.0667889044680225,0.0668
3,HFCL,Technology,Communication Equipment,275355664384,2.1913,0,0,110.13,177.19,-82.61,207.05,2,11.88,12.84,0.04778606813380295,0.06435697873786081,0.0644
6,BBOX,Technology,Software - Application,184197021696,1.5897,0,0,100.37,105.77,-90.94,215.99,2,11.88,10.62,0.03950799488315571,0.05320829450858646,0.0532
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,1.8469,0,0,100.95,119.58,-38.24,158.45,4,9.36,10.57,0.03911135334981006,0.052674108463888175,0.0527
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,1.6932,0,0,120.88,147.25,-101.3,167.31,8,6.09,9.86,0.05228629579052051,0.07041776312397005,0.0704
9,NINSYS,Technology,Information Technology Services,13166668800,1.5235,0,0,65.33,143.74,-51.3,116.0,2,11.88,9.16,0.034080575414292484,0.04589879337153853,0.0459
8,SASKEN,Technology,Information Technology Services,34294087680,1.5427,0,0,81.03,111.84,-50.09,128.31,2,11.88,9.1,0.033856285584801867,0.04559672592068175,0.0456
7,IDEAFORGE,Technology,Computer Hardware,36663615488,1.5548,0,0,90.23,123.09,-75.37,132.3,2,11.88,9.08,0.03379390637127483,0.04551271529006441,0.0455
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,1.4032,0,0,64.59,131.04,-42.09,125.2,4,9.36,8.86,0.032800734396902946,0.044175138248598714,0.0442
11,VINDHYATEL,Industrials,Engineering & Construction,26196332544,1.464,0,0,64.75,129.92,-28.49,106.88,4,9.36,8.74,0.032353997662206035,0.043573485347259196,0.0436
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,1.4946,0,0,70.01,110.14,-25.28,104.62,3,10.97,8.66,0.045902667271287834,0.06182046560762459,0.0618
28,ONELIFECAP,Financial Services,Capital Markets,1030762432,1.1334,0,0,89.27,90.05,-73.35,181.55,9,5.16,8.36,0.044326752730963856,0.05969806670507557,0.0597
14,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,1.3374,0,0,52.92,141.3,-32.2,87.8,4,9.36,8.12,0.030039973908285257,0.04045702100219125,0.0405
13,PARACABLES,Technology,Communication Equipment,20104171520,1.3731,0,0,77.16,109.78,-61.42,106.93,2,11.88,8.07,0.030041126003406766,0.04045857261261107,0.0405
17,DSSL,Technology,Information Technology Services,22237667328,1.2745,0,0,71.46,106.37,-64.56,115.3,2,11.88,7.94,0.02955180358342815,0.039799566466921385,0.0398
15,GVPIL,Industrials,Engineering & Construction,58161848320,1.2914,0,0,79.18,100.35,-54.59,117.27,4,9.36,7.91,0.029276354580877156,0.039428599231222,0.0394
16,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,1.2763,0,0,53.13,137.17,-38.32,90.43,4,9.36,7.91,0.029275299909162538,0.03942717882800065,0.0394
18,CEMPRO,Industrials,Engineering & Construction,184010276864,1.2236,0,0,72.27,96.63,-49.75,120.53,4,9.36,7.82,0.028954476174780936,0.03899510213580692,0.039
19,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,1.2154,0,0,64.1,131.61,-64.51,104.72,4,9.36,7.73,0.028595998809886232,0.03851231455667539,0.0385
