ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Unknown,Unknown,0,5.5567,195.918,357.99,116.43,248.91,-88.24,167.45,8,6.37,4648.35,0.08148751528240174,0.08220415911637662,5.0,11.0,17.5,35,STRONG BUY,0.4110207955818831,0.9042457502801428,1.4385727845365908,0.0822
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9383,162.618,302.55,141.78,176.51,-113.61,243.02,5,9.69,3871.83,0.06984722203372733,0.07046149504005564,4.84,10.65,16.95,34,STRONG BUY,0.34103363599386927,0.7504149221765926,1.194322340928943,0.0705
3,HFCL,Technology,Communication Equipment,275355664384,4.8164,150.366,333.13,110.13,177.19,-82.61,207.05,2,11.74,3687.32,0.0665186274763597,0.06710362708102552,4.65,10.23,16.28,33,STRONG BUY,0.3120318659267687,0.686470105038891,1.0924470488790956,0.0671
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6269,136.702,203.81,120.88,147.25,-101.3,167.31,10,5.44,3152.1,0.05686331845803102,0.05736340422467972,4.45,9.78,15.57,32,BUY,0.25526714879982476,0.5610140933173676,0.8931482037782632,0.0574
5,NINSYS,Technology,Information Technology Services,13166668800,3.4495,112.376,255.22,65.33,143.74,-51.3,116.0,2,11.74,2767.77,0.04993013785280578,0.05036924960259619,4.16,9.15,14.56,30,BUY,0.20953607834680016,0.46087863386375516,0.7333762742138006,0.0504
16,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8926,111.278,204.49,53.48,149.81,-37.41,73.0,9,5.69,2642.38,0.04766803981555776,0.04808725749194783,4.01,8.83,14.05,29,BUY,0.1928299025427108,0.42461048365389936,0.675625967761867,0.0481
6,MODISONLTD,Unknown,Unknown,0,3.3655,112.128,187.69,100.95,119.58,-38.24,158.45,8,6.37,2628.59,0.046080272776559045,0.04648552679907718,4.2,9.24,14.7,30,BUY,0.19523921255612417,0.4295262676234731,0.6833372439464345,0.0465
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2695,104.46,254.0,64.59,131.04,-42.09,125.2,5,9.69,2606.77,0.04702561299036715,0.04743918082921514,4.07,8.95,14.23,29,BUY,0.19307746597490563,0.42458066842147546,0.6750595431997315,0.0474
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1356,105.948,234.44,52.92,141.3,-32.2,87.8,5,9.69,2596.64,0.04684287198034022,0.04725483269915766,4.04,8.89,14.15,29,BUY,0.19090952410459694,0.4200954626955116,0.6686558826930808,0.0473
10,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1425,109.946,180.48,90.23,123.09,-75.37,132.3,2,11.74,2569.5,0.046353283077688594,0.0467609380956014,4.21,9.26,14.74,30,BUY,0.19686354938248188,0.4330062867652689,0.6892562275291646,0.0468
