ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
32,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
19,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
20,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
21,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
18,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
2,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
33,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
34,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
27,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
28,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
23,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
24,NHPC,Utilities,Utilities - Renewable,792251924480,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
30,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
29,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
31,SJVN,Utilities,Utilities - Renewable,295363411968,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
35,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
37,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1664,0,0,0,0,0,0,1.0,11.65,1.81,0.015,0.04999999999999999,0.05
