ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
3,SIGMAADV,Unknown,Unknown,,2.101,0,0,141.78,176.51,-113.61,243.02,,7.46,13.05,0.058396314131351365,0.06225386917241057,0.0623
1,STLTECH,Unknown,Unknown,,2.2981,0,0,116.43,248.91,-88.24,167.45,,7.46,13.04,0.058352607029062864,0.062207274857884944,0.0622
2,HFCL,Technology,Communication Equipment,275355664384.0,2.1611,0,0,110.13,177.19,-82.61,207.05,2.0,11.66,12.8,0.06912164711838664,0.0736876982853848,0.0737
6,BBOX,Technology,Software - Application,184197021696.0,1.5644,0,0,100.37,105.77,-90.94,215.99,2.0,11.66,10.58,0.05711607121761877,0.0608890557240627,0.0609
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656.0,1.871,0,0,100.95,119.58,-38.24,158.45,5.0,9.32,10.57,0.05708939330014344,0.06086061551154234,0.0609
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808.0,1.7503,0,0,120.88,147.25,-101.3,167.31,10.0,4.58,9.65,0.052130513880685174,0.05557416147394108,0.0556
8,NINSYS,Technology,Information Technology Services,13166668800.0,1.4949,0,0,65.33,143.74,-51.3,116.0,2.0,11.66,9.12,0.049232449582313736,0.05248465628225657,0.0525
7,IDEAFORGE,Technology,Computer Hardware,36663615488.0,1.5279,0,0,90.23,123.09,-75.37,132.3,2.0,11.66,9.04,0.04881958990802464,0.05204452384355598,0.052
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152.0,1.4773,0,0,70.01,110.14,-25.28,104.62,3.0,10.49,8.58,0.04632347649987344,0.04938352169193013,0.0494
22,VIDYAWIRES,Unknown,Unknown,,1.2062,0,0,64.59,131.04,-42.09,125.2,,7.46,8.51,0.03808837861047967,0.040604428109496694,0.0406
14,VINDHYATEL,Unknown,Unknown,,1.266,0,0,64.75,129.92,-28.49,106.88,,7.46,8.39,0.03754648215640204,0.040026734954390006,0.04
18,SASKEN,Unknown,Unknown,,1.2361,0,0,81.03,111.84,-50.09,128.31,,7.46,8.33,0.0372792041622231,0.03974180105865039,0.0397
21,ONELIFECAP,Financial Services,Capital Markets,1030762432.0,1.2074,0,0,89.27,90.05,-73.35,181.55,12.0,3.49,8.13,0.04392724327061008,0.04682899762341438,0.0468
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824.0,1.3626,0,0,52.92,141.3,-32.2,87.8,5.0,9.32,8.12,0.04385336596067843,0.04675024011181956,0.0468
11,GVPIL,Industrials,Engineering & Construction,58161848320.0,1.3191,0,0,79.18,100.35,-54.59,117.27,5.0,9.32,7.91,0.04274372120496161,0.0455672942276861,0.0456
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408.0,1.3022,0,0,53.13,137.17,-38.32,90.43,5.0,9.32,7.91,0.0427387798498017,0.04556202645552898,0.0456
16,DSSL,Technology,Information Technology Services,22237667328.0,1.2486,0,0,71.46,106.37,-64.56,115.3,2.0,11.66,7.9,0.042664470508817824,0.04548280837369093,0.0455
24,VMARCIND,Unknown,Unknown,,1.1709,0,0,67.24,125.61,-41.95,102.24,,7.46,7.86,0.03516850695524046,0.03749167500633632,0.0375
23,VMM,Unknown,Unknown,,1.1709,0,0,67.24,125.61,-41.95,102.24,,7.46,7.86,0.03516850695524046,0.03749167500633632,0.0375
15,CEMPRO,Industrials,Engineering & Construction,184010276864.0,1.2515,0,0,72.27,96.63,-49.75,120.53,5.0,9.32,7.83,0.04227437347059319,0.04506694222968129,0.0451
