ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
29,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,26.900000000000002,26.9,1
31,INOXGREEN,Utilities,Utilities - Renewable,69622734848,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.900000000000002,26.9,2
38,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.900000000000002,26.9,3
23,NHPC,Utilities,Utilities - Renewable,813245988864,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,26.900000000000002,26.9,4
17,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.900000000000002,26.9,5
30,SJVN,Utilities,Utilities - Renewable,297878487040,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.900000000000002,26.9,6
11,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.900000000000002,26.9,7
14,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.900000000000002,26.9,8
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.900000000000002,26.9,9
6,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,26.900000000000002,26.9,10
7,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.900000000000002,26.9,11
8,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.900000000000002,26.9,12
9,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.900000000000002,26.9,13
18,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,26.900000000000002,26.9,14
2,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.900000000000002,26.9,15
22,KARMAENG,Utilities,Utilities - Renewable,534877312,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.900000000000002,26.9,16
