ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
79,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376.0,0.7114,0,0,19.39,61.22,-1.02,33.12,13.96,1.0,50.02,50.02,96.96,26.53,96.88,58.33,99.43,76.9,1,30.760000000000005,30.6424,1
375,DEEPINDS,Energy,Oil & Gas E&P,30515200000.0,0.2539,0,0,0.14,46.67,1.82,0.29,9.46,4.0,50.02,50.02,85.41,16.21,91.07,99.53,90.17,76.04,4,30.416000000000004,30.465,2
30,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192.0,1.1102,0,0,32.56,132.89,-16.39,42.94,9.46,4.0,50.02,50.02,98.87,49.68666666666667,99.45,51.42,90.17,76.27,2,30.508,30.4435,3
111,KOVAI,Healthcare,Medical Care Facilities,58655993856.0,0.6003,0,0,17.85,88.55,-26.61,31.26,10.49,3.0,50.02,50.02,95.71,26.596666666666668,96.98,59.68,92.82,76.08,3,30.432000000000002,30.4307,4
54,EMMVEE,Technology,Solar,225219821568.0,0.8361,0,0,30.4,69.22,-5.32,51.68,11.66,2.0,50.02,50.02,97.93,31.433333333333337,97.89,47.02,96.88,75.96,5,30.384,30.4244,5
148,ACMESOLAR,Utilities,Utilities - Renewable,187731116032.0,0.5025,0,0,11.81,43.46,-1.6,29.4,13.96,1.0,50.02,50.02,94.26,17.89,92.37,61.26,99.43,75.62,9,30.248000000000005,30.2638,6
44,ATGL,Utilities,Utilities - Regulated Gas,850483085312.0,0.8758,0,0,35.77,62.45,-14.03,65.57,13.96,1.0,50.02,50.02,98.32,28.063333333333333,97.31,42.22,99.43,75.71,6,30.284,30.2529,7
8,NINSYS,Technology,Information Technology Services,13166668800.0,1.4949,0,0,65.33,143.74,-51.3,116.0,11.66,2.0,50.02,50.02,99.73,52.59,99.69,36.32,96.88,75.7,8,30.28,30.2501,8
2,HFCL,Technology,Communication Equipment,275355664384.0,2.1611,0,0,110.13,177.19,-82.61,207.05,11.66,2.0,50.02,50.02,99.96,68.23666666666666,99.96,35.31,96.88,75.71,7,30.284,30.2501,9
179,GAYAPROJ,Industrials,Engineering & Construction,8691677184.0,0.4592,0,0,6.78,59.51,4.89,19.96,9.32,5.0,50.02,50.02,93.06,23.726666666666663,95.92,71.62,83.89,75.51,11,30.204000000000004,30.2375,10
