ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1,STLTECH,Unknown,Unknown,0,5.5564,195.918,357.99,116.43,248.91,-88.24,167.45,6.19,8,100.0,100.0,100.0,92.36666666666667,100.0,35.27,39.52,87.48,102,193.06080000000003,183.3366,1
3,HFCL,Technology,Communication Equipment,273504026624,4.8181,150.366,333.13,110.13,177.19,-82.61,207.05,11.71,2,99.92,99.96,99.92,68.23666666666666,99.96,35.15,95.73,93.04,4,173.1266,170.9991,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9303,162.618,302.55,141.78,176.51,-113.61,243.02,9.43,5,99.96,99.92,99.96,68.22666666666665,99.92,35.08,77.43,91.21,24,169.0378,169.4365,3
5,NINSYS,Technology,Information Technology Services,13188031488,3.4521,112.376,255.22,65.33,143.74,-51.3,116.0,11.71,2,99.84,99.88,99.84,52.59,99.69,36.21,95.73,93.04,3,140.3526,137.2876,4
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5295976960,3.6223,136.702,203.81,120.88,147.25,-101.3,167.31,5.22,9,99.88,99.3,99.88,55.60999999999999,99.84,35.31,21.11,85.45,161,132.9782,136.0938,5
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151655514112,3.1298,105.948,234.44,52.92,141.3,-32.2,87.8,9.43,5,99.69,99.73,99.61,54.00666666666668,99.73,38.28,77.43,91.31,21,132.2158,131.3783,6
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2623,104.46,254.0,64.59,131.04,-42.09,125.2,9.43,5,99.61,99.84,99.73,51.18,99.61,35.7,77.43,91.07,30,136.48899999999998,131.1968,7
12,KSHINTL,Industrials,Electrical Equipment & Parts,53594755072,3.0414,103.554,233.48,53.13,137.17,-38.32,90.43,9.43,5,99.49,99.65,99.57,50.66,99.57,38.04,77.43,91.2,25,131.09390000000002,131.0543,8
14,UCL,Unknown,Unknown,670269184,2.9182,102.256,253.46,59.08,131.04,-56.82,114.27,6.19,8,99.41,99.8,99.49,44.43333333333334,99.34,36.4,39.52,87.19,114,134.0306,130.788,9
7,BBOX,Technology,Software - Application,185058361344,3.3144,103.61,227.61,100.37,105.77,-90.94,215.99,11.71,2,99.53,99.61,99.77,38.4,98.87,35.12,95.73,92.65,7,130.226,130.0579,10
17,IBULLSLTD,Real Estate,Real Estate - Development,47101984768,2.8668,111.278,204.49,53.48,149.81,-37.41,73.0,4.92,10,99.77,99.34,99.38,55.29333333333333,99.77,40.46,12.25,84.92,180,124.0378,127.5293,11
9,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1507,103.852,214.46,64.75,129.92,-28.49,106.88,9.43,5,99.57,99.45,99.69,55.39333333333333,99.8,36.87,77.43,91.15,28,126.42320000000001,126.9429,12
19,MTARTECH,Unknown,Unknown,0,2.7764,104.606,215.01,64.1,131.61,-64.51,104.72,6.19,8,99.65,99.49,99.3,43.73333333333333,99.26,36.95,39.52,87.18,115,125.23660000000001,125.3189,13
22,ACCORD,Unknown,Unknown,99993600,2.6392,91.202,234.09,57.11,113.93,-51.63,117.34,6.19,8,99.06,99.69,99.18,39.80333333333334,99.02,36.01,39.52,86.92,121,125.21119999999999,122.8746,14
6,MODISONLTD,Unknown,Unknown,0,3.3628,112.128,187.69,100.95,119.58,-38.24,158.45,6.19,8,99.8,98.95,99.8,60.76333333333333,99.88,35.35,39.52,87.22,111,121.05529999999999,120.8987,15
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5843,77.466,236.47,44.55,99.41,-23.84,105.97,9.43,5,98.63,99.77,99.14,40.03999999999999,99.1,36.91,77.43,90.73,36,122.5226,120.2683,16
10,IDEAFORGE,Technology,Computer Hardware,36565991424,3.1447,109.946,180.48,90.23,123.09,-75.37,132.3,11.71,2,99.73,98.83,99.65,45.98333333333333,99.38,35.43,95.73,92.67,6,120.66910000000001,120.245,17
18,VMARCIND,Unknown,Unknown,4412819456,2.8035,102.262,190.98,67.24,125.61,-41.95,102.24,6.19,8,99.45,99.1,99.34,50.29999999999999,99.53,37.07,39.52,87.16,116,118.4007,119.1522,18
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4705080049664,2.3661,67.052,225.9,36.53,87.4,-25.07,94.42,12.37,1,98.05,99.57,98.87,32.95333333333334,98.21,37.65,99.32,92.6,8,116.98320000000001,115.8418,19
13,SASKEN,Technology,Information Technology Services,34169559040,3.0154,99.516,177.1,81.03,111.84,-50.09,128.31,11.71,2,99.36,98.65,99.53,47.59333333333333,99.43,35.64,95.73,92.58,9,116.13759999999999,115.7182,20
15,SATIA,Basic Materials,Paper & Paper Products,5775000064,2.8788,99.516,177.1,81.03,111.84,-50.09,128.31,8.48,6,99.36,98.65,99.45,47.59333333333333,99.43,35.64,62.68,89.25,65,114.8056,115.1628,21
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,22592391168,2.5681,92.758,175.25,32.56,132.89,-16.39,42.94,11.12,4,99.18,98.52,99.06,49.68666666666667,99.49,51.19,89.31,93.33,1,113.6098,114.6161,22
28,PRIZOR,Unknown,Unknown,1947937152,2.4269,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,6.19,8,99.26,99.02,98.95,43.74666666666667,99.3,42.26,39.52,87.48,101,116.00439999999999,114.5531,23
27,ONELIFECAP,Financial Services,Capital Markets,1030762432,2.513,89.738,183.14,89.27,90.05,-73.35,181.55,4.22,11,98.95,98.87,98.99,35.32333333333333,98.6,35.19,6.73,83.28,238,110.5053,112.5161,24
21,DSSL,Technology,Information Technology Services,22289889280,2.6557,92.406,171.62,71.46,106.37,-64.56,115.3,11.71,2,99.14,98.32,99.22,37.75666666666666,98.79,36.29,95.73,92.34,11,112.1831,111.4227,25
45,WELCORP,Unknown,Unknown,0,2.0011,65.98,221.29,34.6,86.9,-30.62,88.11,6.19,8,97.97,99.53,98.28,30.293333333333333,97.66,38.24,39.52,86.4,132,112.9755,110.5762,26
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44896841728,2.8762,94.088,164.58,70.01,110.14,-25.28,104.62,11.12,3,99.22,98.01,99.41,51.623333333333335,99.65,36.99,89.31,91.96,13,110.8598,109.9751,27
39,SANGINITA,Basic Materials,Chemicals,741302400,2.1681,76.356,189.34,31.59,106.2,-20.8,56.32,8.48,6,98.56,99.06,98.52,38.99666666666666,98.95,45.14,62.68,89.77,53,109.96759999999999,109.3971,28
29,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,2.4065,89.974,169.18,68.38,104.37,-57.52,110.84,6.81,7,98.99,98.28,98.91,38.41,98.91,36.6,53.41,88.05,89,109.0059,109.3264,29
37,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2269,70.514,188.77,23.21,102.05,1.56,42.93,11.12,3,98.28,98.99,98.6,42.27333333333333,99.22,51.23,89.31,93.05,2,109.0924,109.3168,30
20,PARACABLES,Technology,Communication Equipment,20265932800,2.7145,96.732,152.13,77.16,109.78,-61.42,106.93,11.71,2,99.3,97.7,99.26,41.84,99.18,36.83,95.73,92.42,10,108.8567,108.6545,31
40,WHEELS,Unknown,Unknown,0,2.0852,77.346,186.63,57.03,90.89,-62.6,117.1,6.19,8,98.6,98.91,98.48,28.44000000000001,97.39,36.09,39.52,86.21,140,108.21260000000001,108.0997,32
31,BHAGYANGR,Basic Materials,Copper,9380934656,2.3386,87.872,165.65,56.63,108.7,-50.53,86.3,8.48,6,98.91,98.17,98.83,38.26666666666667,98.83,38.53,62.68,89.1,68,107.8077,107.9928,33
26,CEMPRO,Industrials,Engineering & Construction,183915790336,2.5198,86.886,161.16,72.27,96.63,-49.75,120.53,9.43,5,98.87,97.97,99.02,39.71666666666666,98.99,35.82,77.43,90.35,43,106.84009999999999,107.0637,34
60,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7787,64.44,199.96,14.76,97.56,-4.0,30.25,5.22,9,97.74,99.22,97.7,36.10666666666667,98.63,60.24,21.11,86.72,127,107.232,106.8874,35
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73841762304,2.286,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.12,3,98.79,98.21,98.71,35.32,98.56,39.33,89.31,91.74,15,106.57119999999999,106.7763,36
70,DPEL,Unknown,Unknown,2519098368,1.7136,60.898,210.11,16.6,90.43,-19.28,38.57,6.19,8,97.23,99.38,97.31,29.25,97.54,54.0,39.52,87.54,99,108.85780000000001,106.5294,37
36,ANLON,Unknown,Unknown,3165232384,2.2338,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,6.19,8,98.71,98.24,98.63,35.04333333333334,98.48,35.58,39.52,86.34,135,104.4059,106.499,38
24,GVPIL,Industrials,Engineering & Construction,58040836096,2.5839,91.882,148.62,79.18,100.35,-54.59,117.27,9.43,5,99.1,97.52,99.1,41.64666666666667,99.14,36.05,77.43,90.4,42,105.47370000000001,105.6669,39
41,IOLCP,Unknown,Unknown,0,2.0726,75.034,174.59,57.61,86.65,-50.68,116.08,6.19,8,98.44,98.44,98.44,31.193333333333328,97.89,36.17,39.52,86.21,141,104.39340000000001,105.0389,40
57,WINSOME,Unknown,Unknown,0,1.795,48.318,213.08,43.35,51.63,-33.8,178.91,6.19,8,95.12,99.41,97.82,20.39333333333333,94.19,35.23,39.52,84.7,185,104.06129999999999,104.1844,41
47,OFSS,Technology,Software - Infrastructure,867770171392,1.958,56.582,192.09,39.83,67.75,-36.97,112.93,11.71,2,96.76,99.14,98.21,23.536666666666665,95.79,36.44,95.73,91.15,27,104.28620000000001,103.8939,42
69,VIJIFIN,Financial Services,Credit Services,564300032,1.725,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.22,11,98.24,98.56,97.35,35.2,98.52,54.45,6.73,84.59,186,102.6379,103.5576,43
42,UTLSOLAR,Technology,Solar,98822365184,2.0705,61.88,174.23,37.49,78.14,-15.98,83.59,11.71,2,97.44,98.38,98.4,33.21666666666666,98.26,39.0,95.73,91.97,12,102.0035,102.1516,44
48,BHEL,Industrials,Specialty Industrial Machinery,1446623313920,1.9131,61.946,177.02,46.61,72.17,-44.04,114.32,9.43,5,97.5,98.6,98.17,24.913333333333338,96.53,36.36,77.43,89.52,60,101.7441,101.708,45
51,UTTAMSUGAR,Consumer Defensive,Confectioners,9002503168,1.8632,61.88,174.23,37.49,78.14,-15.98,83.59,6.81,7,97.44,98.38,98.05,33.21666666666666,98.26,39.0,53.41,87.65,94,100.2755,101.3617,46
46,ABSMARINE,Unknown,Unknown,8076950016,1.9624,75.834,152.79,52.35,91.49,-43.41,87.42,6.19,8,98.48,97.78,98.24,33.47666666666667,98.36,38.35,39.52,86.38,133,99.29139999999998,100.552,47
65,RPTECH,Technology,Electronics & Computer Distribution,35717619712,1.7382,54.182,177.42,26.93,72.35,-27.91,66.04,11.71,2,96.29,98.79,97.5,23.790000000000003,96.06,41.79,95.73,91.42,20,99.88669999999999,99.7003,48
68,THYROCARE,Healthcare,Diagnostics & Research,81172463616,1.7318,51.734,177.23,25.52,69.21,-16.11,65.35,11.12,3,95.92,98.73,97.39,26.206666666666663,96.82,42.04,89.31,90.84,34,98.75040000000001,99.5664,49
78,THERMAX,Industrials,Conglomerates,556473188352,1.6603,51.734,177.23,25.52,69.21,-16.11,65.35,9.43,5,95.92,98.73,97.0,26.206666666666663,96.82,42.04,77.43,89.55,57,98.2344,98.7912,50
35,APOLLO,Industrials,Aerospace & Defense,146495012864,2.2689,82.526,132.88,78.65,85.11,-64.08,122.79,9.43,5,98.83,96.61,98.67,33.22666666666667,98.32,35.78,77.43,89.91,51,98.06809999999999,98.5112,51
33,FCL,Basic Materials,Specialty Chemicals,46358781952,2.3043,80.542,136.79,78.61,81.83,-51.44,131.41,8.48,6,98.75,96.88,98.75,36.333333333333336,98.71,35.47,62.68,88.53,77,97.79919999999998,98.378,52
32,SHYAMTEL,Technology,Communication Equipment,208212384,2.319,90.338,121.52,89.45,90.93,-98.54,119.54,11.71,2,99.02,95.47,98.79,27.28,97.19,35.9,95.73,91.42,19,98.5663,98.2669,53
