ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,26.900000000000002,26.9,1
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.900000000000002,26.9,2
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,26.900000000000002,26.9,3
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,26.900000000000002,26.9,4
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,26.900000000000002,26.9,5
14,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,26.900000000000002,26.9,6
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.900000000000002,26.9,7
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.900000000000002,26.9,8
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.900000000000002,26.9,9
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.900000000000002,26.9,10
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,26.900000000000002,26.9,11
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.900000000000002,26.9,12
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.900000000000002,26.9,13
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.900000000000002,26.9,14
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.900000000000002,26.9,15
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.900000000000002,26.9,16
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.900000000000002,26.9,17
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.900000000000002,26.9,18
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.900000000000002,26.9,19
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.900000000000002,26.9,20
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.900000000000002,26.9,21
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.900000000000002,26.9,22
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.900000000000002,26.9,23
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.900000000000002,26.9,24
