ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,26.900000000000002,26.9,1
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.900000000000002,26.9,2
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.900000000000002,26.9,3
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.900000000000002,26.9,4
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,26.900000000000002,26.9,5
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.900000000000002,26.9,6
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.900000000000002,26.9,7
7,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.900000000000002,26.9,8
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.900000000000002,26.9,9
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.900000000000002,26.9,10
