ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.8151,195.918,357.99,116.43,248.91,-88.24,167.45,12.69,2,100.0,100.0,100.0,92.36666666666667,100.0,35.73,96.74,93.25,4,195.36880000000002,181.0374,1
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.886,162.618,302.55,141.78,176.51,-113.61,243.02,9.06,5,99.96,99.92,99.96,68.22666666666665,99.92,35.53,82.96,91.8,16,169.2738,170.2287,2
3,HFCL,Unknown,Unknown,0,4.5884,150.366,333.13,110.13,177.19,-82.61,207.05,7.21,8,99.92,99.96,99.92,68.23666666666666,99.96,35.61,42.83,87.8,87,171.0306,169.9461,3
4,OMAXAUTO,Unknown,Unknown,0,3.673,136.702,203.81,120.88,147.25,-101.3,167.31,7.21,8,99.88,99.3,99.88,55.60999999999999,99.84,35.77,42.83,87.67,97,133.8662,145.9954,4
7,NINSYS,Unknown,Unknown,0,3.2289,112.376,255.22,65.33,143.74,-51.3,116.0,7.21,8,99.84,99.88,99.77,52.59,99.69,36.63,42.83,87.78,89,138.2486,136.2602,5
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.226,104.46,254.0,64.59,131.04,-42.09,125.2,9.06,5,99.61,99.84,99.73,51.18,99.61,36.12,82.96,91.66,21,136.725,134.8533,6
13,UCL,Unknown,Unknown,0,2.9304,102.256,253.46,59.08,131.04,-56.82,114.27,7.21,8,99.41,99.8,99.53,44.43333333333334,99.34,36.82,42.83,87.57,100,134.1826,132.9844,7
6,BBOX,Technology,Software - Application,184197021696,3.359,103.61,227.61,100.37,105.77,-90.94,215.99,12.69,2,99.53,99.61,99.8,38.4,98.75,35.57,96.74,92.78,6,130.278,131.0337,8
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.093,105.948,234.44,52.92,141.3,-32.2,87.8,9.06,5,99.69,99.73,99.61,54.00666666666668,99.73,38.81,82.96,91.92,15,132.4598,130.89,9
14,KSHINTL,Unknown,Unknown,0,2.9161,103.554,233.48,53.13,137.17,-38.32,90.43,7.21,8,99.49,99.65,99.49,50.66,99.57,38.62,42.83,87.78,88,129.7259,129.6261,10
