ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1,STLTECH,Technology,Communication Equipment,274813976576,6.3495,214.978,393.71,127.42,273.35,-97.87,183.52,12.66,1,100.0,100.0,100.0,100.96666666666668,100.0,39.47,97.15,93.66,3,211.1338,193.1873,1
3,SIGMAADV,Industrials,Aerospace & Defense,74725638144,4.9756,166.19799999999998,327.52,130.21,190.19,-107.65,224.23,9.0,5,99.96,99.92,99.92,70.91666666666666,99.92,39.39,78.19,91.7,25,176.7293,174.2185,2
2,HFCL,Technology,Communication Equipment,280420810752,4.9849,155.452,353.69,107.5,187.42,-81.95,202.87,12.66,1,99.92,99.96,99.96,70.99,99.96,39.43,97.15,93.62,4,180.2787,174.1213,3
5,OMAXAUTO,Unknown,Unknown,0,3.8203,143.93200000000002,214.3,128.23,154.4,-108.91,177.97,5.34,9,99.88,99.49,99.84,57.906666666666666,99.84,39.55,24.87,86.27,145,138.4592,142.4649,4
6,BBOX,Technology,Software - Application,186106200064,3.4969,107.944,237.77,104.8,110.04,-93.36,226.45,12.66,1,99.73,99.69,99.8,40.49333333333333,98.98,39.35,97.15,93.3,6,134.5429,139.1967,5
7,NINSYS,Technology,Information Technology Services,13594845184,3.4274,111.144,254.02,64.14,142.48,-51.14,114.35,12.66,1,99.8,99.84,99.77,51.82666666666668,99.61,40.6,97.15,93.58,5,139.8374,138.3408,6
4,MODISONLTD,Industrials,Electrical Equipment & Parts,9696059392,3.9785,126.59600000000002,215.47,110.45,137.36,-36.52,173.25,9.0,5,99.84,99.53,99.88,70.42999999999999,99.88,39.59,78.19,91.62,28,134.82410000000002,135.4668,7
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152101519360,3.1377,107.196,240.22,51.72,144.18,-31.44,86.17,9.0,5,99.69,99.73,99.65,54.82,99.73,42.2,78.19,91.79,19,134.2896,134.4082,8
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24263938048,3.3926,108.304,253.7,73.9,131.24,-43.67,142.86,9.0,5,99.77,99.8,99.73,53.82333333333335,99.69,39.7,78.19,91.58,31,137.9634,134.088,9
9,VINDHYATEL,Industrials,Engineering & Construction,25785108480,3.1454,104.068,213.88,66.43,129.16,-27.43,110.0,9.0,5,99.61,99.45,99.69,56.053333333333335,99.77,40.84,78.19,91.62,30,126.5418,132.2746,10
14,UCL,Unknown,Unknown,0,2.8734,102.256,253.46,59.08,131.04,-56.82,114.27,5.34,9,99.53,99.77,99.49,44.43333333333334,99.26,40.64,24.87,86.15,152,133.6146,131.4139,11
12,KSHINTL,Industrials,Electrical Equipment & Parts,54858399744,2.9306,100.66400000000002,233.45,46.88,136.52,-31.78,80.16,9.0,5,99.41,99.61,99.57,50.54,99.57,43.45,78.19,91.8,18,130.3149,131.0131,12
11,CPPLUS,Industrials,Building Products & Equipment,365218660352,2.9434,87.35999999999999,257.34,53.07,110.22,-22.74,123.91,9.0,5,99.02,99.88,99.61,46.85,99.41,40.21,78.19,91.41,36,131.475,129.06,13
22,ACCORD,Unknown,Unknown,0,2.5983,91.202,234.09,57.11,113.93,-51.63,117.34,5.34,9,99.14,99.65,99.18,39.80333333333334,98.91,40.48,24.87,85.89,161,124.79919999999998,123.3984,14
