ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
16,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,26.900000000000002,26.9,1
37,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.900000000000002,26.9,2
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,26.900000000000002,26.9,3
25,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,26.900000000000002,26.9,4
35,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,26.900000000000002,26.9,5
31,SJVN,Utilities,Utilities - Renewable,295363411968,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,26.900000000000002,26.9,6
19,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.900000000000002,26.9,7
13,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.900000000000002,26.9,8
14,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.900000000000002,26.9,9
21,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.900000000000002,26.9,10
