ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
39,SMARTLINK,Technology,Communication Equipment,1601187072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,17,26.427999999999997,26.428,1
54,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,32,26.427999999999997,26.428,2
38,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,16,26.427999999999997,26.428,3
11,BBOX,Technology,Software - Application,184197021696,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,209,26.427999999999997,26.428,4
12,PARACABLES,Technology,Communication Equipment,20104171520,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,210,26.427999999999997,26.428,5
13,DSSL,Technology,Information Technology Services,22237667328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,211,26.427999999999997,26.428,6
14,SHYAMTEL,Technology,Communication Equipment,208212384,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,212,26.427999999999997,26.428,7
84,DIXON,Technology,Consumer Electronics,699342520320,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,62,26.427999999999997,26.428,8
85,HGM,Technology,Information Technology Services,758091328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,63,26.427999999999997,26.428,9
86,MINDTECK,Technology,Information Technology Services,6863766528,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,64,26.427999999999997,26.428,10
55,COFORGE,Technology,Information Technology Services,611373940736,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,33,26.427999999999997,26.428,11
56,TANLA,Technology,Software - Application,69444009984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,34,26.427999999999997,26.428,12
57,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,35,26.427999999999997,26.428,13
58,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,36,26.427999999999997,26.428,14
59,TERASOFT,Technology,Information Technology Services,4935309312,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,37,26.427999999999997,26.428,15
60,CYBERTECH,Technology,Information Technology Services,4367622144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,38,26.427999999999997,26.428,16
61,SUBEXLTD,Technology,Software - Application,5948048896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,39,26.427999999999997,26.428,17
94,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,40,26.427999999999997,26.428,18
95,TRIGYN,Technology,Information Technology Services,1784033408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,41,26.427999999999997,26.428,19
