ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.778,195.918,357.99,116.43,248.91,-88.24,167.45,13.08,1,100.0,100.0,100.0,92.36666666666667,100.0,35.37,97.05,93.24,2,195.3648,183.1069,1
3,HFCL,Technology,Communication Equipment,275355664384,4.8137,150.366,333.13,110.13,177.19,-82.61,207.05,13.08,1,99.92,99.96,99.92,68.23666666666666,99.96,35.25,97.05,93.18,3,173.18259999999998,171.1785,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.8985,162.618,302.55,141.78,176.51,-113.61,243.02,9.81,5,99.96,99.92,99.96,68.22666666666665,99.92,35.17,77.86,91.26,24,169.0578,165.1943,3
6,NINSYS,Technology,Information Technology Services,13166668800,3.4553,112.376,255.22,65.33,143.74,-51.3,116.0,13.08,1,99.84,99.88,99.8,52.59,99.69,36.27,97.05,93.17,4,140.40460000000002,136.9791,4
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2405,104.46,254.0,64.59,131.04,-42.09,125.2,9.81,5,99.61,99.84,99.73,51.18,99.61,35.76,77.86,91.11,27,136.505,134.7248,5
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.615,136.702,203.81,120.88,147.25,-101.3,167.31,5.55,8,99.88,99.3,99.88,55.60999999999999,99.84,35.41,43.9,87.74,100,133.89419999999998,133.7385,6
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.108,105.948,234.44,52.92,141.3,-32.2,87.8,9.81,5,99.69,99.73,99.61,54.00666666666668,99.73,38.38,77.86,91.37,21,132.2398,131.9808,7
7,BBOX,Technology,Software - Application,184197021696,3.3194,103.61,227.61,100.37,105.77,-90.94,215.99,13.08,1,99.53,99.61,99.77,38.4,98.83,35.21,97.05,92.78,9,130.278,131.3804,8
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0203,103.554,233.48,53.13,137.17,-38.32,90.43,9.81,5,99.49,99.65,99.53,50.66,99.57,38.15,77.86,91.24,25,131.1099,131.1154,9
16,UCL,Unknown,Unknown,670269184,2.8663,102.256,253.46,59.08,131.04,-56.82,114.27,5.3,10,99.41,99.8,99.41,44.43333333333334,99.33,36.46,22.09,85.43,159,133.3266,130.5056,10
10,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1287,103.852,214.46,64.75,129.92,-28.49,106.88,9.81,5,99.57,99.45,99.65,55.39333333333333,99.8,36.97,77.86,91.19,26,126.4392,126.5261,11
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8933,104.606,215.01,64.1,131.61,-64.51,104.72,9.81,5,99.65,99.49,99.49,43.73333333333333,99.26,37.05,77.86,91.07,31,126.7926,126.5189,12
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,5.4,9,99.77,99.33,99.45,55.29333333333333,99.77,40.65,34.86,87.22,112,124.95779999999999,126.3415,13
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4756,112.128,187.69,100.95,119.58,-38.24,158.45,9.81,5,99.8,98.94,99.84,60.76333333333333,99.88,35.45,77.86,91.07,30,122.5953,123.1622,14
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1491,109.946,180.48,90.23,123.09,-75.37,132.3,13.08,1,99.73,98.79,99.69,45.98333333333333,99.41,35.52,97.05,92.82,8,120.7291,122.0938,15
22,ACCORD,Unknown,Unknown,99993600,2.589,91.202,234.09,57.11,113.93,-51.63,117.34,5.3,10,99.02,99.69,99.18,39.80333333333334,99.02,36.07,22.09,85.17,167,124.5112,121.6593,16
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5671,77.466,236.47,44.55,99.41,-23.84,105.97,9.81,5,98.59,99.77,99.14,40.03999999999999,99.1,37.01,77.86,90.77,38,122.5386,120.3809,17
18,VMARCIND,Unknown,Unknown,4412819456,2.7511,102.262,190.98,67.24,125.61,-41.95,102.24,5.3,10,99.45,99.1,99.33,50.29999999999999,99.53,37.21,22.09,85.42,160,117.7047,118.6799,18
12,SASKEN,Technology,Information Technology Services,34169559040,3.0206,99.516,177.1,81.03,111.84,-50.09,128.31,13.08,1,99.37,98.67,99.57,47.59333333333333,99.45,35.72,97.05,92.73,10,116.1976,117.0587,19
