ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
7,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,4,26.900000000000002,26.9,1
8,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,5,26.900000000000002,26.9,2
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,6,26.900000000000002,26.9,3
10,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,7,26.900000000000002,26.9,4
11,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,8,26.900000000000002,26.9,5
12,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,9,26.900000000000002,26.9,6
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,10,26.900000000000002,26.9,7
31,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,11,26.900000000000002,26.9,8
35,IGL,Utilities,Utilities - Regulated Gas,230034243584,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,12,26.900000000000002,26.9,9
34,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,13,26.900000000000002,26.9,10
1,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,31,26.900000000000002,26.9,11
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,35,26.900000000000002,26.9,12
32,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,34,26.900000000000002,26.9,13
26,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,36,26.900000000000002,26.9,14
2,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,37,26.900000000000002,26.9,15
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,33,26.900000000000002,26.9,16
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,25,26.900000000000002,26.9,17
23,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,28,26.900000000000002,26.9,18
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,53110349824,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,29,26.900000000000002,26.9,19
29,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,19,26.900000000000002,26.9,20
17,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,24,26.900000000000002,26.9,21
22,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,22,26.900000000000002,26.9,22
24,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,21,26.900000000000002,26.9,23
25,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,17,26.900000000000002,26.9,24
19,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,20,26.900000000000002,26.9,25
28,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,18,26.900000000000002,26.9,26
27,SJVN,Utilities,Utilities - Renewable,297878487040,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,27,26.900000000000002,26.9,27
21,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,23,26.900000000000002,26.9,28
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,15,26.900000000000002,26.9,29
36,POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,14,26.900000000000002,26.9,30
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,1,26.900000000000002,26.9,31
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,39,26.900000000000002,26.9,32
30,NHPC,Utilities,Utilities - Renewable,813245988864,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,38,26.900000000000002,26.9,33
39,CEWATER,Utilities,Utilities - Regulated Water,5834267648,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,32,26.900000000000002,26.9,34
33,INOXGREEN,Utilities,Utilities - Renewable,69622734848,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,16,26.900000000000002,26.9,35
18,KARMAENG,Utilities,Utilities - Renewable,534877312,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,26,26.900000000000002,26.9,36
5,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,2,26.900000000000002,26.9,37
14,CESC,Utilities,Utilities - Regulated Electric,246980296704,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,30,26.900000000000002,26.9,38
6,ENRIN,Utilities,Utilities - Renewable,1353970221056,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,3,26.900000000000002,26.9,39
67,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,78,26.360000000000003,26.36,40
53,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96421838848,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,51,26.360000000000003,26.36,41
61,VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,52,26.360000000000003,26.36,42
92,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,85,26.360000000000003,26.36,43
91,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7595349504,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,86,26.360000000000003,26.36,44
49,MARKSANS,Healthcare,Drug Manufacturers - General,112656506880,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,47,26.360000000000003,26.36,45
50,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10495848448,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,48,26.360000000000003,26.36,46
55,SENORES,Healthcare,Drug Manufacturers - General,51490217984,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,49,26.360000000000003,26.36,47
54,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,16843592704,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,50,26.360000000000003,26.36,48
58,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,55,26.360000000000003,26.36,49
59,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,54,26.360000000000003,26.36,50
60,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,53,26.360000000000003,26.36,51
71,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,380587311104,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,61,26.360000000000003,26.36,52
70,GKSL,Healthcare,Medical Care Facilities,10706913280,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,60,26.360000000000003,26.36,53
69,HALEOSLABS,Healthcare,Biotechnology,4912841216,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,59,26.360000000000003,26.36,54
62,NGLFINE,Healthcare,Drug Manufacturers - General,16285271040,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,58,26.360000000000003,26.36,55
56,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,38800113664,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,57,26.360000000000003,26.36,56
57,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,46284959744,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,56,26.360000000000003,26.36,57
72,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,62,26.360000000000003,26.36,58
108,RAINBOW,Healthcare,Medical Care Facilities,139683004416,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,69,26.360000000000003,26.36,59
107,KIMS,Healthcare,Medical Care Facilities,313728925696,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,70,26.360000000000003,26.36,60
106,LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,71,26.360000000000003,26.36,61
105,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,72,26.360000000000003,26.36,62
104,BLUEJET,Healthcare,Biotechnology,81875681280,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,73,26.360000000000003,26.36,63
103,ASTERDM,Healthcare,Medical Care Facilities,383049990144,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,74,26.360000000000003,26.36,64
102,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13897804800,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,75,26.360000000000003,26.36,65
101,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,231167836160,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,76,26.360000000000003,26.36,66
68,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164641849344,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,77,26.360000000000003,26.36,67
119,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,109,26.360000000000003,26.36,68
150,VIMTALABS,Healthcare,Diagnostics & Research,20481454080,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,108,26.360000000000003,26.36,69
149,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1765542400,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,107,26.360000000000003,26.36,70
116,AGARWALEYE,Healthcare,Medical Instruments & Supplies,151993368576,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,106,26.360000000000003,26.36,71
115,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,823883661312,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,105,26.360000000000003,26.36,72
114,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,15222593536,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,104,26.360000000000003,26.36,73
113,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156827058176,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,103,26.360000000000003,26.36,74
112,GPTHEALTH,Healthcare,Medical Care Facilities,11451571200,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,102,26.360000000000003,26.36,75
111,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,101,26.360000000000003,26.36,76
109,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1148692463616,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,68,26.360000000000003,26.36,77
77,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,0.1387,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.39,0.0,50.02,50.02,95.39,65.9,67,26.360000000000003,26.36,78
