Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
XPROINDIA.NS,7,65.26,2.29,1124.39,1076.5,-782.52,1.0
PANACEABIO.NS,7,75.77,5.31,410.52,386.02,-367.07,1.0
AAKASH.NS,7,87.34,1.82,8.96,8.72,-2492.49,1.0
OPTIEMUS.NS,7,65.48,6.43,418.48,410.74,-3399.07,1.0
PARAS.NS,7,74.34,2.99,822.08,780.18,-519.16,1.0
ORTINGLOBE.NS,7,64.54,2.67,15.42,15.23,-1723.62,1.0
OLAELEC.NS,7,73.71,1.8,38.69,35.97,-3659.95,1.0
INDIFRA.NS,7,82.14,2.5,13.62,13.39,-4059.83,1.0
ACCORD.NS,7,100.0,1.54,52.39,44.55,0.0,1.0
PANAMAPET.NS,7,67.04,1.72,319.65,301.31,-367.14,1.0
POWERMECH.NS,7,67.57,2.05,2492.9,2387.58,-2136.19,1.0
NELCO.NS,7,69.34,1.71,687.33,673.33,-3697.22,1.0
PRIZOR.NS,7,70.7,2.51,662.82,580.97,0.0,1.0
PSPPROJECT.NS,7,64.68,4.53,810.77,775.93,-1235.23,1.0
ELGIEQUIP.NS,7,88.02,1.77,570.43,545.79,0.0,1.0
MSTCLTD.NS,7,88.33,15.14,444.06,439.45,-761.61,1.0
EMKAY.NS,7,91.71,6.02,236.99,230.5,-1970.75,1.0
CGPOWER.NS,7,70.81,1.76,878.83,822.58,0.0,1.0
MMTC.NS,7,70.04,9.24,65.07,63.83,-1214.61,1.0
EVEREADY.NS,7,66.84,3.1,320.62,317.99,-2893.92,1.0
MINDACORP.NS,7,88.54,1.6,580.53,554.19,0.0,1.0
RICOAUTO.NS,7,64.52,8.47,118.03,116.95,-811.3,1.0
SABAR.NS,7,79.17,5.0,5.31,5.27,-3846.15,1.0
RTNPOWER.NS,7,62.7,1.75,9.54,9.37,-3992.61,1.0
RTNINDIA.NS,7,78.63,8.17,35.25,34.39,-4144.76,1.0
RUBYMILLS.NS,7,76.36,1.65,253.94,237.37,0.0,1.0
FCSSOFT.NS,7,76.0,1.93,1.63,1.62,-3598.62,1.0
CEMPRO.NS,7,74.03,1.68,952.83,834.57,0.0,1.0
MBLINFRA.NS,7,71.37,2.19,26.54,26.07,-3977.99,1.0
GANDHAR.NS,7,63.51,1.81,156.13,149.2,-904.11,1.0
SARLAPOLY.NS,7,64.52,1.51,96.38,92.25,-1824.92,1.0
MANUGRAPH.NS,7,62.17,1.74,14.95,14.44,-3065.54,1.0
SIS.NS,7,74.25,2.12,395.39,366.38,0.0,1.0
