Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
DYNAMIC.NS,7,81.33,2.33,133.47,128.13,-1181.84,1.0
WOCKPHARMA.NS,7,77.03,2.15,1752.55,1577.13,-267.55,1.0
PRIZOR.NS,7,62.9,2.08,652.33,573.56,0.0,1.0
ADFFOODS.NS,7,61.53,3.13,267.68,246.33,-167.74,1.0
WINSOME.NS,7,100.0,2.04,2.24,2.04,0.0,1.0
DCM.NS,7,71.55,2.54,85.75,80.74,-2422.26,1.0
FILATEX.NS,7,73.03,1.77,44.44,44.01,-2555.88,1.0
FIEMIND.NS,7,70.43,3.04,2244.44,2210.62,-780.14,1.0
FOCUS.NS,7,66.98,2.3,83.29,78.82,-2800.25,1.0
GPTHEALTH.NS,7,72.49,2.2,142.23,137.95,-1681.36,1.0
GOCOLORS.NS,7,77.39,5.7,312.48,305.74,-5909.74,1.0
GPECO.NS,7,70.94,1.98,410.2,384.31,-2738.85,1.0
CONFIPET.NS,7,69.83,3.39,63.1,55.89,0.0,1.0
COFFEEDAY.NS,7,93.03,2.09,30.13,28.2,-1962.82,1.0
CPPLUS.NS,7,84.56,1.51,2693.94,2364.08,0.0,1.0
SONAMLTD.NS,7,74.19,2.11,55.17,53.06,0.0,1.0
STALLION.NS,7,86.77,2.7,168.88,158.16,-5325.45,1.0
TRUALT.NS,7,77.84,2.07,483.84,461.35,-167.4,1.0
CONSOFINVT.NS,7,64.43,1.64,231.46,224.97,0.0,1.0
GULFPETRO.NS,7,91.01,3.08,35.48,33.75,-1317.89,1.0
GTECJAINX.NS,7,74.35,7.66,20.24,19.87,0.0,1.0
GUFICBIO.NS,7,84.76,1.55,315.25,304.08,-1050.6,1.0
GSMFOILS.NS,7,63.65,2.2,201.49,201.43,-1806.78,1.0
AKSHARCHEM.NS,7,61.99,13.82,200.23,199.37,-2826.39,1.0
PARAGMILK.NS,7,74.49,1.98,221.45,219.73,-3434.61,1.0
SPECTRUM.NS,7,69.81,6.9,1403.74,1348.31,-484.74,1.0
SOUTHBANK.NS,7,79.54,1.86,40.84,39.99,-443.86,1.0
SOTL.NS,7,81.97,13.3,424.02,396.94,0.0,1.0
HCL-INSYS.NS,7,64.43,1.51,12.3,12.24,-2717.21,1.0
CHENNPETRO.NS,7,79.52,3.26,1064.58,1030.28,0.0,1.0
SMVD.NS,7,100.0,5.0,11.13,10.93,-4473.68,1.0
UNIDT.NS,7,83.6,1.64,229.84,213.38,0.0,1.0
SIS.NS,7,77.3,3.64,391.33,362.6,0.0,1.0
IDEA.NS,7,86.97,1.56,13.26,11.89,0.0,1.0
PSPPROJECT.NS,7,60.81,1.76,804.2,771.98,-1758.34,1.0
IBULLSLTD.NS,7,72.82,2.05,20.23,17.7,0.0,1.0
SIGMAADV.NS,7,86.04,1.63,360.65,293.22,0.0,1.0
IFCI.NS,7,79.27,5.82,66.07,62.11,0.0,1.0
IFGLEXPOR.NS,7,75.06,1.85,177.85,174.86,-3469.97,1.0
IMPEXFERRO.NS,7,78.95,1.68,1.83,1.74,-1101.69,1.0
INDOAMIN.NS,7,60.12,1.74,128.35,120.12,-1932.06,1.0
UNIMECH.NS,7,63.97,1.59,967.7,942.14,-2361.0,1.0
BLBLIMITED.NS,7,61.02,2.97,16.59,16.54,-1699.22,1.0
JAGRAN.NS,7,96.49,3.1,70.78,68.11,0.0,1.0
J&KBANK.NS,7,74.64,2.73,138.64,131.39,0.0,1.0
JINDALSAW.NS,7,63.81,1.85,234.19,221.98,0.0,1.0
IZMO.NS,7,80.09,3.21,733.68,720.74,-3555.65,1.0
SHALBY.NS,7,77.11,2.47,168.56,163.81,-3384.55,1.0
BIRLACABLE.NS,7,69.68,1.93,178.74,161.76,0.0,1.0
SERVOTECH.NS,7,71.9,4.73,95.93,89.62,-3078.78,1.0
ORCHPHARMA.NS,7,79.13,2.14,730.38,671.81,-377.89,1.0
AMNPLST.NS,7,67.54,2.6,188.65,177.37,-2182.08,1.0
KHANDSE.NS,7,70.06,3.81,17.79,17.31,-2957.24,1.0
KONSTELEC.NS,7,65.09,1.98,43.17,41.49,-3353.29,1.0
BFUTILITIE.NS,7,77.31,3.84,563.38,540.48,-2664.84,1.0
KPRMILL.NS,7,75.91,2.15,958.65,930.85,-1504.9,1.0
KSHITIJPOL.NS,7,77.87,3.3,4.32,3.66,0.0,1.0
BALAMINES.NS,7,75.46,3.87,1743.62,1503.26,0.0,1.0
MAHESHWARI.NS,7,85.35,5.24,55.37,51.69,0.0,1.0
MANALIPETC.NS,7,68.97,1.56,58.31,55.9,-1900.9,1.0
MAFANG.NS,7,75.56,2.79,194.97,183.81,0.0,1.0
MAITHANALL.NS,7,70.53,2.04,997.14,980.47,-1120.41,1.0
ATHERENERG.NS,7,67.76,2.39,938.92,885.85,0.0,1.0
MASKINVEST.NS,7,63.27,1.63,151.4,148.13,-2937.6,1.0
RUBICON.NS,7,81.19,2.09,1035.56,944.21,-236.45,1.0
RRKABEL.NS,7,60.61,1.78,1939.74,1759.38,0.0,1.0
NIITLTD.NS,7,88.87,3.29,72.94,70.52,-3422.5,1.0
APARINDS.NS,7,60.1,1.91,12783.93,11955.76,0.0,1.0
OLAELEC.NS,7,72.17,2.36,38.14,35.65,-3675.89,1.0
VINSYS.NS,7,75.16,1.83,340.3,326.29,-1406.4,1.0
VIMTALABS.NS,7,71.89,1.75,467.29,465.54,-4171.8,1.0
RILINFRA.NS,7,70.47,2.08,34.33,34.24,-2504.89,1.0
E2E.NS,7,73.01,2.56,3642.54,3188.18,-499.95,1.0
EFFWA.NS,7,67.11,2.9,261.89,243.77,0.0,1.0
EMKAY.NS,7,79.44,9.39,229.62,227.48,-2170.99,1.0
TERASOFT.NS,7,84.14,1.68,367.11,356.52,-2205.06,1.0
TEJASNET.NS,7,82.7,3.08,490.5,459.4,-2150.23,1.0
AAKASH.NS,7,85.07,1.87,8.88,8.67,-2687.69,1.0
AETHER.NS,6,57.96,1.6,1117.28,1112.84,-911.34,2.0
PCCL.NS,6,50.68,1.7,282.99,270.66,-579.57,2.0
WELCORP.NS,6,57.26,1.93,1322.72,1190.52,0.0,2.0
SUPREMEPWR.NS,6,47.02,1.71,243.25,224.14,-1210.07,2.0
EPACKPEB.NS,6,59.63,9.92,190.54,189.38,-3835.18,2.0
HOLMARC.NS,6,54.85,5.1,100.16,95.47,-2299.82,2.0
VALIANTORG.NS,6,59.72,2.82,290.56,277.5,-3855.25,2.0
VEEKAYEM.NS,6,51.52,1.79,135.27,135.13,-5660.38,2.0
ORTINGLOBE.NS,6,53.15,2.51,15.31,15.18,-2110.55,2.0
ALKYLAMINE.NS,6,56.01,1.81,1688.62,1602.87,-2432.03,2.0
EVINDIA.NS,6,59.78,1.74,30.42,30.03,-445.48,2.0
LXCHEM.NS,6,59.0,14.31,152.47,146.88,-2924.71,2.0
NMDC.NS,6,57.17,1.53,90.88,87.88,0.0,2.0
MANUGRAPH.NS,6,58.72,1.75,14.8,14.36,-3429.18,2.0
SRGHFL.NS,6,56.28,8.94,286.08,280.21,-1234.81,2.0
SSWL.NS,6,58.71,2.09,209.06,207.26,-1977.98,2.0
VIAZ.NS,6,57.45,3.86,63.0,62.99,-3452.69,2.0
MADRASFERT.NS,6,55.52,1.83,67.81,67.62,-2958.03,2.0
AMBICAAGAR.NS,6,55.34,2.19,23.84,23.81,-1822.78,2.0
ONDOOR.NS,6,46.08,2.38,172.01,163.21,-1617.54,2.0
SHAH.NS,6,42.68,3.24,5.2,5.16,-865.05,2.0
UNITEDTEA.NS,6,50.74,2.42,527.32,525.3,-670.55,2.0
KAKATCEM.NS,6,52.04,4.18,124.99,122.23,-2641.82,2.0
DTL.NS,6,53.78,2.03,129.06,122.35,-2312.24,2.0
BORORENEW.NS,6,58.03,7.69,512.75,501.2,-2217.22,2.0
COALINDIA.NS,5,68.85,0.58,463.29,456.4,-198.36,3.0
TTML.NS,5,65.65,0.92,42.78,42.42,-4291.29,3.0
TVSSRICHAK.NS,5,61.79,0.34,3812.92,3802.47,-1608.2,3.0
SJLOGISTIC.NS,5,69.4,0.95,316.87,311.37,-3638.35,3.0
UDS.NS,5,61.2,0.51,173.16,165.95,-4187.29,3.0
CGPOWER.NS,5,63.75,0.76,872.68,817.9,-277.06,3.0
CEMPRO.NS,5,63.85,0.49,937.02,823.62,-408.83,3.0
SPARC.NS,5,63.68,0.33,192.86,168.88,-1168.66,3.0
SPECIALITY.NS,5,61.42,0.22,107.27,104.68,-2683.17,3.0
GVT&D.NS,5,69.49,1.23,4731.99,4402.06,-309.02,3.0
CGCL.NS,5,75.32,0.36,191.58,185.91,-357.28,3.0
UCL.NS,5,100.0,0.0,145.92,123.51,0.0,3.0
CAPLIPOINT.NS,5,65.23,0.16,1955.04,1857.79,-1548.02,3.0
SKFINDUS.NS,5,68.38,5.99,2163.02,2211.73,-1442.9,3.0
SKIPPER.NS,5,86.28,1.12,498.0,456.28,-65.51,3.0
SKMEGGPROD.NS,5,81.49,1.19,196.84,184.02,0.0,3.0
SKYGOLD.NS,5,93.83,0.75,490.13,446.16,0.0,3.0
HIRECT.NS,5,71.35,0.29,1020.46,924.17,-241.68,3.0
HMVL.NS,5,83.55,0.77,67.24,66.45,-1636.4,3.0
HITECHCORP.NS,5,96.54,0.4,195.76,167.06,0.0,3.0
INDNIPPON.NS,5,79.62,0.37,829.59,802.41,-1519.62,3.0
PARIN.NS,5,88.79,1.34,666.41,653.23,-384.14,3.0
PARKHOSPS.NS,5,71.76,0.28,265.69,240.46,-72.43,3.0
PARAS.NS,5,62.29,0.5,816.0,776.12,-949.01,3.0
PASUPTAC.NS,5,73.96,0.6,58.91,54.15,-287.28,3.0
PASHUPATI.NS,5,60.32,0.12,93.07,92.43,-773.78,3.0
PATINTLOG.NS,5,65.83,0.24,12.65,11.93,-2347.77,3.0
JARO.NS,5,78.96,0.19,525.46,486.88,-2546.37,3.0
