Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
WOCKPHARMA.NS,7,72.22,1.6,1716.48,1555.98,-867.2,1.0
WINSOME.NS,7,95.92,1.53,2.21,2.02,0.0,1.0
AAKASH.NS,7,85.61,2.64,8.78,8.63,-2957.96,1.0
SUPRIYA.NS,7,72.06,2.63,794.51,724.62,-1285.04,1.0
FAZE3Q.NS,7,80.55,2.41,493.03,471.8,-2516.33,1.0
EXIDEIND.NS,7,78.98,1.63,366.22,350.23,-493.74,1.0
TBZ.NS,7,87.57,3.82,146.94,144.42,-1571.93,1.0
TATATECH.NS,7,82.37,1.63,670.91,630.84,-482.61,1.0
DEEPINDS.NS,7,65.73,2.84,477.3,458.4,-851.7,1.0
DHARMAJ.NS,7,75.05,2.86,273.46,264.19,-2325.46,1.0
SUDEEPPHRM.NS,7,79.39,2.07,693.7,667.76,-46.12,1.0
STLTECH.NS,7,89.71,2.1,451.28,352.39,0.0,1.0
GANESHCP.NS,7,61.64,2.65,200.6,196.69,-2844.59,1.0
TERASOFT.NS,7,75.47,2.68,358.21,352.64,-2576.16,1.0
TECHM.NS,7,77.28,1.65,1461.78,1452.52,-1114.0,1.0
GAYAPROJ.NS,7,64.08,2.96,18.38,17.24,0.0,1.0
GIPCL.NS,7,78.82,4.12,155.3,150.36,-1961.5,1.0
GOCLCORP.NS,7,80.6,1.6,345.4,318.29,0.0,1.0
CYIENTDLM.NS,7,69.98,2.99,420.21,391.0,-594.08,1.0
DCMFINSERV.NS,7,82.94,3.86,5.3,5.2,-2736.2,1.0
DCM.NS,7,67.99,2.71,84.67,80.11,-2572.22,1.0
DBSTOCKBRO.NS,7,77.77,2.7,30.15,28.24,0.0,1.0
GPECO.NS,7,70.94,1.98,410.2,384.31,-2738.85,1.0
THANGAMAYL.NS,7,86.75,1.58,3978.59,3869.62,0.0,1.0
GPTHEALTH.NS,7,69.07,3.64,141.28,137.4,-1675.32,1.0
GSMFOILS.NS,7,63.65,2.2,201.49,201.43,-1806.78,1.0
CONSOFINVT.NS,7,68.31,2.67,230.46,224.31,0.0,1.0
GVPIL.NS,7,67.49,2.78,736.26,625.04,-71.66,1.0
GULFPETRO.NS,7,87.61,2.91,34.75,33.4,-1927.01,1.0
GUJGASLTD.NS,7,72.45,3.36,379.48,375.62,-1945.49,1.0
HCL-INSYS.NS,7,70.05,6.73,12.21,12.21,-2540.12,1.0
COFORGE.NS,7,77.38,1.98,1373.88,1327.52,-2299.25,1.0
COFFEEDAY.NS,7,95.08,4.7,29.06,27.71,-1852.89,1.0
HEXT.NS,7,78.95,2.25,500.47,492.71,-3663.46,1.0
SONATSOFTW.NS,7,61.67,5.15,268.1,267.05,-3534.76,1.0
TIRUPATIFL.NS,7,67.97,1.84,43.53,42.69,-882.41,1.0
PARAGMILK.NS,7,72.65,3.07,219.08,218.74,-3512.38,1.0
SMVD.NS,7,100.0,5.0,11.13,10.93,-4577.46,1.0
SKMEGGPROD.NS,7,80.65,5.61,191.95,181.6,0.0,1.0
SKYGOLD.NS,7,92.19,1.54,482.6,441.44,0.0,1.0
SKIPPER.NS,7,89.37,1.65,490.57,451.69,0.0,1.0
ICIL.NS,7,92.78,2.63,306.1,288.22,0.0,1.0
CHENNPETRO.NS,7,74.68,2.07,1050.48,1023.41,0.0,1.0
IFGLEXPOR.NS,7,70.15,14.96,175.75,173.93,-3582.18,1.0
IFCI.NS,7,68.53,3.01,64.49,61.34,0.0,1.0
IDFCFIRSTB.NS,7,79.11,1.51,69.73,69.48,-1682.35,1.0
INDOSTAR.NS,7,67.75,1.66,214.4,211.98,-3743.11,1.0
INDOAMIN.NS,7,66.21,1.98,127.43,119.42,-2068.54,1.0
TRIGYN.NS,7,60.23,2.65,57.76,56.55,-3785.93,1.0
JAGRAN.NS,7,96.63,2.49,70.09,67.74,0.0,1.0
IZMO.NS,7,77.71,1.57,719.42,714.69,-3862.24,1.0
IVC.NS,7,67.41,1.91,7.7,7.59,-810.6,1.0
JETFREIGHT.NS,7,62.85,2.18,20.95,19.89,-445.22,1.0
BLUSPRING.NS,7,77.57,1.7,71.22,66.41,-1300.68,1.0
RILINFRA.NS,7,70.47,2.08,34.33,34.24,-2504.89,1.0
PANACEABIO.NS,7,66.69,2.45,403.03,381.19,-1456.35,1.0
AIMTRON.NS,7,69.62,1.65,1127.24,1032.35,0.0,1.0
ALKYLAMINE.NS,7,61.52,4.05,1675.33,1594.22,-2582.57,1.0
