Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BCG.NS,7,72.85,2.38,10.12,9.9,-4669.24,1.0
SIGMAADV.NS,7,86.04,1.65,360.65,293.22,0.0,1.0
APARINDS.NS,7,60.13,2.1,12784.22,11955.88,0.0,1.0
BIRLACABLE.NS,7,75.69,2.28,180.4,162.93,0.0,1.0
UNIMECH.NS,7,63.97,1.61,967.7,942.14,-2361.0,1.0
AKSHARCHEM.NS,7,63.74,14.7,200.6,199.52,-2703.58,1.0
SOTL.NS,7,83.13,14.1,424.96,397.33,0.0,1.0
SOUTHBANK.NS,7,78.8,2.24,40.81,39.98,-513.49,1.0
CHENNPETRO.NS,7,78.88,3.5,1063.75,1029.94,0.0,1.0
IFCI.NS,7,78.73,6.59,66.01,62.09,0.0,1.0
GUFICBIO.NS,7,84.76,1.7,315.25,304.08,-1050.6,1.0
STALLION.NS,7,86.73,3.17,168.86,158.15,-5330.04,1.0
V2RETAIL.NS,7,61.78,1.62,230.01,217.52,-156.68,1.0
IFGLEXPOR.NS,7,74.91,2.02,177.82,174.85,-3481.52,1.0
INDIFRA.NS,7,82.14,2.5,13.62,13.39,-4059.83,1.0
ARROWGREEN.NS,7,60.2,1.51,516.58,505.07,-3041.77,1.0
RUBICON.NS,7,81.23,2.28,1035.58,944.22,-234.91,1.0
AKASH.NS,7,66.96,2.01,27.3,26.79,-1663.24,1.0
FOCUS.NS,7,70.24,2.95,83.32,78.96,-2653.5,1.0
MASKINVEST.NS,7,63.27,1.63,151.4,148.13,-2937.6,1.0
UNIDT.NS,7,83.58,1.95,229.83,213.38,0.0,1.0
AMNPLST.NS,7,66.39,2.87,188.29,177.22,-2325.09,1.0
JINDALSAW.NS,7,64.55,2.13,234.32,222.03,0.0,1.0
RRKABEL.NS,7,61.17,2.08,1940.45,1759.67,0.0,1.0
SABAR.NS,7,79.17,5.0,5.31,5.27,-3846.15,1.0
GPTHEALTH.NS,7,72.85,2.44,142.25,137.95,-1673.67,1.0
NIITLTD.NS,7,88.78,3.62,72.91,70.5,-3443.74,1.0
ATHERENERG.NS,7,66.47,2.9,937.97,885.46,0.0,1.0
GULFPETRO.NS,7,90.69,3.7,35.44,33.73,-1395.78,1.0
SERVOTECH.NS,7,70.98,5.43,95.8,89.57,-3156.82,1.0
BLBLIMITED.NS,7,60.86,3.3,16.59,16.54,-1704.1,1.0
PARAGMILK.NS,7,74.49,2.32,221.45,219.73,-3434.61,1.0
EPACKPEB.NS,7,60.55,10.23,190.7,189.44,-3786.09,1.0
ORBTEXP.NS,7,75.3,1.7,169.5,166.67,-2528.58,1.0
ORCHPHARMA.NS,7,76.68,2.53,734.67,675.52,-402.55,1.0
IMPEXFERRO.NS,7,78.95,1.69,1.83,1.74,-1101.69,1.0
KPRMILL.NS,7,85.05,4.79,961.91,932.79,-1240.29,1.0
IBULLSLTD.NS,7,72.82,2.07,20.23,17.7,0.0,1.0
ASTEC.NS,7,70.09,1.67,740.25,701.99,-1944.33,1.0
HCL-INSYS.NS,7,63.72,1.65,12.3,12.24,-2744.88,1.0
BALAMINES.NS,7,75.6,4.08,1744.14,1503.47,0.0,1.0
SIS.NS,7,73.69,4.22,392.19,363.96,0.0,1.0
VIMTALABS.NS,7,72.37,2.82,467.48,465.62,-4149.0,1.0
TEJASNET.NS,7,82.78,3.34,490.58,459.44,-2138.49,1.0
DCM.NS,7,70.84,2.89,85.66,80.7,-2494.08,1.0
AAKASH.NS,7,82.3,1.96,8.86,8.66,-2845.35,1.0
EFFWA.NS,7,66.32,1.93,265.6,246.01,0.0,1.0
J&KBANK.NS,7,74.43,3.09,138.62,131.38,0.0,1.0
HLEGLAS.NS,7,71.88,12.28,333.71,329.07,-3928.68,1.0
TERASOFT.NS,7,84.14,1.73,367.11,356.52,-2205.06,1.0
ADFFOODS.NS,7,61.08,3.52,267.59,246.29,-199.81,1.0
NRL.NS,7,82.94,1.82,59.73,56.36,-2085.22,1.0
WOCKPHARMA.NS,7,76.54,2.4,1750.52,1576.29,-366.95,1.0
EMKAY.NS,7,79.44,9.5,229.62,227.48,-2170.99,1.0
BFUTILITIE.NS,7,77.31,3.85,563.38,540.48,-2664.84,1.0
PRIZOR.NS,7,70.7,2.51,662.82,580.97,0.0,1.0
APOLSINHOT.NS,7,76.06,2.43,1184.79,1160.87,-1621.68,1.0
MAHICKRA.NS,7,60.2,2.39,236.57,225.68,-1.98,1.0
MAHESHWARI.NS,7,84.14,5.58,55.25,51.63,0.0,1.0
MAITHANALL.NS,7,69.51,2.24,996.49,980.2,-1177.26,1.0
VARROC.NS,7,63.07,1.59,566.26,550.15,-1139.64,1.0
JAGRAN.NS,7,96.5,3.68,70.79,68.12,0.0,1.0
ACCORD.NS,7,100.0,1.54,52.39,44.55,0.0,1.0
SONAMLTD.NS,7,74.65,2.75,55.2,53.08,0.0,1.0
COFFEEDAY.NS,7,90.04,2.24,30.07,28.18,-2082.75,1.0
FILATEX.NS,7,72.45,2.18,44.65,44.12,-2555.88,1.0
SKIPPER.NS,7,86.75,1.51,501.34,458.97,-33.19,1.0
AIRAN.NS,7,63.66,1.69,16.75,16.65,-4634.6,1.0
FIEMIND.NS,7,70.43,3.25,2244.43,2210.62,-780.53,1.0
IZMO.NS,7,80.09,3.22,733.68,720.74,-3555.65,1.0
SPECTRUM.NS,7,71.65,7.56,1406.7,1349.53,-298.62,1.0
SHALBY.NS,7,76.34,2.83,168.53,163.8,-3396.17,1.0
UNIVCABLES.NS,7,66.34,1.61,1080.39,957.48,-397.84,1.0
GOCOLORS.NS,7,78.04,6.0,313.01,305.95,-5848.58,1.0
SHEMAROO.NS,7,70.76,1.9,102.48,100.99,-2612.35,1.0
JAYBARMARU.NS,7,83.92,1.85,108.58,100.31,0.0,1.0
GOCLCORP.NS,7,84.45,2.18,352.33,322.2,0.0,1.0
TRUALT.NS,7,76.31,2.24,483.33,461.14,-269.39,1.0
WINSOME.NS,7,100.0,2.06,2.24,2.04,0.0,1.0
CONSOFINVT.NS,7,66.06,3.66,231.65,225.04,0.0,1.0
CPPLUS.NS,7,84.71,1.79,2695.04,2364.53,0.0,1.0
GTECJAINX.NS,7,74.35,7.75,20.24,19.87,0.0,1.0
ONDOOR.NS,6,44.62,2.22,172.6,163.8,-1317.91,2.0
ALKYLAMINE.NS,6,57.73,1.99,1690.71,1603.73,-2340.28,2.0
MANUGRAPH.NS,6,58.62,2.02,14.8,14.36,-3437.63,2.0
GAYAPROJ.NS,6,58.54,1.58,18.55,17.35,-247.45,2.0
SADHAV.NS,6,45.83,4.21,112.61,111.07,-1171.21,2.0
ORTINGLOBE.NS,6,53.07,2.81,15.31,15.18,-2115.58,2.0
DELTAMAGNT.NS,6,58.96,2.79,61.62,60.93,-4244.29,2.0
INDOAMIN.NS,6,59.05,1.88,128.24,120.07,-2000.89,2.0
PSPPROJECT.NS,6,59.4,1.88,803.6,771.74,-1821.17,2.0
NMDC.NS,6,56.39,1.7,90.84,87.86,0.0,2.0
WELCORP.NS,6,57.09,2.06,1322.6,1190.47,0.0,2.0
SUPREMEPWR.NS,6,55.59,2.0,244.71,225.49,-771.02,2.0
BORORENEW.NS,6,58.13,8.11,512.78,501.21,-2212.21,2.0
SPAL.NS,6,58.9,1.6,787.72,771.95,-159.82,2.0
AETHER.NS,6,58.28,1.99,1117.42,1112.9,-899.36,2.0
SHAH.NS,6,42.93,3.46,5.2,5.16,-847.75,2.0
BALRAMCHIN.NS,6,44.17,1.54,529.68,515.42,-1426.38,2.0
LXCHEM.NS,6,59.68,14.54,152.54,146.91,-2892.32,2.0
ZTECH.NS,6,51.09,2.74,596.76,583.55,-1062.35,2.0
XPROINDIA.NS,6,57.54,2.14,1115.84,1071.22,-1188.47,2.0
AMBICAAGAR.NS,6,55.59,2.69,23.84,23.81,-1816.04,2.0
MADRASFERT.NS,6,55.21,2.09,67.8,67.62,-2968.12,2.0
KAKATCEM.NS,6,53.17,4.4,125.06,122.26,-2596.61,2.0
VALIANTORG.NS,6,59.33,2.98,290.48,277.46,-3872.58,2.0
CGCL.NS,5,73.65,0.48,191.69,186.11,-369.24,3.0
KOPRAN.NS,5,65.77,0.14,179.01,163.04,-961.85,3.0
CGPOWER.NS,5,63.25,0.9,872.46,817.82,-301.13,3.0
KONSTELEC.NS,5,64.22,0.59,43.58,41.73,-3679.31,3.0
CHAMBLFERT.NS,5,67.8,0.31,459.37,452.24,-1817.08,3.0
RUPA.NS,5,73.52,1.24,150.97,146.9,-3161.68,3.0
KEEPLEARN.NS,5,64.47,0.15,2.08,2.05,-4450.26,3.0
RUBYMILLS.NS,5,71.15,1.29,248.74,234.68,0.0,3.0
MGEL.NS,5,67.49,0.9,14.01,13.35,-1639.8,3.0
KAJARIACER.NS,5,64.26,0.98,1088.83,1074.99,-1435.96,3.0
