Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
AMBICAAGAR.NS,7,68.81,1.73,24.03,23.9,-1560.07,1.0
ADANIENT.NS,7,78.64,1.88,2806.55,2553.09,0.0,1.0
GULFPETRO.NS,7,86.76,2.53,36.9,34.53,-1350.69,1.0
DCM.NS,7,69.72,3.05,87.85,82.2,-2262.83,1.0
DCMNVL.NS,7,64.2,1.6,151.56,142.85,-1837.51,1.0
DJML.NS,7,86.12,2.43,101.24,95.28,-1067.18,1.0
BIRLACABLE.NS,7,81.34,2.42,189.31,168.06,-499.83,1.0
AFIL.NS,7,80.82,2.47,9.67,9.04,0.0,1.0
AIAENG.NS,7,89.95,1.66,4270.98,4058.82,0.0,1.0
HMVL.NS,7,90.73,2.7,69.32,67.35,-1126.89,1.0
HITECHCORP.NS,7,98.77,7.07,220.0,180.35,0.0,1.0
EFFWA.NS,7,89.84,1.86,276.73,252.92,0.0,1.0
20MICRONS.NS,7,67.97,1.63,183.6,178.18,-2926.87,1.0
ATALREAL.NS,7,72.26,2.31,29.03,27.51,-13.13,1.0
GANESHBE.NS,7,76.66,8.18,98.28,94.22,0.0,1.0
GUFICBIO.NS,7,88.26,1.72,325.26,309.47,-852.8,1.0
BCG.NS,7,79.88,5.93,10.43,10.05,-4162.24,1.0
EVEREADY.NS,7,60.61,3.78,322.52,318.9,-2899.26,1.0
HSCL.NS,7,92.72,2.32,606.61,566.95,0.0,1.0
ACMESOLAR.NS,7,90.26,2.24,310.8,291.81,0.0,1.0
GREENPLY.NS,7,76.2,5.18,260.0,248.33,-1450.88,1.0
CEMPRO.NS,7,76.18,1.53,969.77,846.22,-128.63,1.0
BAJAJHIND.NS,7,80.85,1.98,18.76,18.43,-3220.05,1.0
EQUITASBNK.NS,7,70.36,4.53,69.9,67.34,0.0,1.0
FINEORG.NS,7,66.07,1.68,4635.74,4597.13,-1268.89,1.0
BIOFILCHEM.NS,7,66.9,2.1,34.07,33.41,-3517.63,1.0
ADANIGREEN.NS,7,73.45,2.28,1406.48,1274.48,0.0,1.0
GREAVESCOT.NS,7,85.82,2.95,176.77,168.16,-1742.21,1.0
GANESHHOU.NS,7,77.26,3.24,708.44,683.96,-2406.04,1.0
FIEMIND.NS,7,66.78,1.69,2258.49,2219.21,-921.16,1.0
ASTRAMICRO.NS,7,81.79,1.51,1271.17,1162.78,0.0,1.0
