Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
XPROINDIA.NS,7,65.15,2.09,1124.28,1076.45,-791.7,1.0
STCINDIA.NS,7,68.54,6.75,118.88,117.18,-2148.55,1.0
SSWL.NS,7,67.36,2.79,210.91,208.09,-1568.88,1.0
OLECTRA.NS,7,68.02,1.77,1250.45,1204.72,-1945.54,1.0
ACCORD.NS,7,100.0,1.54,52.39,44.55,0.0,1.0
FCSSOFT.NS,7,76.0,1.78,1.63,1.62,-3598.62,1.0
SUNFLAG.NS,7,60.73,1.76,370.53,331.2,-400.38,1.0
GKENERGY.NS,7,68.12,3.16,126.58,123.54,-3954.47,1.0
RTNINDIA.NS,7,79.62,7.86,35.29,34.41,-4082.8,1.0
GTLINFRA.NS,7,81.08,1.76,1.38,1.29,-2292.68,1.0
AKSHARCHEM.NS,7,72.64,6.87,204.54,201.19,-2260.65,1.0
RTNPOWER.NS,7,62.7,1.68,9.54,9.37,-3992.61,1.0
GTECJAINX.NS,7,81.07,1.75,21.33,20.34,0.0,1.0
TEJASNET.NS,7,91.92,3.11,503.0,465.77,-1423.8,1.0
JKIPL.NS,7,68.45,1.74,88.0,83.04,-2369.77,1.0
RICOAUTO.NS,7,66.21,7.39,118.25,117.04,-649.04,1.0
TVSSCS.NS,7,62.12,2.1,117.04,114.29,-1442.82,1.0
JINDALSAW.NS,7,74.4,3.69,237.07,223.65,0.0,1.0
BFUTILITIE.NS,7,79.78,1.63,572.63,545.19,-2298.14,1.0
IZMO.NS,7,81.82,4.44,749.33,727.7,-3341.74,1.0
JAGRAN.NS,7,96.29,1.7,71.42,68.48,0.0,1.0
ITDC.NS,7,67.96,4.72,554.83,547.53,-1243.96,1.0
JBMA.NS,7,67.55,5.45,645.39,624.26,-567.62,1.0
BCG.NS,7,75.0,1.78,10.26,9.97,-4403.67,1.0
ORTINGLOBE.NS,7,64.54,2.66,15.42,15.23,-1723.62,1.0
APOLSINHOT.NS,7,80.17,1.52,1197.67,1167.11,-1481.65,1.0
PSPPROJECT.NS,7,65.05,4.37,811.08,776.06,-1202.31,1.0
MAHICKRA.NS,7,60.2,2.39,236.57,225.68,-1.98,1.0
MBLINFRA.NS,7,71.46,1.76,26.54,26.07,-3971.88,1.0
MANUGRAPH.NS,7,62.94,1.59,14.97,14.45,-2985.2,1.0
AMBICAAGAR.NS,7,66.67,1.8,23.92,23.85,-1641.29,1.0
APCOTEXIND.NS,7,68.12,2.28,483.95,445.35,0.0,1.0
OPTIEMUS.NS,7,67.28,5.86,419.1,411.0,-3304.12,1.0
ANANTRAJ.NS,7,81.99,2.28,521.79,510.65,-2100.33,1.0
JYOTISTRUC.NS,7,68.05,3.82,12.78,12.4,-3112.42,1.0
MSTCLTD.NS,7,88.94,14.78,444.67,439.7,-645.12,1.0
VENUSREM.NS,7,98.21,3.5,1198.59,1050.69,0.0,1.0
UNIMECH.NS,7,73.95,2.36,979.81,948.13,-1979.34,1.0
KSHITIJPOL.NS,7,86.72,2.49,4.45,3.73,0.0,1.0
KPRMILL.NS,7,84.71,1.68,976.11,939.78,-1036.99,1.0
EMKAY.NS,7,91.67,5.83,236.93,230.48,-1987.88,1.0
ELGIEQUIP.NS,7,87.67,1.65,570.05,545.63,0.0,1.0
TEXINFRA.NS,6,58.81,1.67,98.12,97.7,-540.94,2.0
SADHAV.NS,6,45.83,4.21,112.61,111.07,-1171.21,2.0
GLOBAL.NS,6,55.18,1.5,103.96,102.29,-1013.76,2.0
SGIL.NS,6,56.7,2.26,547.65,536.55,-145.23,2.0
CPCAP.NS,6,54.17,2.09,94.46,94.1,-4615.08,2.0
DCW.NS,6,59.22,2.41,47.36,47.08,-4235.71,2.0
GANESHBE.NS,6,55.05,1.76,96.8,93.32,-717.79,2.0
PCCL.NS,6,55.95,2.95,284.8,271.89,-221.79,2.0
HARSHA.NS,6,44.17,2.28,398.68,390.03,-883.19,2.0
SUPREMEPWR.NS,6,55.59,2.0,244.71,225.49,-771.02,2.0
AMANTA.NS,6,51.09,3.49,127.91,123.99,-920.86,2.0
MAHKTECH.NS,6,53.45,2.79,24.17,24.06,-2645.77,2.0
ZTECH.NS,6,51.09,2.74,596.76,583.55,-1062.35,2.0
ELLEN.NS,6,46.61,1.68,266.04,261.55,-5524.21,2.0
SKYGOLD.NS,5,93.72,0.82,497.68,450.99,0.0,3.0
SKFINDUS.NS,5,82.48,1.83,2188.63,2220.36,-1050.75,3.0
FEDFINA.NS,5,64.99,0.33,156.32,150.39,-790.86,3.0
EXIDEIND.NS,5,75.48,0.91,372.81,354.24,-504.27,3.0
FILATEX.NS,5,73.52,1.13,45.02,44.29,-2521.97,3.0
NRL.NS,5,87.02,0.49,60.85,56.96,-2084.12,3.0
NPST.NS,5,82.55,0.94,1181.63,1171.16,-3814.52,3.0
OCCLLTD.NS,5,68.7,0.16,107.08,101.03,-2501.17,3.0
ADVANIHOTR.NS,5,69.69,1.1,52.8,52.75,-1428.18,3.0
WAAREEINDO.NS,5,63.12,1.55,408.99,413.3,-3906.14,3.0
VMART.NS,5,77.22,0.27,659.3,635.4,-2634.37,3.0
VOLTAS.NS,5,61.37,2.12,1282.78,1329.4,-1757.51,3.0
VINYAS.NS,5,68.0,0.66,1083.86,1054.79,-1922.09,3.0
ONELIFECAP.NS,5,70.46,1.29,24.04,20.58,-823.0,3.0
PDSL.NS,5,78.68,1.22,297.74,295.66,-2493.73,3.0
ORBTEXP.NS,5,79.12,0.32,171.12,167.45,-2469.61,3.0
MITCON.NS,5,81.25,0.63,82.03,76.14,0.0,3.0
POLYCAB.NS,5,75.32,0.35,9226.94,8645.33,0.0,3.0
