Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
KIMS.NS,7,67.5,2.81,750.21,719.73,-108.95,1.0
KIOCL.NS,7,63.39,1.93,394.6,384.94,-3504.62,1.0
SJLOGISTIC.NS,7,76.25,2.14,323.88,315.01,-2881.47,1.0
SIS.NS,7,69.57,3.37,397.75,368.49,-53.07,1.0
MAHESHWARI.NS,7,78.47,1.78,57.61,53.02,-412.21,1.0
MUNJALAU.NS,7,61.58,2.86,89.36,85.47,-1354.05,1.0
STLTECH.NS,7,82.4,2.06,497.72,383.83,-499.54,1.0
SPECTRUM.NS,7,86.37,1.76,1468.23,1381.78,0.0,1.0
BFUTILITIE.NS,7,81.32,4.46,579.78,549.94,-2595.46,1.0
KSHITIJPOL.NS,7,94.78,2.88,4.6,3.82,0.0,1.0
HITECHCORP.NS,7,98.78,6.81,220.15,180.41,0.0,1.0
JETFREIGHT.NS,7,65.43,2.75,21.41,20.25,0.0,1.0
JASH.NS,7,73.41,1.53,411.72,404.27,-2843.52,1.0
UNIMECH.NS,7,71.98,3.44,989.23,954.22,-2195.08,1.0
CPPLUS.NS,7,87.66,1.8,2837.06,2450.28,-321.12,1.0
MSTCLTD.NS,7,82.91,2.97,452.56,443.17,-699.3,1.0
APCOTEXIND.NS,7,72.77,1.54,489.72,449.25,-7.43,1.0
KIRLOSBROS.NS,7,63.71,5.27,1643.65,1636.98,-2691.91,1.0
PRIMESECU.NS,7,69.85,3.26,281.37,280.97,-977.36,1.0
PRIMO.NS,7,67.51,7.96,23.06,22.67,-1356.77,1.0
ORTINGLOBE.NS,7,76.49,2.13,15.73,15.38,-899.5,1.0
MBLINFRA.NS,7,78.66,3.88,27.01,26.28,-3588.75,1.0
SANGINITA.NS,7,100.0,3.95,27.42,23.72,0.0,1.0
GREAVESCOT.NS,7,84.51,1.75,176.41,168.02,-1902.9,1.0
GREENPLY.NS,7,75.29,3.99,259.75,248.22,-1529.99,1.0
RPEL.NS,7,87.31,1.86,928.64,833.87,0.0,1.0
SOTL.NS,7,86.53,1.66,449.71,409.95,-97.47,1.0
EFFWA.NS,7,77.21,2.63,271.88,250.07,0.0,1.0
DCM.NS,7,70.32,2.78,87.92,82.23,-2204.42,1.0
QUESS.NS,7,77.83,9.87,210.47,203.65,-2246.18,1.0
VEEDOL.NS,7,68.7,2.52,1438.38,1427.59,-2414.48,1.0
BAFNAPH.NS,7,83.75,2.58,142.23,134.59,-836.62,1.0
RAMCOSYS.NS,7,80.33,9.44,449.65,436.49,-1680.46,1.0
GANESHBE.NS,7,78.19,4.75,98.52,94.33,0.0,1.0
GANESHHOU.NS,7,77.39,2.86,708.51,683.99,-2398.75,1.0
RTNINDIA.NS,7,83.04,2.34,35.64,34.58,-4070.72,1.0
NGLFINE.NS,7,69.79,1.52,2580.96,2417.31,-459.62,1.0
RSWM.NS,7,83.4,13.09,173.13,163.45,0.0,1.0
VETO.NS,7,89.68,5.53,119.03,112.14,0.0,1.0
VASWANI.NS,7,76.06,1.89,56.38,56.03,-1100.63,1.0
DJML.NS,7,86.64,1.6,101.32,95.31,-998.15,1.0
BIRLACABLE.NS,7,83.27,2.28,189.55,168.17,-389.51,1.0
VADILALIND.NS,7,97.87,2.64,4861.94,4692.41,-157.86,1.0
SABAR.NS,7,65.52,2.22,5.32,5.27,-4120.88,1.0
AURUM.NS,7,74.01,1.82,180.1,178.1,-1428.31,1.0
BCG.NS,7,80.76,5.28,10.45,10.06,-4051.18,1.0
QMSMEDI.NS,7,69.29,5.1,85.39,84.88,-1870.37,1.0
UTTAMSUGAR.NS,7,62.78,2.23,240.96,240.39,-2184.39,1.0
VIMTALABS.NS,7,87.43,3.95,478.62,470.45,-3809.28,1.0
VIJIFIN.NS,7,61.61,2.27,3.9,3.64,-1173.91,1.0
BHAGERIA.NS,7,89.79,12.1,163.38,160.81,-1471.56,1.0
GULFPETRO.NS,7,87.83,2.27,36.92,34.54,-1319.94,1.0
LANCORHOL.NS,7,66.11,1.83,24.36,24.18,-2268.42,1.0
GTL.NS,7,79.72,5.85,7.53,7.39,-3316.83,1.0
CONSOFINVT.NS,7,64.57,3.53,232.97,226.31,-243.65,1.0
SUTLEJTEX.NS,7,62.94,3.21,36.21,35.21,-2164.95,1.0
BAJAJHIND.NS,7,80.7,1.68,18.75,18.43,-3230.35,1.0
JMA.NS,7,70.6,2.13,87.75,86.42,-768.17,1.0
HMVL.NS,7,90.56,1.99,69.28,67.34,-1168.7,1.0
CHEMCON.NS,7,80.32,12.14,180.53,169.84,-2369.87,1.0
PFS.NS,7,67.22,1.72,30.66,30.46,-2919.72,1.0
MDL.NS,7,70.18,2.51,52.89,52.43,-4192.47,1.0
BIOFILCHEM.NS,7,68.66,1.98,34.12,33.44,-3414.77,1.0
PONNIERODE.NS,7,90.0,8.14,304.8,295.34,-139.93,1.0
PIRAMALFIN.NS,7,63.12,1.58,1936.78,1887.57,-156.62,1.0
ADANIENT.NS,7,76.75,1.54,2801.71,2551.1,0.0,1.0
JKIPL.NS,7,79.7,5.52,89.01,83.78,-2047.77,1.0
ACMESOLAR.NS,7,90.2,1.81,310.74,291.78,0.0,1.0
ZENTEC.NS,7,78.92,1.59,1660.98,1590.19,-1724.79,1.0
ACUTAAS.NS,7,76.38,1.84,2967.8,2704.85,0.0,1.0
ZEEMEDIA.NS,7,69.78,5.97,8.2,8.16,-4585.71,1.0
GKENERGY.NS,7,76.98,1.7,127.92,124.21,-3970.76,1.0
EVEREADY.NS,7,65.91,3.22,322.95,319.07,-2804.19,1.0
ZEELEARN.NS,7,80.74,3.38,6.57,6.04,-2535.08,1.0
ACCORD.NS,7,100.0,1.54,53.52,45.32,0.0,1.0
MTNL.NS,7,73.32,1.93,30.26,30.02,-4274.95,1.0
ZEEL.NS,7,81.14,4.92,92.68,88.89,-2543.5,1.0
