Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
DCM.NS,7,71.54,2.52,85.75,80.74,-2423.05,1.0
KSHITIJPOL.NS,7,77.87,3.16,4.32,3.66,0.0,1.0
SMVD.NS,7,100.0,5.0,11.13,10.93,-4473.68,1.0
KHANDSE.NS,7,69.57,3.57,17.78,17.31,-2996.77,1.0
ADFFOODS.NS,7,61.08,3.06,267.59,246.29,-199.81,1.0
LXCHEM.NS,7,61.54,14.23,152.75,147.0,-2798.58,1.0
MAFANG.NS,7,75.56,2.75,194.97,183.81,0.0,1.0
CONSOFINVT.NS,7,64.74,1.6,231.49,224.98,0.0,1.0
TERASOFT.NS,7,84.14,1.66,367.11,356.52,-2205.06,1.0
E2E.NS,7,73.01,2.55,3642.54,3188.18,-499.95,1.0
DYNAMIC.NS,7,81.33,2.33,133.47,128.13,-1181.84,1.0
MAITHANALL.NS,7,69.99,1.93,996.79,980.32,-1150.89,1.0
MAHESHWARI.NS,7,83.87,4.78,55.22,51.62,0.0,1.0
EMKAY.NS,7,78.67,9.21,229.13,227.28,-2306.68,1.0
EPACKPEB.NS,7,60.15,9.89,190.63,189.42,-3807.6,1.0
COFFEEDAY.NS,7,93.03,2.07,30.13,28.2,-1962.82,1.0
EFFWA.NS,7,67.11,2.9,261.89,243.77,0.0,1.0
CHENNPETRO.NS,7,79.21,3.22,1064.17,1030.11,0.0,1.0
CONFIPET.NS,7,69.39,3.17,63.05,55.87,0.0,1.0
MASKINVEST.NS,7,63.27,1.63,151.4,148.13,-2937.6,1.0
RUBICON.NS,7,81.73,2.06,1035.87,944.34,-211.12,1.0
GULFPETRO.NS,7,90.81,2.86,35.45,33.74,-1367.08,1.0
SONAMLTD.NS,7,74.18,2.1,55.17,53.06,0.0,1.0
GSMFOILS.NS,7,63.65,2.2,201.49,201.43,-1806.78,1.0
GTECJAINX.NS,7,74.35,7.66,20.24,19.87,0.0,1.0
GUFICBIO.NS,7,84.61,1.53,315.15,304.04,-1076.56,1.0
UNIDT.NS,7,83.19,1.63,229.72,213.34,0.0,1.0
SERVOTECH.NS,7,71.51,3.88,95.87,89.6,-3112.93,1.0
JINDALSAW.NS,7,63.79,1.8,234.18,221.98,0.0,1.0
KPRMILL.NS,7,74.56,1.56,957.3,930.3,-1618.66,1.0
KONSTELEC.NS,7,65.09,1.98,43.17,41.49,-3353.29,1.0
TEJASNET.NS,7,82.04,2.98,489.91,459.16,-2235.85,1.0
HLEGLAS.NS,7,71.6,11.85,333.57,329.02,-3950.39,1.0
SIS.NS,7,77.28,3.55,391.32,362.59,0.0,1.0
APARINDS.NS,7,60.11,1.83,12784.03,11955.8,0.0,1.0
PSPPROJECT.NS,7,60.02,1.7,803.87,771.85,-1793.25,1.0
SIGMAADV.NS,7,86.04,1.62,360.65,293.22,0.0,1.0
UNIMECH.NS,7,63.97,1.58,967.7,942.14,-2361.0,1.0
JAYBARMARU.NS,7,83.87,1.65,107.82,99.73,0.0,1.0
AIMTRON.NS,7,69.62,1.65,1127.24,1032.35,0.0,1.0
RILINFRA.NS,7,70.47,2.08,34.33,34.24,-2504.89,1.0
IZMO.NS,7,80.09,3.21,733.68,720.74,-3555.65,1.0
BLBLIMITED.NS,7,61.19,2.98,16.59,16.54,-1694.34,1.0
BIRLACABLE.NS,7,69.09,1.79,178.54,161.68,0.0,1.0
J&KBANK.NS,7,74.31,2.4,138.6,131.38,0.0,1.0
AKSHARCHEM.NS,7,61.65,13.56,200.17,199.34,-2848.78,1.0
BFUTILITIE.NS,7,77.31,3.82,563.38,540.48,-2664.84,1.0
FOCUS.NS,7,63.47,2.11,83.08,78.73,-2979.53,1.0
JAGRAN.NS,7,96.49,3.01,70.78,68.11,0.0,1.0
FILATEX.NS,7,72.85,1.71,44.43,44.01,-2569.76,1.0
FIEMIND.NS,7,71.6,2.94,2246.24,2211.36,-705.9,1.0
SHALBY.NS,7,78.24,2.46,168.64,163.84,-3355.69,1.0
PARAGMILK.NS,7,74.03,1.95,221.37,219.7,-3456.67,1.0
BCG.NS,7,72.85,2.35,10.12,9.9,-4669.24,1.0
VINSYS.NS,7,75.16,1.83,340.3,326.29,-1406.4,1.0
