Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BIRLACABLE.NS,7,84.12,1.65,185.67,165.78,0.0,1.0
MBLINFRA.NS,7,71.46,2.24,26.54,26.07,-3971.88,1.0
VARROC.NS,7,65.8,1.61,569.63,552.17,-1020.23,1.0
GTECJAINX.NS,7,79.33,1.78,21.27,20.28,0.0,1.0
ORTINGLOBE.NS,7,65.05,2.79,15.48,15.27,-1723.62,1.0
SARLAPOLY.NS,7,65.47,2.34,96.42,92.26,-1789.9,1.0
EVEREADY.NS,7,73.31,8.85,321.49,318.35,-2699.5,1.0
BLUEJET.NS,7,62.52,1.64,454.29,439.55,-5283.74,1.0
VENUSREM.NS,7,98.21,3.52,1198.59,1050.69,0.0,1.0
BFUTILITIE.NS,7,84.39,1.81,573.96,546.47,-2298.14,1.0
HSCL.NS,7,64.76,1.93,598.35,562.12,0.0,1.0
SIS.NS,7,73.62,2.49,395.22,366.31,0.0,1.0
BHAGERIA.NS,7,76.28,10.66,159.4,159.16,-2348.9,1.0
SIYSIL.NS,7,64.14,1.93,582.79,566.41,-2346.78,1.0
BFINVEST.NS,7,76.84,1.91,418.31,409.31,-1251.1,1.0
RTNPOWER.NS,7,61.67,2.06,9.54,9.37,-4023.41,1.0
STCINDIA.NS,7,66.41,7.45,118.72,117.12,-2254.56,1.0
SPECTRUM.NS,7,75.21,2.06,1436.61,1365.99,0.0,1.0
BANKA.NS,7,78.81,1.79,85.72,77.54,-426.41,1.0
COFFEEDAY.NS,7,91.83,1.75,31.06,28.66,-1914.85,1.0
VASWANI.NS,7,67.71,2.17,55.96,55.85,-1270.08,1.0
KSHITIJPOL.NS,7,86.67,4.3,4.45,3.73,0.0,1.0
IFCI.NS,7,85.38,3.55,67.53,62.87,0.0,1.0
BLUESTONE.NS,7,75.02,8.82,490.74,489.95,-2971.43,1.0
EFFWA.NS,7,74.39,1.99,267.06,247.31,0.0,1.0
UNIMECH.NS,7,76.22,3.19,981.21,949.68,-1979.34,1.0
CPPLUS.NS,7,92.24,1.85,2775.28,2410.54,0.0,1.0
ANANTRAJ.NS,7,82.96,4.1,522.58,510.97,-1988.17,1.0
ASPINWALL.NS,7,67.42,1.81,236.87,231.16,-1721.97,1.0
EQUITASBNK.NS,7,62.56,3.0,69.48,67.07,-161.93,1.0
MSTCLTD.NS,7,90.06,16.32,445.99,440.24,-395.0,1.0
APCOTEXIND.NS,7,69.97,3.53,484.64,445.63,0.0,1.0
FILATEX.NS,7,72.78,1.75,44.99,44.28,-2563.59,1.0
APOLSINHOT.NS,7,76.25,2.22,1195.66,1166.48,-1689.44,1.0
GULFPETRO.NS,7,92.87,2.19,36.35,34.22,-1182.62,1.0
GVPIL.NS,7,74.9,1.58,763.97,645.29,0.0,1.0
CONFIPET.NS,7,69.95,1.87,64.41,56.72,0.0,1.0
NELCO.NS,7,66.12,2.05,686.53,673.0,-3771.89,1.0
JINDALSAW.NS,7,73.23,4.49,236.76,223.52,0.0,1.0
USHAMART.NS,7,72.09,1.71,484.7,462.97,0.0,1.0
GANESHBE.NS,7,63.44,3.45,96.84,93.5,-795.12,1.0
GANESHHOU.NS,7,77.33,3.61,700.83,680.01,-2625.37,1.0
SKIPPER.NS,7,86.91,2.06,508.32,463.51,0.0,1.0
THANGAMAYL.NS,7,94.84,4.89,4195.79,3969.23,0.0,1.0
TERASOFT.NS,7,95.55,2.27,376.74,361.01,-2305.17,1.0
SOTL.NS,7,88.85,12.45,438.23,403.87,0.0,1.0
RUBYMILLS.NS,7,80.78,7.51,257.07,238.66,0.0,1.0
MINDTECK.NS,7,62.05,1.78,209.52,204.36,-2699.68,1.0
ATALREAL.NS,7,66.06,1.89,28.89,27.4,0.0,1.0
MINDACORP.NS,7,86.73,2.11,584.1,556.62,0.0,1.0
NPST.NS,7,81.72,1.62,1178.94,1170.05,-3934.67,1.0
AURUM.NS,7,68.08,3.45,179.38,177.74,-1350.39,1.0
GAYAPROJ.NS,7,70.03,1.54,18.81,17.54,0.0,1.0
MMTC.NS,7,69.47,9.82,65.05,63.82,-1247.92,1.0
BCG.NS,7,75.0,1.81,10.26,9.97,-4403.67,1.0
PANAMAPET.NS,7,66.36,2.12,319.33,301.18,-458.57,1.0
SOUTHBANK.NS,7,80.29,1.77,41.17,40.16,-293.73,1.0
SSWL.NS,7,68.25,3.53,210.72,208.09,-1639.27,1.0
KPRMILL.NS,7,84.26,2.46,975.37,939.47,-1099.92,1.0
FDC.NS,7,63.58,1.73,387.75,375.8,-2041.25,1.0
ATLASCYCLE.NS,7,62.01,4.67,100.18,98.33,-2641.77,1.0
PDSL.NS,7,80.08,2.25,298.16,295.83,-2390.32,1.0
GTLINFRA.NS,7,80.56,2.47,1.38,1.29,-2341.46,1.0
GREENPLY.NS,7,68.19,1.95,256.66,246.55,-1928.16,1.0
VIMTALABS.NS,7,79.25,1.82,471.84,467.49,-4149.0,1.0
DHARMAJ.NS,7,66.27,1.52,275.8,266.27,-2509.4,1.0
HMVL.NS,7,85.83,1.63,68.13,66.81,-1532.96,1.0
PANACEABIO.NS,7,83.91,10.13,416.83,388.62,0.0,1.0
FOCUS.NS,7,67.58,2.01,84.21,79.5,-2651.91,1.0
MIDHANI.NS,7,66.96,4.39,409.83,387.63,-413.54,1.0
PARAS.NS,7,75.2,3.37,822.97,780.55,-418.93,1.0
JBMA.NS,7,66.16,6.11,644.75,624.0,-659.3,1.0
JKIPL.NS,7,72.89,3.2,88.11,83.22,-2283.36,1.0
SUNFLAG.NS,7,63.09,2.59,371.26,331.5,-216.42,1.0
IZMO.NS,7,84.14,5.53,748.77,727.29,-3479.65,1.0
GANDHAR.NS,7,63.08,2.04,156.08,149.18,-934.35,1.0
OPTIEMUS.NS,7,66.17,7.35,418.71,410.84,-3364.01,1.0
ZEELEARN.NS,7,76.52,1.96,6.42,5.96,-2853.13,1.0
ZEEL.NS,7,70.83,2.84,90.93,88.05,-2876.42,1.0
ZEEMEDIA.NS,7,60.26,2.52,8.16,8.14,-4705.88,1.0
GOCOLORS.NS,7,81.37,3.54,321.45,309.71,-5573.62,1.0
GOCLCORP.NS,7,85.21,1.93,358.82,326.06,0.0,1.0
WEBELSOLAR.NS,7,65.27,2.53,108.06,100.02,-2222.61,1.0
MOTOGENFIN.NS,7,69.08,1.68,25.84,24.54,-304.6,1.0
RRKABEL.NS,7,76.16,1.5,1967.36,1777.84,0.0,1.0
JYOTISTRUC.NS,7,65.51,4.84,12.75,12.39,-3269.51,1.0
SERVOTECH.NS,7,73.53,1.75,97.26,90.41,-3229.38,1.0
TEJASNET.NS,7,91.11,4.75,501.19,465.03,-1686.89,1.0
BAJAJHIND.NS,7,68.04,1.86,18.65,18.37,-3371.1,1.0
PSPPROJECT.NS,7,66.78,6.02,817.46,780.24,-1037.25,1.0
RTNINDIA.NS,7,78.86,8.79,35.26,34.39,-4131.16,1.0
INDIFRA.NS,7,82.14,2.5,13.62,13.39,-4059.83,1.0
AHCL.NS,7,64.34,4.72,13.75,13.41,-1619.71,1.0
HCC.NS,7,68.02,1.53,22.33,20.94,-3407.53,1.0
SABAR.NS,7,79.17,5.0,5.31,5.27,-3846.15,1.0
PRIZOR.NS,7,67.91,2.59,662.17,583.27,0.0,1.0
V2RETAIL.NS,7,68.66,2.28,232.52,219.05,0.0,1.0
TVSSCS.NS,7,62.12,2.2,117.04,114.29,-1442.82,1.0
ELGIEQUIP.NS,7,87.43,2.19,569.81,545.53,0.0,1.0
ACMESOLAR.NS,7,88.7,1.58,305.98,289.16,0.0,1.0
CGPOWER.NS,7,70.63,2.19,878.7,822.53,0.0,1.0
ACCORD.NS,7,100.0,1.54,52.39,44.55,0.0,1.0
OLECTRA.NS,7,65.17,2.35,1248.1,1203.75,-2092.76,1.0
ADVANIHOTR.NS,7,67.95,1.69,52.79,52.75,-1441.12,1.0
CEMPRO.NS,7,75.17,1.92,954.71,835.34,0.0,1.0
JAGRAN.NS,7,96.52,3.61,71.49,68.51,0.0,1.0
AAKASH.NS,7,88.46,2.43,8.98,8.73,-2492.49,1.0
RICOAUTO.NS,7,67.78,12.41,118.47,117.13,-483.88,1.0
YASHO.NS,7,80.55,1.65,2011.4,1769.14,0.0,1.0
XPROINDIA.NS,7,63.43,2.57,1122.51,1075.72,-933.89,1.0
VETO.NS,7,85.07,1.88,116.93,111.04,-415.64,1.0
OLAELEC.NS,7,71.93,2.26,38.65,35.96,-3720.83,1.0
STLTECH.NS,7,92.33,1.64,484.95,374.23,0.0,1.0
WELENT.NS,7,63.94,3.1,511.59,499.86,-518.15,1.0
UMIYA-MRO.NS,7,62.35,2.67,85.14,84.7,-1905.88,1.0
TTML.NS,7,77.06,1.94,42.89,42.48,-4254.88,1.0
EMKAY.NS,7,91.4,6.58,236.54,230.32,-2095.9,1.0
MAHICKRA.NS,7,60.2,2.39,236.57,225.68,-1.98,1.0
SHEMAROO.NS,7,67.59,2.01,103.79,101.64,-2547.31,1.0
IIFL.NS,7,76.38,1.68,475.53,472.15,-1968.37,1.0
AKSHARCHEM.NS,7,73.54,8.11,204.34,201.13,-2314.7,1.0
MAHESHWARI.NS,7,90.44,7.55,56.7,52.48,0.0,1.0
VENUSPIPES.NS,7,72.6,2.08,1387.23,1306.19,-1020.78,1.0
MANUGRAPH.NS,7,61.44,1.94,14.93,14.45,-3315.01,1.0
TINNARUBR.NS,7,78.96,2.9,787.97,748.67,-1527.64,1.0
JNKINDIA.NS,7,72.16,2.03,370.82,338.73,0.0,1.0
NAVKARCORP.NS,7,63.1,2.31,96.79,96.48,-2876.92,1.0
GMRAIRPORT.NS,7,63.39,2.03,97.7,96.71,-586.99,1.0
AMBICAAGAR.NS,7,71.04,3.79,23.93,23.85,-1648.05,1.0
ITI.NS,7,73.55,1.72,295.19,290.61,-1537.92,1.0
TTKHLTCARE.NS,7,62.33,1.68,902.09,897.93,-3223.53,1.0
GKENERGY.NS,7,68.12,3.58,126.58,123.54,-3954.47,1.0
POWERMECH.NS,7,68.05,2.51,2492.9,2391.21,-2170.77,1.0
NITINSPIN.NS,7,67.34,1.85,497.15,459.72,0.0,1.0
DCMNVL.NS,6,53.05,1.64,150.54,142.09,-2055.68,2.0
MAHKTECH.NS,6,52.5,3.66,24.17,24.06,-2672.14,2.0
DCW.NS,6,58.74,3.22,47.34,47.07,-4249.89,2.0
NAM-INDIA.NS,6,57.88,2.39,1080.74,1027.74,0.0,2.0
STYL.NS,6,59.41,2.0,263.5,256.62,-3718.11,2.0
KAMDHENU.NS,6,56.43,7.34,24.49,23.71,-2361.3,2.0
TEXINFRA.NS,6,57.16,2.07,98.06,97.67,-603.55,2.0
BHAGCHEM.NS,6,51.27,2.86,245.45,238.39,-1949.5,2.0
OILCOUNTUB.NS,6,43.18,1.91,56.65,54.9,-4025.8,2.0
KIOCL.NS,6,54.12,1.99,393.23,384.01,-3701.4,2.0
VIJAYA.NS,6,53.3,2.14,1258.32,1168.57,0.0,2.0
TASTYBITE.NS,6,53.95,1.76,7553.55,7425.57,-3406.89,2.0
ELLEN.NS,6,50.74,2.24,265.59,261.57,-5488.34,2.0
CPCAP.NS,6,48.13,2.5,94.45,94.09,-4594.23,2.0
INTLCONV.NS,6,55.6,1.75,79.64,78.45,-2660.53,2.0
EPACKPEB.NS,6,53.54,1.57,192.03,190.04,-3797.0,2.0
PCCL.NS,6,53.61,3.32,284.22,272.11,-221.79,2.0
AZAD.NS,6,56.86,1.94,2064.87,1965.2,-497.06,2.0
JTLIND.NS,6,56.25,1.67,69.75,68.49,-1623.15,2.0
GLOBAL.NS,6,55.56,1.86,103.98,102.3,-994.58,2.0
APTUS.NS,6,48.55,1.53,260.71,253.97,-2564.78,2.0
GTL.NS,6,47.83,1.89,7.47,7.36,-3803.63,2.0
MSPL.NS,6,52.44,1.65,40.81,38.14,-494.54,2.0
