Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SABAR.NS,7,79.17,5.0,5.31,5.27,-3846.15,1.0
RICOAUTO.NS,7,66.29,7.46,118.26,117.05,-641.07,1.0
PSPPROJECT.NS,7,65.11,4.38,811.13,776.08,-1197.33,1.0
POWERMECH.NS,7,66.5,1.75,2491.27,2386.91,-2187.17,1.0
BCG.NS,7,75.0,1.78,10.26,9.97,-4403.67,1.0
PRIZOR.NS,7,70.7,2.51,662.82,580.97,0.0,1.0
PARAS.NS,7,74.66,2.84,822.41,780.32,-482.71,1.0
BFUTILITIE.NS,7,79.78,1.63,572.63,545.19,-2298.14,1.0
MIDHANI.NS,7,63.06,2.48,408.79,387.2,-650.37,1.0
ORTINGLOBE.NS,7,64.54,2.66,15.42,15.23,-1723.62,1.0
PANACEABIO.NS,7,77.43,5.06,411.43,386.4,-163.38,1.0
PANAMAPET.NS,7,67.6,1.66,319.92,301.42,-289.36,1.0
BIRLACABLE.NS,7,84.12,1.53,185.67,165.78,0.0,1.0
UNIMECH.NS,7,73.95,2.36,979.81,948.13,-1979.34,1.0
OLECTRA.NS,7,68.1,1.78,1250.51,1204.74,-1941.35,1.0
OLAELEC.NS,7,72.18,1.71,38.65,35.96,-3712.13,1.0
OPTIEMUS.NS,7,67.1,5.91,419.03,410.97,-3314.34,1.0
NAVKARCORP.NS,7,62.19,1.51,96.85,96.47,-2761.06,1.0
BFINVEST.NS,7,78.16,1.61,418.75,409.49,-1161.31,1.0
AMBICAAGAR.NS,7,67.21,1.93,23.92,23.85,-1620.98,1.0
ANANTRAJ.NS,7,82.13,2.34,521.9,510.69,-2085.37,1.0
TEJASNET.NS,7,91.82,3.16,502.76,465.68,-1458.33,1.0
STLTECH.NS,7,92.33,1.51,484.95,374.23,0.0,1.0
SUNFLAG.NS,7,60.39,1.77,370.43,331.16,-425.63,1.0
THANGAMAYL.NS,7,94.22,1.8,4173.63,3960.1,0.0,1.0
SOTL.NS,7,89.67,11.48,439.73,404.49,0.0,1.0
APCOTEXIND.NS,7,68.23,2.29,483.99,445.36,0.0,1.0
SSWL.NS,7,66.89,2.82,210.82,208.06,-1601.88,1.0
RUBYMILLS.NS,7,76.42,1.58,253.97,237.38,0.0,1.0
SIS.NS,7,75.08,1.84,395.62,366.48,0.0,1.0
SKIPPER.NS,7,86.52,1.68,507.92,463.34,-34.07,1.0
ASPINWALL.NS,7,68.92,1.59,236.68,230.88,-1611.7,1.0
TVSSCS.NS,7,62.12,2.1,117.04,114.29,-1442.82,1.0
AKSHARCHEM.NS,7,72.66,6.9,204.55,201.19,-2258.41,1.0
AHCL.NS,7,68.81,3.75,13.79,13.42,-1388.41,1.0
AURUM.NS,7,63.38,1.69,178.89,177.49,-1520.9,1.0
RTNINDIA.NS,7,79.57,7.88,35.29,34.4,-4085.83,1.0
RTNPOWER.NS,7,63.3,1.69,9.55,9.37,-3974.12,1.0
STCINDIA.NS,7,68.63,6.75,118.89,117.19,-2143.53,1.0
JINDALSAW.NS,7,74.55,3.71,237.12,223.66,0.0,1.0
JNKINDIA.NS,7,72.16,1.57,370.82,338.73,0.0,1.0
ITDC.NS,7,67.96,4.73,554.83,547.53,-1243.96,1.0
AAKASH.NS,7,85.61,1.72,8.95,8.71,-2635.13,1.0
IZMO.NS,7,81.66,4.56,749.04,727.57,-3364.72,1.0
INDIFRA.NS,7,82.14,2.5,13.62,13.39,-4059.83,1.0
IFCI.NS,7,85.41,2.68,67.53,62.87,0.0,1.0
JAGRAN.NS,7,96.11,1.75,71.42,68.48,-2.58,1.0
GTECJAINX.NS,7,81.07,1.75,21.33,20.34,0.0,1.0
XPROINDIA.NS,7,65.3,2.12,1124.44,1076.52,-778.7,1.0
GTLINFRA.NS,7,81.08,1.76,1.38,1.29,-2292.68,1.0
WELENT.NS,7,60.18,2.23,510.63,499.46,-696.13,1.0
GKENERGY.NS,7,68.12,3.17,126.58,123.54,-3954.47,1.0
ACCORD.NS,7,100.0,1.54,52.39,44.55,0.0,1.0
GOCOLORS.NS,7,81.28,2.71,321.35,309.67,-5584.64,1.0
GANDHAR.NS,7,62.85,1.74,156.05,149.17,-950.03,1.0
FCSSOFT.NS,7,75.51,1.81,1.63,1.62,-3633.22,1.0
ELGIEQUIP.NS,7,87.68,1.66,570.07,545.64,0.0,1.0
MMTC.NS,7,69.43,8.9,65.05,63.82,-1250.48,1.0
TINNARUBR.NS,7,79.59,2.05,788.9,749.05,-1434.95,1.0
MSTCLTD.NS,7,88.9,14.8,444.63,439.68,-652.35,1.0
EMKAY.NS,7,91.83,5.84,237.18,230.58,-1918.59,1.0
MANUGRAPH.NS,7,62.94,1.59,14.97,14.45,-2985.2,1.0
MBLINFRA.NS,7,71.09,1.87,26.53,26.06,-3996.33,1.0
CGPOWER.NS,7,71.34,1.6,879.26,822.76,0.0,1.0
JBMA.NS,7,67.8,5.47,645.51,624.31,-550.76,1.0
MAHICKRA.NS,7,60.2,2.39,236.57,225.68,-1.98,1.0
VENUSREM.NS,7,98.21,3.5,1198.59,1050.69,0.0,1.0
EFFWA.NS,7,66.32,1.93,265.6,246.01,0.0,1.0
ZENTEC.NS,7,79.83,6.32,1646.97,1581.91,-1781.13,1.0
JYOTISTRUC.NS,7,67.45,3.85,12.77,12.39,-3151.69,1.0
KPRMILL.NS,7,84.7,1.7,976.09,939.77,-1039.01,1.0
KSHITIJPOL.NS,7,86.72,2.52,4.45,3.73,0.0,1.0
MAHESHWARI.NS,7,90.3,4.58,56.52,52.3,0.0,1.0
GANESHBE.NS,6,55.63,1.84,96.84,93.34,-678.68,2.0
HARSHA.NS,6,44.11,2.29,398.68,390.03,-884.33,2.0
SGIL.NS,6,56.15,2.27,547.37,536.43,-194.19,2.0
SADHAV.NS,6,45.83,4.21,112.61,111.07,-1171.21,2.0
DCW.NS,6,59.22,2.41,47.36,47.08,-4235.71,2.0
CPCAP.NS,6,53.32,1.91,94.43,94.09,-4631.99,2.0
PCCL.NS,6,55.95,2.95,284.8,271.89,-221.79,2.0
MAHKTECH.NS,6,53.35,2.82,24.17,24.06,-2648.7,2.0
ONDOOR.NS,6,44.62,2.22,172.6,163.8,-1317.91,2.0
NAM-INDIA.NS,6,55.36,1.79,1079.77,1027.34,0.0,2.0
MINDTECK.NS,6,58.28,1.5,208.99,203.92,-2638.92,2.0
SUPREMEPWR.NS,6,55.59,2.0,244.71,225.49,-771.02,2.0
ELLEN.NS,6,46.34,1.68,266.0,261.54,-5531.55,2.0
TEXINFRA.NS,6,58.33,1.67,98.1,97.69,-559.63,2.0
COALINDIA.NS,5,70.04,0.4,465.07,457.41,0.0,3.0
JARO.NS,5,86.98,0.39,536.79,494.58,-2441.57,3.0
WAAREEINDO.NS,5,62.72,1.62,408.86,413.25,-3925.11,3.0
WABAG.NS,5,85.98,0.42,1490.62,1426.37,-475.55,3.0
JAYKAY.NS,5,60.04,0.23,178.51,169.88,-1492.01,3.0
JAYBARMARU.NS,5,85.83,0.31,110.65,101.49,0.0,3.0
WEBELSOLAR.NS,5,65.32,0.92,108.06,100.02,-2219.84,3.0
KSHINTL.NS,5,74.62,0.36,735.94,636.64,-365.05,3.0
KOPRAN.NS,5,67.54,0.06,179.87,164.01,-885.73,3.0
KREBSBIO.NS,5,67.62,0.47,62.18,59.95,-3805.03,3.0
VARDMNPOLY.NS,5,70.52,2.57,6.73,6.9,-4281.23,3.0
KPIL.NS,5,60.97,0.8,1273.11,1235.2,-106.5,3.0
KONSTELEC.NS,5,64.22,0.59,43.58,41.73,-3679.31,3.0
KIRLOSENG.NS,5,70.03,0.85,1780.43,1655.64,0.0,3.0
KILITCH.NS,5,70.43,0.18,172.48,163.8,-2737.62,3.0
KEI.NS,5,62.37,0.43,5189.55,4958.1,-184.9,3.0
KHANDSE.NS,5,75.98,0.27,17.95,17.4,-2939.27,3.0
KERNEX.NS,5,85.83,0.37,1566.2,1389.28,0.0,3.0
