Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
IMPEXFERRO.NS,7,71.43,1.93,1.78,1.71,-1610.17,1.0
ACMESOLAR.NS,7,73.88,2.56,295.14,283.1,-355.37,1.0
IFCI.NS,7,67.58,1.62,63.74,60.92,-191.16,1.0
ICIL.NS,7,91.7,9.91,301.88,285.85,0.0,1.0
AEGISLOG.NS,7,84.07,3.45,713.88,694.75,-1213.19,1.0
INDSWFTLAB.NS,7,76.91,5.37,139.98,137.5,0.0,1.0
ZEEL.NS,7,64.3,3.76,88.43,86.8,-3465.16,1.0
GULFPETRO.NS,7,75.43,3.79,34.17,33.12,-2289.95,1.0
JAGRAN.NS,7,95.45,2.37,69.36,67.36,0.0,1.0
IVC.NS,7,66.42,4.58,7.66,7.57,-810.6,1.0
GVT&D.NS,7,65.55,1.54,4696.87,4361.64,-764.48,1.0
KERNEX.NS,7,88.26,3.85,1462.58,1329.21,0.0,1.0
KPIL.NS,7,66.81,1.73,1266.02,1227.81,-96.61,1.0
KHANDSE.NS,7,66.11,10.69,17.47,17.15,-3039.88,1.0
GPECO.NS,7,65.95,1.58,406.26,381.73,-2858.07,1.0
VIVIANA.NS,7,63.29,1.69,858.43,808.96,-4749.28,1.0
VISHNU.NS,7,68.03,9.84,592.17,571.18,0.0,1.0
LUMAXTECH.NS,7,71.29,3.15,1665.76,1650.46,-468.67,1.0
GOCLCORP.NS,7,78.76,2.56,339.57,314.92,-171.18,1.0
ACCORD.NS,7,100.0,1.82,50.71,43.27,0.0,1.0
VINSYS.NS,7,75.55,5.12,335.02,323.67,-1604.49,1.0
VINYAS.NS,7,74.99,1.78,1068.2,1046.43,-1484.78,1.0
KPRMILL.NS,7,61.95,3.9,943.41,922.88,-1996.62,1.0
WABAG.NS,7,86.36,1.57,1467.69,1409.84,-537.97,1.0
AIAENG.NS,7,79.25,1.77,4085.11,3949.93,0.0,1.0
VGL.NS,7,61.56,2.0,64.35,62.82,-3046.57,1.0
VIYASH.NS,7,67.29,1.52,238.59,223.28,-440.56,1.0
LIBAS.NS,7,62.81,3.14,12.3,11.76,-1164.71,1.0
LAMBODHARA.NS,7,61.02,13.77,105.22,104.94,-2223.68,1.0
GHCLTEXTIL.NS,7,62.84,2.03,92.0,86.97,-71.88,1.0
GIPCL.NS,7,62.33,3.46,153.36,149.41,-2484.26,1.0
MOREPENLAB.NS,7,64.5,5.86,43.06,41.96,-3066.8,1.0
ESSENTIA.NS,7,66.51,2.19,1.58,1.48,-2711.86,1.0
NETWEB.NS,7,72.92,2.38,4056.94,3838.95,-108.34,1.0
NIBE.NS,7,91.76,2.03,1262.33,1143.5,-2035.97,1.0
NEPHROPLUS.NS,7,63.48,1.65,597.29,573.67,-201.63,1.0
DYNPRO.NS,7,61.3,3.07,234.45,231.91,-3775.74,1.0
FAZE3Q.NS,7,82.47,1.72,487.04,468.61,-2487.75,1.0
MAZDA.NS,7,61.77,3.25,209.01,205.09,-2574.7,1.0
ALKALI.NS,7,81.96,6.06,73.71,68.84,-705.56,1.0
UTLSOLAR.NS,7,62.72,1.57,286.66,263.94,-479.76,1.0
MBLINFRA.NS,7,62.97,2.87,25.74,25.72,-4383.53,1.0
MARINE.NS,7,71.55,2.56,236.19,220.39,-659.63,1.0
EXICOM.NS,7,77.61,2.04,134.83,120.22,-2450.98,1.0
V2RETAIL.NS,7,64.64,2.1,227.11,215.4,-210.37,1.0
MAHESHWARI.NS,7,72.63,1.63,53.81,50.8,-861.05,1.0
MANCREDIT.NS,7,85.59,2.79,178.09,173.54,0.0,1.0
WOCKPHARMA.NS,7,90.39,2.7,1690.19,1539.23,0.0,1.0
SWANDEF.NS,7,78.65,2.05,1936.99,1886.96,-1099.58,1.0
WELSPUNLIV.NS,7,62.94,2.42,137.35,132.25,-247.95,1.0
ATGL.NS,7,71.61,1.95,680.99,630.26,-924.49,1.0
SUPRAJIT.NS,7,63.98,1.79,438.09,429.79,-595.84,1.0
STARHEALTH.NS,7,64.05,1.65,518.21,502.57,-5.63,1.0
STEELXIND.NS,7,81.31,2.65,10.92,9.98,-7.81,1.0
SUDEEPPHRM.NS,7,80.85,7.4,684.95,663.31,0.0,1.0
ASIANPAINT.NS,7,71.77,1.67,2597.9,2516.64,-1132.22,1.0
SUPREMEINF.NS,7,61.11,2.29,81.56,79.24,-3224.19,1.0
SIGMAADV.NS,7,73.14,2.9,339.37,277.03,0.0,1.0
BANKA.NS,7,64.02,3.62,82.93,75.16,-631.34,1.0
BBTCL.NS,7,71.47,3.94,200.38,193.62,0.0,1.0
BEARDSELL.NS,7,64.73,3.6,25.8,25.76,-2091.33,1.0
TERASOFT.NS,7,69.37,3.68,350.65,349.48,-2851.47,1.0
SHEETAL.NS,7,61.57,2.19,281.13,262.35,-87.37,1.0
E2E.NS,7,71.86,1.65,3516.59,3102.72,0.0,1.0
ELECTHERM.NS,7,72.51,7.39,788.2,756.51,-2518.68,1.0
NBCC.NS,7,76.66,2.65,96.27,94.29,-1835.35,1.0
AMBIKCO.NS,7,76.37,1.81,1587.34,1499.19,0.0,1.0
CONSOFINVT.NS,7,65.85,2.84,229.35,223.63,-24.15,1.0
CPPLUS.NS,7,81.0,4.47,2562.01,2287.19,0.0,1.0
RAJSREESUG.NS,7,61.45,1.74,34.72,33.18,-2816.9,1.0
DEEPINDS.NS,7,64.88,2.44,472.93,455.93,-1113.56,1.0
PAISALO.NS,7,85.28,2.72,48.72,44.98,0.0,1.0
PASUPTAC.NS,7,76.22,8.18,56.4,52.65,0.0,1.0
DEEM.NS,7,84.1,7.21,38.97,38.13,-2144.87,1.0
ANANTRAJ.NS,7,66.67,3.24,507.92,504.25,-2677.41,1.0
NSLNISP.NS,7,75.18,9.57,44.56,42.63,0.0,1.0
NMDC.NS,7,61.48,3.3,89.77,87.21,-90.12,1.0
OLAELEC.NS,7,65.69,1.54,37.33,35.14,-4270.18,1.0
NIITLTD.NS,7,73.53,12.78,68.87,68.79,-4226.81,1.0
DCMFINSERV.NS,7,88.12,6.21,5.23,5.17,-2503.07,1.0
DBSTOCKBRO.NS,7,72.15,2.84,29.73,28.0,-38.73,1.0
PRECOT.NS,7,62.02,1.52,703.32,617.2,-973.49,1.0
DATAMATICS.NS,7,64.52,2.58,766.03,750.07,-2572.46,1.0
SJLOGISTIC.NS,7,61.61,1.69,315.02,310.42,-3784.84,1.0
SKIPPER.NS,7,79.23,2.9,481.95,446.76,-367.71,1.0
TBZ.NS,7,86.4,6.62,143.58,143.02,-1829.71,1.0
SIS.NS,7,63.66,1.53,385.85,358.15,0.0,1.0
ASHAPURMIN.NS,7,65.17,2.14,661.82,629.98,-2062.16,1.0
SPORTKING.NS,7,72.58,7.16,159.67,144.41,0.0,1.0
SUPRIYA.NS,7,96.89,6.68,781.59,716.75,0.0,1.0
SHREEJISPG.NS,7,83.73,1.72,439.28,410.16,0.0,1.0
SETCO.NS,7,69.79,6.82,14.23,12.98,0.0,1.0
SERVOTECH.NS,7,63.88,1.84,93.35,88.14,-4003.08,1.0
CHENNPETRO.NS,7,71.33,2.45,1040.89,1018.59,-373.85,1.0
CENTUM.NS,7,70.57,1.57,3119.4,2942.64,0.0,1.0
BIRLACABLE.NS,7,61.17,1.96,170.13,157.12,-213.89,1.0
BLUSPRING.NS,7,71.5,2.34,70.02,65.75,-1372.3,1.0
SHANTIGOLD.NS,7,68.96,3.21,217.96,209.27,-915.42,1.0
SBC.NS,7,60.07,1.59,36.52,34.43,-762.1,1.0
SHAILY.NS,7,71.31,2.3,2708.26,2486.61,0.0,1.0
SAREGAMA.NS,7,82.61,1.89,394.92,370.04,-1985.83,1.0
SAKUMA.NS,7,68.97,2.51,1.86,1.85,-3988.44,1.0
SANGAMIND.NS,7,65.94,5.86,506.65,490.71,-234.96,1.0
RUPA.NS,7,81.77,2.04,149.69,146.07,-2961.91,1.0
SANGINITA.NS,7,73.72,2.24,25.53,22.28,0.0,1.0
TECHM.NS,7,71.49,2.23,1450.25,1447.67,-1273.47,1.0
TMB.NS,7,73.07,7.86,691.08,674.47,-377.25,1.0
RPTECH.NS,7,65.94,1.72,522.17,475.31,0.0,1.0
RUBICON.NS,7,82.71,11.11,979.96,915.67,0.0,1.0
AERONEU.NS,6,53.8,2.23,88.2,83.69,-2754.32,2.0
JASH.NS,6,54.84,2.14,404.44,400.46,-3057.57,2.0
