Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
OLAELEC.NS,7,72.34,2.64,38.15,35.66,-3659.95,1.0
AAKASH.NS,7,82.3,1.96,8.86,8.66,-2845.35,1.0
IFGLEXPOR.NS,7,74.91,2.02,177.82,174.85,-3481.52,1.0
IFCI.NS,7,78.73,6.59,66.01,62.09,0.0,1.0
IMPEXFERRO.NS,7,78.95,1.69,1.83,1.74,-1101.69,1.0
DCM.NS,7,70.84,2.89,85.66,80.7,-2494.08,1.0
ORCHPHARMA.NS,7,78.94,2.35,730.17,671.73,-402.55,1.0
ORBTEXP.NS,7,75.3,1.7,169.5,166.67,-2528.58,1.0
VINSYS.NS,7,75.16,1.83,340.3,326.29,-1406.4,1.0
VIMTALABS.NS,7,72.37,2.82,467.48,465.62,-4149.0,1.0
NRL.NS,7,82.94,1.82,59.73,56.36,-2085.22,1.0
PARAGMILK.NS,7,74.49,2.32,221.45,219.73,-3434.61,1.0
CONSOFINVT.NS,7,66.06,3.66,231.65,225.04,0.0,1.0
CONFIPET.NS,7,69.83,3.41,63.1,55.89,0.0,1.0
CPPLUS.NS,7,84.71,1.79,2695.04,2364.53,0.0,1.0
PRIZOR.NS,7,62.9,2.08,652.33,573.56,0.0,1.0
HCL-INSYS.NS,7,63.72,1.65,12.3,12.24,-2744.88,1.0
EFFWA.NS,7,67.11,2.9,261.89,243.77,0.0,1.0
DYNAMIC.NS,7,81.33,2.33,133.47,128.13,-1181.84,1.0
RILINFRA.NS,7,70.47,2.08,34.33,34.24,-2504.89,1.0
PTCIL.NS,7,65.9,1.64,17020.0,16768.7,-237.87,1.0
CHENNPETRO.NS,7,78.88,3.5,1063.75,1029.94,0.0,1.0
COFFEEDAY.NS,7,90.04,2.24,30.07,28.18,-2082.75,1.0
NIITLTD.NS,7,88.78,3.62,72.91,70.5,-3443.74,1.0
BIRLACABLE.NS,7,70.57,2.25,179.06,161.89,0.0,1.0
MAITHANALL.NS,7,69.51,2.24,996.49,980.2,-1177.26,1.0
MANALIPETC.NS,7,69.5,1.91,58.35,55.91,-1850.08,1.0
EPACKPEB.NS,7,60.55,10.23,190.7,189.44,-3786.09,1.0
EMKAY.NS,7,79.44,9.5,229.62,227.48,-2170.99,1.0
MASKINVEST.NS,7,63.27,1.63,151.4,148.13,-2937.6,1.0
BLBLIMITED.NS,7,60.86,3.3,16.59,16.54,-1704.1,1.0
E2E.NS,7,73.01,2.59,3642.54,3188.18,-499.95,1.0
AKASH.NS,7,66.96,2.01,27.3,26.79,-1663.24,1.0
GUFICBIO.NS,7,84.76,1.7,315.25,304.08,-1050.6,1.0
AIMTRON.NS,7,69.62,1.65,1127.24,1032.35,0.0,1.0
AIRAN.NS,7,63.66,1.69,16.75,16.65,-4634.6,1.0
GULFPETRO.NS,7,90.69,3.7,35.44,33.73,-1395.78,1.0
RUBICON.NS,7,81.23,2.28,1035.58,944.22,-234.91,1.0
