Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CONSOFINVT.NS,7,68.09,3.51,233.22,226.42,-133.76,1.0
PRIMESECU.NS,7,67.86,3.2,281.16,280.88,-1049.18,1.0
SPECTRUM.NS,7,86.37,1.75,1468.25,1381.79,0.0,1.0
BFUTILITIE.NS,7,81.1,4.4,579.73,549.92,-2601.29,1.0
GKENERGY.NS,7,76.04,1.67,127.88,124.19,-3989.2,1.0
BIOFILCHEM.NS,7,67.58,1.98,34.09,33.42,-3479.06,1.0
BIRLACABLE.NS,7,86.01,2.25,189.89,168.3,-241.0,1.0
VASWANI.NS,7,77.11,1.73,56.43,56.05,-1026.96,1.0
GANESHHOU.NS,7,77.23,2.77,708.42,683.95,-2407.99,1.0
LANCORHOL.NS,7,66.2,1.85,24.36,24.18,-2265.36,1.0
ITDC.NS,7,86.13,18.34,567.6,553.08,0.0,1.0
ORIENTHOT.NS,7,61.11,1.64,99.22,98.87,-3802.41,1.0
PRIMO.NS,7,66.8,7.75,23.04,22.67,-1425.76,1.0
TIPSMUSIC.NS,7,61.95,5.03,657.39,625.22,-73.08,1.0
CHEMCON.NS,7,80.22,11.98,180.49,169.82,-2385.55,1.0
VADILALIND.NS,7,97.91,2.47,4864.84,4693.61,-106.37,1.0
UDS.NS,7,68.02,5.53,175.83,167.9,-3982.48,1.0
SUTLEJTEX.NS,7,63.06,2.98,36.21,35.21,-2160.82,1.0
EFFWA.NS,7,77.21,2.63,271.88,250.07,0.0,1.0
ORTINGLOBE.NS,7,76.49,2.09,15.73,15.38,-899.5,1.0
DCM.NS,7,70.89,2.73,87.99,82.25,-2146.8,1.0
RICOAUTO.NS,7,73.99,3.95,119.93,117.79,-305.69,1.0
KSHITIJPOL.NS,7,94.78,2.64,4.6,3.82,0.0,1.0
MANUGRAPH.NS,7,72.92,1.99,15.11,14.54,-2921.78,1.0
SABAR.NS,7,65.52,2.22,5.32,5.27,-4120.88,1.0
RPEL.NS,7,86.9,1.79,927.67,833.47,0.0,1.0
DJML.NS,7,86.65,1.58,101.32,95.31,-996.54,1.0
GREENPLY.NS,7,74.8,3.83,259.61,248.17,-1571.01,1.0
GTL.NS,7,80.0,5.71,7.53,7.39,-3300.33,1.0
RSWM.NS,7,83.27,13.02,173.08,163.43,0.0,1.0
GULFPETRO.NS,7,93.18,2.2,37.02,34.58,-1102.69,1.0
UTTAMSUGAR.NS,7,61.7,2.06,240.82,240.34,-2229.79,1.0
BHAGERIA.NS,7,89.58,11.95,163.26,160.76,-1523.27,1.0
MSTCLTD.NS,7,87.31,2.74,453.28,443.47,-563.85,1.0
UTLSOLAR.NS,7,73.82,3.31,303.06,274.59,-510.64,1.0
BCG.NS,7,80.43,5.23,10.44,10.06,-4094.64,1.0
RAMCOSYS.NS,7,79.4,8.89,448.48,436.01,-1865.66,1.0
MTNL.NS,7,73.13,1.9,30.25,30.02,-4282.3,1.0
GREAVESCOT.NS,7,84.24,1.66,176.35,167.99,-1932.55,1.0
