Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ZEEMEDIA.NS,7,70.18,6.58,8.2,8.16,-4566.73,1.0
ZEELEARN.NS,7,79.64,3.62,6.55,6.03,-2712.82,1.0
ZEEL.NS,7,82.45,5.9,92.97,89.0,-2340.88,1.0
FILATEX.NS,7,85.16,4.0,45.64,44.58,-2007.09,1.0
ITDC.NS,7,84.72,18.73,565.79,552.33,-43.1,1.0
AFIL.NS,7,80.82,2.47,9.67,9.04,0.0,1.0
NAVKARCORP.NS,7,60.91,2.36,96.86,96.52,-2895.14,1.0
NAHARSPING.NS,7,96.02,1.65,266.39,249.83,-312.29,1.0
MSTCLTD.NS,7,81.45,3.54,452.31,443.07,-747.16,1.0
ADANIGREEN.NS,7,73.45,2.28,1406.48,1274.48,0.0,1.0
ZENTEC.NS,7,79.07,1.88,1661.27,1590.31,-1710.64,1.0
ACCORD.NS,7,100.0,1.54,53.52,45.32,0.0,1.0
MWL.NS,7,68.25,1.57,366.4,335.22,-60.35,1.0
MUNJALAU.NS,7,63.9,3.55,89.54,85.55,-1173.45,1.0
NGLFINE.NS,7,70.16,1.76,2582.4,2417.9,-406.8,1.0
EVEREADY.NS,7,60.61,3.78,322.52,318.9,-2899.26,1.0
EMKAY.NS,7,84.35,1.68,241.81,232.73,-2310.37,1.0
EQUITASBNK.NS,7,70.36,4.53,69.9,67.34,0.0,1.0
NDTV.NS,7,70.6,1.62,80.88,79.59,-5017.35,1.0
OLAELEC.NS,7,77.29,1.96,39.24,36.31,-3494.71,1.0
MTNL.NS,7,72.57,2.23,30.24,30.01,-4302.52,1.0
GANESHHOU.NS,7,77.26,3.24,708.44,683.96,-2406.04,1.0
GANESHBE.NS,7,76.66,8.18,98.28,94.22,0.0,1.0
FIEMIND.NS,7,66.78,1.69,2258.49,2219.21,-921.16,1.0
PANACEABIO.NS,7,83.9,11.13,428.58,394.57,0.0,1.0
ORTINGLOBE.NS,7,76.49,2.2,15.73,15.38,-899.5,1.0
ORIENTHOT.NS,7,61.35,1.95,99.23,98.88,-3795.11,1.0
AIAENG.NS,7,89.95,1.66,4270.98,4058.82,0.0,1.0
JAGRAN.NS,7,85.84,1.56,62.77,60.03,-206.74,1.0
IZMO.NS,7,91.21,2.01,764.83,734.75,-3197.89,1.0
OPTIEMUS.NS,7,65.95,1.66,422.02,412.51,-3375.69,1.0
PARAS.NS,7,82.32,5.34,836.04,787.6,0.0,1.0
EFFWA.NS,7,77.21,2.63,271.88,250.07,0.0,1.0
PIRAMALFIN.NS,7,62.07,1.71,1935.96,1887.24,-199.25,1.0
PFS.NS,7,67.6,1.88,30.66,30.46,-2917.43,1.0
PASUPTAC.NS,7,85.15,3.49,61.16,55.46,0.0,1.0
PRIMESECU.NS,7,77.19,4.14,282.51,281.44,-604.22,1.0
DJML.NS,7,86.12,2.43,101.24,95.28,-1067.18,1.0
PONNIERODE.NS,7,88.5,8.71,303.99,295.01,-379.31,1.0
MOTOGENFIN.NS,7,71.66,1.9,26.17,24.73,0.0,1.0
GEOJITFSL.NS,7,61.13,1.76,72.72,69.61,-1411.78,1.0
JASH.NS,7,75.68,2.38,412.92,404.76,-2636.85,1.0
VIMTALABS.NS,7,87.56,5.07,478.74,470.5,-3794.46,1.0
AKSHARCHEM.NS,7,64.72,1.6,206.55,202.16,-2723.41,1.0
QMSMEDI.NS,7,69.29,5.1,85.39,84.88,-1870.37,1.0
PRIZOR.NS,7,61.0,1.74,669.82,589.52,-262.3,1.0
PRIMO.NS,7,66.84,8.75,23.04,22.67,-1422.47,1.0
