Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ACCORD.NS,7,100.0,1.54,52.39,44.55,0.0,1.0
AKSHARCHEM.NS,7,72.91,7.46,204.63,201.22,-2231.87,1.0
POWERMECH.NS,7,67.2,2.15,2492.32,2387.34,-2154.38,1.0
MAHESHWARI.NS,7,89.8,6.45,56.42,52.26,0.0,1.0
SABAR.NS,7,79.17,5.0,5.31,5.27,-3846.15,1.0
RUBYMILLS.NS,7,79.22,3.31,255.81,238.14,0.0,1.0
RTNPOWER.NS,7,63.1,1.8,9.55,9.37,-3980.28,1.0
RTNINDIA.NS,7,79.12,8.37,35.27,34.4,-4114.54,1.0
EFFWA.NS,7,66.32,1.93,265.6,246.01,0.0,1.0
MANUGRAPH.NS,7,63.9,1.8,14.99,14.48,-3074.0,1.0
MAHICKRA.NS,7,60.2,2.39,236.57,225.68,-1.98,1.0
ELGIEQUIP.NS,7,87.97,1.87,570.37,545.76,0.0,1.0
EMKAY.NS,7,91.47,6.09,236.64,230.36,-2069.56,1.0
SUNFLAG.NS,7,60.2,1.9,370.38,331.14,-438.86,1.0
KPRMILL.NS,7,84.73,1.86,976.14,939.79,-1034.97,1.0
KSHITIJPOL.NS,7,86.72,3.3,4.45,3.73,0.0,1.0
EVEREADY.NS,7,75.68,6.23,321.92,318.52,-2602.29,1.0
TERASOFT.NS,7,91.94,1.57,377.23,361.1,-1829.64,1.0
MBLINFRA.NS,7,71.4,2.24,26.54,26.07,-3975.95,1.0
HSCL.NS,7,64.55,1.68,598.26,562.09,0.0,1.0
CPPLUS.NS,7,91.92,1.62,2770.46,2408.55,0.0,1.0
STLTECH.NS,7,92.33,1.62,484.95,374.23,0.0,1.0
STYL.NS,7,61.5,1.55,262.98,256.16,-3729.76,1.0
THANGAMAYL.NS,7,94.22,2.67,4173.74,3960.14,0.0,1.0
TEJASNET.NS,7,91.59,4.06,502.24,465.46,-1534.29,1.0
CONFIPET.NS,7,68.9,1.54,64.35,56.69,-70.32,1.0
FDC.NS,7,63.37,1.53,387.69,375.77,-2055.15,1.0
FCSSOFT.NS,7,74.47,1.98,1.63,1.62,-3702.42,1.0
RICOAUTO.NS,7,63.62,8.86,117.93,116.91,-891.71,1.0
TINNARUBR.NS,7,78.45,2.58,787.24,748.37,-1599.89,1.0
MINDACORP.NS,7,88.35,1.74,580.23,554.06,0.0,1.0
MIDHANI.NS,7,66.88,4.04,409.81,387.62,-418.95,1.0
MMTC.NS,7,70.24,9.34,65.08,63.83,-1203.07,1.0
STCINDIA.NS,7,68.35,6.89,118.87,117.18,-2158.58,1.0
SSWL.NS,7,68.94,3.12,210.85,208.15,-1590.88,1.0
ANANTRAJ.NS,7,82.05,3.3,521.84,510.66,-2094.21,1.0
WEBELSOLAR.NS,7,64.34,2.07,107.98,99.98,-2277.15,1.0
AHCL.NS,7,66.78,4.27,13.77,13.42,-1501.1,1.0
CGPOWER.NS,7,70.58,1.86,878.65,822.51,0.0,1.0
TVSSCS.NS,7,62.12,2.15,117.04,114.29,-1442.82,1.0
GANESHHOU.NS,7,74.83,1.65,699.57,679.49,-2753.76,1.0
GANDHAR.NS,7,63.04,1.84,156.07,149.18,-936.59,1.0
MSTCLTD.NS,7,88.82,15.52,444.54,439.65,-669.5,1.0
TTML.NS,7,77.72,1.65,42.9,42.49,-4239.27,1.0
CEMPRO.NS,7,75.17,1.89,954.71,835.34,0.0,1.0
SARLAPOLY.NS,7,65.23,1.97,96.41,92.26,-1798.86,1.0
GKENERGY.NS,7,68.12,3.54,126.58,123.54,-3954.47,1.0
GMRAIRPORT.NS,7,63.79,1.63,97.73,96.72,-566.68,1.0
JYOTISTRUC.NS,7,66.9,4.28,12.77,12.39,-3186.06,1.0
BLUESTONE.NS,7,74.74,5.1,494.13,491.62,-2604.27,1.0
BIRLACABLE.NS,7,84.12,1.6,185.67,165.78,0.0,1.0
BIOFILCHEM.NS,7,61.35,1.83,33.92,33.33,-3570.9,1.0
BFINVEST.NS,7,77.02,1.75,418.37,409.33,-1239.39,1.0
GOCLCORP.NS,7,85.03,1.51,358.62,325.97,0.0,1.0
GOCOLORS.NS,7,81.47,3.17,321.56,309.75,-5560.94,1.0
JNKINDIA.NS,7,72.16,2.01,370.82,338.73,0.0,1.0
UNIMECH.NS,7,73.95,3.01,979.81,948.13,-1979.34,1.0
BFUTILITIE.NS,7,84.39,1.67,573.96,546.47,-2298.14,1.0
BCG.NS,7,75.0,1.8,10.26,9.97,-4403.67,1.0
NELCO.NS,7,68.76,1.78,687.16,673.26,-3713.22,1.0
JKIPL.NS,7,69.48,1.89,88.08,83.07,-2304.56,1.0
V2RETAIL.NS,7,67.11,1.56,232.19,218.91,0.0,1.0
SOTL.NS,7,89.73,11.95,439.87,404.55,0.0,1.0
GTECJAINX.NS,7,81.07,1.78,21.33,20.34,0.0,1.0
JBMA.NS,7,67.37,5.67,645.3,624.23,-580.42,1.0
VENUSREM.NS,7,98.21,3.52,1198.59,1050.69,0.0,1.0
ITI.NS,7,74.04,1.52,295.25,290.64,-1521.1,1.0
JINDALSAW.NS,7,73.4,4.18,236.81,223.54,0.0,1.0
AMBICAAGAR.NS,7,65.46,3.2,23.89,23.84,-1807.11,1.0
GTLINFRA.NS,7,81.08,2.2,1.38,1.29,-2292.68,1.0
