Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
OLAELEC.NS,7,72.34,2.64,38.15,35.66,-3659.95,1.0
TRUALT.NS,7,76.31,2.24,483.33,461.14,-269.39,1.0
J&KBANK.NS,7,74.43,3.09,138.62,131.38,0.0,1.0
GTECJAINX.NS,7,78.29,7.76,20.17,19.82,0.0,1.0
JAGRAN.NS,7,96.5,3.68,70.79,68.12,0.0,1.0
SOTL.NS,7,83.13,14.1,424.96,397.33,0.0,1.0
SONAMLTD.NS,7,72.16,2.77,55.35,53.21,0.0,1.0
IZMO.NS,7,80.23,3.27,735.02,721.08,-3555.65,1.0
FILATEX.NS,7,72.45,2.18,44.65,44.12,-2555.88,1.0
ARROWGREEN.NS,7,61.51,1.52,516.48,505.13,-3041.77,1.0
E2E.NS,7,73.01,2.59,3642.54,3188.18,-499.95,1.0
IFCI.NS,7,78.73,6.59,66.01,62.09,0.0,1.0
V2RETAIL.NS,7,61.78,1.62,230.01,217.52,-156.68,1.0
AIRAN.NS,7,60.5,1.76,16.78,16.66,-4634.6,1.0
DCM.NS,7,65.9,2.93,86.12,81.08,-2494.08,1.0
RUBICON.NS,7,81.23,2.28,1035.58,944.22,-234.91,1.0
FIEMIND.NS,7,70.43,3.25,2244.43,2210.62,-780.53,1.0
MAHICKRA.NS,7,60.2,2.39,236.57,225.68,-1.98,1.0
ATHERENERG.NS,7,66.47,2.9,937.97,885.46,0.0,1.0
PTCIL.NS,7,67.67,1.7,17040.68,16774.76,-237.87,1.0
GUFICBIO.NS,7,85.08,1.74,316.99,305.07,-1050.6,1.0
HCL-INSYS.NS,7,63.72,1.65,12.3,12.24,-2744.88,1.0
TERASOFT.NS,7,90.97,1.74,369.47,357.55,-2205.06,1.0
FOCUS.NS,7,70.24,2.95,83.32,78.96,-2653.5,1.0
CHENNPETRO.NS,7,78.88,3.5,1063.75,1029.94,0.0,1.0
VIMTALABS.NS,7,72.37,2.82,467.48,465.62,-4149.0,1.0
RRKABEL.NS,7,61.17,2.08,1940.45,1759.67,0.0,1.0
SABAR.NS,7,79.17,5.0,5.31,5.27,-3846.15,1.0
APARINDS.NS,7,60.13,2.1,12784.22,11955.88,0.0,1.0
GOCOLORS.NS,7,78.04,6.0,313.01,305.95,-5848.58,1.0
GOCLCORP.NS,7,84.45,2.18,352.33,322.2,0.0,1.0
MAITHANALL.NS,7,69.51,2.24,996.49,980.2,-1177.26,1.0
JAYBARMARU.NS,7,83.92,1.85,108.58,100.31,0.0,1.0
COFFEEDAY.NS,7,90.04,2.24,30.07,28.18,-2082.75,1.0
INDIFRA.NS,7,82.14,2.5,13.62,13.39,-4059.83,1.0
CPPLUS.NS,7,84.71,1.79,2695.04,2364.53,0.0,1.0
CONFIPET.NS,7,69.83,3.41,63.1,55.89,0.0,1.0
JINDALSAW.NS,7,64.55,2.13,234.32,222.03,0.0,1.0
TTKHLTCARE.NS,7,60.38,1.57,900.27,897.06,-3243.07,1.0
AMBICAAGAR.NS,7,62.38,2.8,23.85,23.82,-1780.03,1.0
CONSOFINVT.NS,7,72.86,3.72,231.89,225.35,0.0,1.0
SPECTRUM.NS,7,77.12,7.58,1412.59,1353.8,-216.66,1.0
