Symbol,Weight,Expected_Return,Volatility
ADANIGREEN.NS,0.0706,1.8723,0.4742
BBOX.NS,0.066,2.3561,0.5072
HFCL.NS,0.0608,3.2656,0.5511
IOLCP.NS,0.0604,2.1121,0.5546
VENUSREM.NS,0.0596,1.5764,0.5615
SIGMAADV.NS,0.0578,2.8234,0.5797
ATGL.NS,0.053,1.5564,0.6323
BLISSGVS.NS,0.053,2.6742,0.6317
NINSYS.NS,0.0522,2.3735,0.641
DSSL.NS,0.0521,2.379,0.6423
SASKEN.NS,0.0498,2.0367,0.673
SUVEN.NS,0.0495,2.4912,0.6768
E2E.NS,0.0495,2.3384,0.6762
STLTECH.NS,0.0478,5.4978,0.7006
MODISONLTD.NS,0.0467,2.024,0.7168
SPARC.NS,0.0461,2.0781,0.726
IDEAFORGE.NS,0.0459,2.4302,0.7303
PARACABLES.NS,0.0413,2.5977,0.8109
CONFIPET.NS,0.0379,2.5857,0.8844
