Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005200615041604618,-0.005200615041604628
2025-10-20,0.00349321568043493,-0.0017255662311808084
2025-10-21,0.0074454069176041245,0.00570699314366907
2025-10-23,-0.0045606507577420985,0.001120314783321863
2025-10-24,0.004135469975588847,0.005260417787060323
2025-10-27,0.007076446221798159,0.01237408907243287
2025-10-28,0.0030794287073393012,0.015491622904888924
2025-10-29,0.013690468365161183,0.02939417884335449
2025-10-30,0.0006659819433552836,0.030079736779059063
2025-10-31,-0.003462045671231432,0.026513553685319824
2025-11-03,0.03035996043629913,0.05767846456253101
2025-11-04,-0.00549849189567746,0.05186282809690135
2025-11-06,-0.023622004925180903,0.02701571919098167
2025-11-07,0.0005297731948402679,0.027559804589688763
2025-11-10,0.012076645485794894,0.039969280065170976
2025-11-11,0.011522590153248777,0.05195241985133103
2025-11-12,0.008208097196281693,0.06058694755933458
2025-11-13,0.008759145501489134,0.0698767829499869
2025-11-14,0.005479428773503622,0.07573909657858646
2025-11-17,0.005092832805273334,0.08121765593955699
2025-11-18,-0.008801828679402329,0.07170096336683196
2025-11-19,0.004252185777378103,0.07625803496086281
2025-11-20,0.003349776031973943,0.07986325833059404
2025-11-21,-0.0185729601341899,0.05980700108324366
2025-11-24,-0.016153536786394286,0.042687369704767164
2025-11-25,-0.005591325837400086,0.0368573648742061
2025-11-26,0.016977239428994033,0.05446034061139127
2025-11-27,-0.00031421279699908036,0.05412901567844308
2025-11-28,-0.0014762392827278171,0.05257286901643532
2025-12-01,0.006540382465194829,0.059457098152290166
2025-12-02,-0.005979019973473207,0.053122583001399715
2025-12-03,-0.010540039948501055,0.04202262890589625
2025-12-04,-0.005382043483547291,0.036414417806284405
2025-12-05,-0.003940568445847363,0.03233035585465571
2025-12-08,-0.024987681982970984,0.006534813221192426
2025-12-09,0.012574368870630136,0.019191353243766418
2025-12-10,-0.008575050910707344,0.010451735501948445
2025-12-11,0.01679928752313084,0.027426604734892335
2025-12-12,0.00608303468734767,0.033676476410198664
2025-12-15,-0.006408238511421294,0.027052431005716526
2025-12-16,-0.004726942975349815,0.0221976127316581
2025-12-17,-0.012821481879583386,0.00909152456266571
2025-12-18,-0.007863230663382157,0.0011568051445656202
2025-12-19,0.01563102364325,0.016805910836380944
2025-12-22,0.02448309475249067,0.04170046629628077
2025-12-23,0.009071976064079796,0.05115074799246133
2025-12-24,-0.0032563007506313264,0.04772788502274672
