Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005164016672317097,-0.00516401667231714
2025-10-20,0.0034889376033669047,-0.0016930960009027274
2025-10-21,0.007425766190288612,0.005720097654345446
2025-10-23,-0.00453200189694005,0.001162172263985184
2025-10-24,0.004201030188156217,0.00536808477290629
2025-10-27,0.007081887267084239,0.012487988211192347
2025-10-28,0.0029979755919159355,0.015523402486957494
2025-10-29,0.013755415701200376,0.029492349042463006
2025-10-30,0.0006077630581253423,0.030118036460833775
2025-10-31,-0.003481081519795265,0.026532111600902075
2025-11-03,0.030263917800989203,0.05759899504646748
2025-11-04,-0.005539320523399221,0.05174061522768025
2025-11-06,-0.02360783758312729,0.02691129360380695
2025-11-07,0.0005468306953726146,0.02747284022057439
2025-11-10,0.012143711759078865,0.03995017423249503
2025-11-11,0.011521353912569358,0.051931808241265864
2025-11-12,0.008170741324854404,0.06052687093779152
2025-11-13,0.00864809460300254,0.06969840764668778
2025-11-14,0.005274325253199333,0.07534034497144582
2025-11-17,0.005020112830630048,0.08073867483453112
2025-11-18,-0.008786422679948225,0.07124284803086778
2025-11-19,0.0043086357985430805,0.07585844331482683
2025-11-20,0.003324601964882845,0.0794352444094073
2025-11-21,-0.018566986714561015,0.05939338456722898
2025-11-24,-0.01621788147001738,0.04221226822619717
2025-11-25,-0.005622895752314418,0.03635201729017812
2025-11-26,0.01699467864428332,0.05396448678637955
2025-11-27,-0.00032466818420264724,0.05362229805024055
2025-11-28,-0.00153183103795342,0.05200832671180744
2025-12-01,0.006613448373407663,0.05896572946891099
2025-12-02,-0.006013079390212414,0.05259808446610026
2025-12-03,-0.010539435617237152,0.04150429472404271
2025-12-04,-0.005348015961911251,0.03593431313145934
2025-12-05,-0.003993866550636335,0.03179692972958703
2025-12-08,-0.024978001974536156,0.006024703981481139
2025-12-09,0.012530269992157304,0.018630465141149077
2025-12-10,-0.008609652851130219,0.009860410452698476
2025-12-11,0.01685261485433595,0.02687919900669944
2025-12-12,0.006089799762200601,0.033132687708619324
2025-12-15,-0.006326761006048875,0.02659630410595004
2025-12-16,-0.004772866127809689,0.021696497379148028
2025-12-17,-0.012829536787842481,0.008588604580012538
2025-12-18,-0.00792477986982009,0.0005957619095069422
2025-12-19,0.015633793463294098,0.016238869391447697
2025-12-22,0.024407980028108758,0.041043207419341865
2025-12-23,0.009053173196766622,0.05046795188142661
2025-12-24,-0.003233868058722335,0.04707087712512581
2025-12-26,-0.00803880211428369,0.0386536815442875
2025-12-29,-0.009681335095373713,0.028598127205213597
2025-12-30,-0.006593411616542066,0.02181615636454537
2025-12-31,0.017498421750777565,0.03969632642037069
2026-01-01,0.005208708153880653,0.045111801153356224
2026-01-02,0.005222558639600895,0.05056995881981852
2026-01-05,-0.00955675986666165,0.04052991400024886
2026-01-06,-0.009681698449641606,0.030455817145066844
2026-01-07,0.009034385820400188,0.039765352568031265
2026-01-08,-0.02686116527820449,0.011836043582150735
2026-01-09,-0.015286409516822485,-0.0036312965439274647
2026-01-12,-0.012312852650897356,-0.01589943757554768
2026-01-13,0.008404347443121863,-0.007628714529960945
2026-01-14,0.021577189866975665,0.01378386911516083
2026-01-19,-0.017987539156428957,-0.004451607926704182
2026-01-20,-0.02325952367944103,-0.027607589326162474
2026-01-21,-0.005492284096924266,-0.03294824469927626
2026-01-22,0.016076490557625746,-0.017401446286448685
2026-01-23,-0.014877081694248187,-0.032019645242695294
2026-01-27,0.013253252128216594,-0.019190757545936243
2026-01-28,0.04056619694310689,0.020596943347074737
2026-01-29,0.0035847192940767375,0.024255496901366858
2026-01-30,0.012249902252832442,0.0368025266203349
2026-02-02,-0.008008404024486913,0.02849939309355043
2026-02-03,0.04127389035435871,0.0709495642736182
2026-02-04,0.02930370345222206,0.10233235271737873
2026-02-05,0.005393144902229031,0.10827739082599863
2026-02-06,-0.01372382835877298,0.0930675821403939
2026-02-09,0.018713935265181232,0.11352317811303747
2026-02-10,0.015676557220669015,0.13097938793126773
2026-02-11,-0.020548610516708546,0.10773933298624261
2026-02-12,0.004163551024483518,0.11235146222095826
2026-02-13,-0.02109216564299024,0.08888956092657141
2026-02-16,-0.0007445332229498765,0.08807884647233832
2026-02-17,0.014229892802801491,0.10356209181863552
2026-02-18,0.003480787540201639,0.10740335699767667
2026-02-19,-0.008417248991013317,0.09808206720834312
2026-02-20,-0.0009308920798400061,0.09705987130896454
2026-02-23,-0.000863957211265714,0.09611205852195681
2026-02-24,-0.021459780919698995,0.07258973388263534
2026-02-25,-0.00043760648314610006,0.0721203616613324
2026-02-26,-0.0032116223043496916,0.06867711599487336
2026-02-27,-0.00892182608802092,0.05914256462171941
2026-03-02,0.008663524922245104,0.06831847262653024
2026-03-04,-0.008222016578973215,0.05953474043297158
