Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005204103325650672,-0.0052041033256506886
2025-10-20,0.0034945996516611974,-0.0017276899316586158
2025-10-21,0.00744354673656441,0.005702996664153082
2025-10-23,-0.0045538411330643515,0.001123184990297732
2025-10-24,0.004140804809107474,0.005268640689214399
2025-10-27,0.0070759887849086,0.012381910316551448
2025-10-28,0.0030751700556477923,0.015495156852036285
2025-10-29,0.013698654257625755,0.02940607390604577
2025-10-30,0.0006561388303988392,0.030081507203383984
2025-10-31,-0.003458862503037685,0.0265185969030457
2025-11-03,0.030344042335943365,0.057667320666104915
2025-11-04,-0.005500420020455126,0.05184970616053186
2025-11-06,-0.02361805307431621,0.027007063974228585
2025-11-07,0.0005365072781597295,0.027558060738772205
2025-11-10,0.012094519816944514,0.03998588206743836
2025-11-11,0.011529240480220946,0.051976129397828474
2025-11-12,0.008207721345022203,0.060610456329540874
2025-11-13,0.00876159723400604,0.06990309797007566
2025-11-14,0.005464529571032216,0.07574961508707223
2025-11-17,0.005075600673599733,0.08120969055803284
2025-11-18,-0.008796693787054635,0.07169861999059779
2025-11-19,0.004272350294163891,0.07627729190496968
2025-11-20,0.0033557314093083557,0.07988898941854061
2025-11-21,-0.018566952676066617,0.0598387416566013
2025-11-24,-0.016141293957990008,0.042731572979455956
2025-11-25,-0.005598997626385632,0.036893321377386545
2025-11-26,0.016981305688537975,0.05450112383409933
2025-11-27,-0.0003073752621379749,0.054176996274736045
2025-11-28,-0.0014849903938348409,0.05261155356186631
2025-12-01,0.006543984778952847,0.05949982754652505
2025-12-02,-0.005970306330345675,0.0531742890191238
2025-12-03,-0.010533463577495253,0.04208071600498631
2025-12-04,-0.005380943938843101,0.03647333809241404
2025-12-05,-0.003950009445257809,0.03237925861719115
2025-12-08,-0.024973258180159823,0.006597384851902088
2025-12-09,0.01256400389984839,0.0192442783207587
2025-12-10,-0.008565978808948039,0.010513453431521436
2025-12-11,0.01680269391186403,0.027492801683351775
2025-12-12,0.006080747293328082,0.033740725756101986
2025-12-15,-0.006412153851946037,0.027112221179531604
2025-12-16,-0.004728106618724047,0.02225592508840024
2025-12-17,-0.012817526991275207,0.00915313217658853
2025-12-18,-0.007871604713210687,0.0012094776249960137
2025-12-19,0.015635461563650796,0.016863849929564356
2025-12-22,0.02448588280608353,0.04176265898868259
2025-12-23,0.009068798840572347,0.051210194982670876
2025-12-24,-0.00325224239077889,0.04779140462492926
2025-12-26,-0.007991912166622924,0.039417547750224324
2025-12-29,-0.00972516681279039,0.029309038710211954
2025-12-30,-0.006598163589077522,0.022517489289085812
2025-12-31,0.01749735100889086,0.04040883671190687
2026-01-01,0.005197070309461816,0.045815914586884166
2026-01-02,0.00521399443157387,0.05126879294199149
2026-01-05,-0.009507170283188614,0.04127420151408989
2026-01-06,-0.009664970627999087,0.031210316940762928
2026-01-07,0.009067406850019272,0.04056072043240211
2026-01-08,-0.026863487621044485,0.012607630400121028
2026-01-09,-0.015299274996713456,-0.0028845322011408214
2026-01-12,-0.012231065914544306,-0.015080317212200267
2026-01-13,0.008402329904909932,-0.006804697107578028
2026-01-14,0.021447243676262356,0.014496604571674787
2026-01-19,-0.017964860672321073,-0.0037286855819981257
2026-01-20,-0.02315462635186127,-0.026796975612424667
2026-01-21,-0.005522870142248513,-0.03217184953816077
2026-01-22,0.016066203781867433,-0.01662252524701291
2026-01-23,-0.01504717012859514,-0.03141957341024937
2026-01-27,0.01309988407955168,-0.018731282100200808
2026-01-28,0.04065328587937873,0.021160515613071196
2026-01-29,0.0036075033054364398,0.024844355548526487
2026-01-30,0.012319897722745558,0.03747033319061743
2026-02-02,-0.007950244915693957,0.02922218994898551
2026-02-03,0.041314871563246286,0.07174437253677102
2026-02-04,0.029401078690976266,0.10325481317033547
2026-02-05,0.005430195213086616,0.1092457021756279
2026-02-06,-0.013661992761012107,0.0940911954223207
2026-02-09,0.01867690685394374,0.11452543476894328
2026-02-10,0.015703137980404132,0.13202698145379
2026-02-11,-0.02051835114455901,0.10879965434320593
2026-02-12,0.004175003405945704,0.11342889667660039
2026-02-13,-0.02101195913764701,0.09003357419695623
2026-02-16,-0.0007769554529673148,0.08918666666756647
2026-02-17,0.01418493719286369,0.10463671112555062
2026-02-18,0.0035390266059589165,0.10854604983614302
2026-02-19,-0.008432710652781266,0.09919800175259108
2026-02-20,-0.0009643969485012194,0.09813793855390229
2026-02-23,-0.0008324643120821975,0.09722377791031267
2026-02-24,-0.021434814649700408,0.07370498960156113
2026-02-25,-0.0003876694247604683,0.07328874700587984
2026-02-26,-0.0032134141716872702,0.06983982573593872
2026-02-27,-0.00895079890203963,0.06026390459838327
2026-03-02,0.008627469522463096,0.06941129912107358
2026-03-04,-0.00825535276104079,0.06058293160018624
2026-03-05,0.014326772520391596,0.07577766200023195
2026-03-06,0.009571359788351674,0.08607431705550805
2026-03-09,0.003662007906955466,0.09005152979210651
2026-03-10,0.014180772784175885,0.10550930285913163
2026-03-11,0.014431513602667619,0.12146347540121871
2026-03-12,0.017542491921529273,0.1411367393587346
2026-03-13,-0.034401666521050756,0.10187973379639637
2026-03-16,0.0026494887409133482,0.10479915174493049
2026-03-17,0.001866580841751308,0.10686134867556074
2026-03-18,0.033348950909457754,0.1437740134561183
2026-03-19,-0.020519441836479194,0.12030440911292906
2026-03-20,0.028812111790334168,0.15258274498749502
2026-03-23,-0.03243608966391227,0.11519746772600237
2026-03-24,0.033028393876198194,0.15203064893979557
2026-03-25,0.0160233351602327,0.17049002214261844
2026-03-27,-0.0039670994369633734,0.16584657183480522
2026-03-30,-0.019502028861198235,0.14311019834315375
2026-04-01,0.03474311939000836,0.18282541244012607
2026-04-02,0.002890876458755928,0.1862448145797675
2026-04-06,0.022875138880709633,0.21338032945980134
2026-04-07,0.015508699859954997,0.23219828080536664
2026-04-08,0.017897784955138298,0.25425190065731207
2026-04-09,0.029764294973123866,0.2915838241990776
2026-04-10,0.021795607734527715,0.3197346785875821
2026-04-13,0.018794346260241332,0.34453822910860543
2026-04-15,0.028837816772724945,0.3833117762035636
2026-04-16,0.024308606233934747,0.416938157470061
2026-04-17,0.029482256931889016,0.45871269228519096
2026-04-20,0.005319998216701903,0.46647304120682853
2026-04-21,0.0071870900473328765,0.4770127150059682
2026-04-22,0.02654890861288276,0.5162257905967274
2026-04-23,0.0029294203859748357,0.5206674533374422
2026-04-24,-0.01398890185966347,0.4993949855715203
2026-04-27,0.02484236218553274,0.5366434988622595
