Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005200350601574967,-0.005200350601574977
2025-10-20,0.003489366581588583,-0.0017291299495881818
2025-10-21,0.007443961627478218,0.005701960100896297
2025-10-23,-0.0045604792083580505,0.0011154772220511866
2025-10-24,0.004131422618085814,0.005251508347962064
2025-10-27,0.007076294022449287,0.01236496358754291
2025-10-28,0.0030808460881252757,0.015483904225366718
2025-10-29,0.013685209491990211,0.02938101419043493
2025-10-30,0.000666433503841892,0.030067028186510303
2025-10-31,-0.003459940510834093,0.026503057546813258
2025-11-03,0.03035447684741904,0.05766202084092287
2025-11-04,-0.0054976396994547184,0.05184737612654233
2025-11-06,-0.023616264442252986,0.02700667033904791
2025-11-07,0.0005286696323549209,0.027549617577882213
2025-11-10,0.012082473702829433,0.03996495881061923
2025-11-11,0.011518233286349126,0.05194351781582829
2025-11-12,0.008208454449961222,0.06057834826575137
2025-11-13,0.008758673935349407,0.0698676082011025
2025-11-14,0.005482177509853901,0.07573281234130369
2025-11-17,0.005094112646806671,0.08121271646523653
2025-11-18,-0.008800793427211935,0.07169718669675129
2025-11-19,0.004248659129228923,0.07625046273277958
2025-11-20,0.003348897334357323,0.07985471503852626
2025-11-21,-0.01856942868164875,0.059802429921076206
2025-11-24,-0.016150506913658488,0.04268608344952374
2025-11-25,-0.005590242792340525,0.03685721508684625
2025-11-26,0.016972946117392133,0.054455736729944526
2025-11-27,-0.0003156469436058052,0.05412290099947814
2025-11-28,-0.001475049348166794,0.052568017701471126
2025-12-01,0.006536937552905596,0.05944858910337136
2025-12-02,-0.005978069625075285,0.05311513167352366
2025-12-03,-0.01053749580088815,0.04201793539566223
2025-12-04,-0.005380754833489383,0.03641109235319928
2025-12-05,-0.003938667691382461,0.03232901346875727
2025-12-08,-0.024982927289887862,0.006538412786025738
2025-12-09,0.012572880513295092,0.01919349998202624
2025-12-10,-0.008573437643367592,0.010455508063404784
2025-12-11,0.016795685662917857,0.02742680115320173
2025-12-12,0.006080786042529724,0.03367436370537513
2025-12-15,-0.006406188775767261,0.027052450598807454
2025-12-16,-0.004725450346584515,0.022199165240164742
2025-12-17,-0.012819001543227652,0.009095592563465038
2025-12-18,-0.00785962572939269,0.0011644788807365636
2025-12-19,0.01562795885205217,0.016810636160821124
2025-12-22,0.024478821573045505,0.04170096229697684
2025-12-23,0.009068960594626776,0.05114810727543295
2025-12-24,-0.0032564334383361976,0.047725113430257426
2025-12-26,-0.007989955764481148,0.039353836120613606
2025-12-29,-0.009718369282157878,0.029253011726366074
2025-12-30,-0.006593818855226129,0.022466303810846577
2025-12-31,0.017500237526315944,0.04035970699019087
2026-01-01,0.0051963835220364156,0.045765815028585344
2026-01-02,0.0052005345278189905,0.05120435625765429
2026-01-05,-0.009507850658544726,0.041209662226744825
2026-01-06,-0.009657123779074068,0.031154571638653206
2026-01-07,0.009079407947468506,0.04051684465145766
2026-01-08,-0.026866944274687624,0.012561336569333115
2026-01-09,-0.015304675920646453,-0.002935586536637169
2026-01-12,-0.012218870342750581,-0.015118587328116662
2026-01-13,0.008396212220519407,-0.006849313975278548
2026-01-14,0.021434853103815068,0.014438725089614524
2026-01-19,-0.017965537081841954,-0.003786211443239318
2026-01-20,-0.023142865068579717,-0.026841452731267035
2026-01-21,-0.00552585770806357,-0.032218988390859904
2026-01-22,0.01606459815383643,-0.016671975338445888
2026-01-23,-0.015050214164874747,-0.03147127270392547
2026-01-27,0.013094183421691859,-0.018789179899532993
2026-01-28,0.04064891003263459,0.0210959704497784
2026-01-29,0.0036038763805739827,0.0247758740999815
2026-01-30,0.01231532200462376,0.0373963189720925
2026-02-02,-0.007941744592453885,0.029157582365664236
2026-02-03,0.041315995147711254,0.0716782520449144
2026-02-04,0.02941186149923861,0.10319830436580557
2026-02-05,0.005430595609328152,0.10918932823371286
2026-02-06,-0.013658526343700201,0.09403943657388147
2026-02-09,0.0186696736821916,0.11446479585016456
2026-02-10,0.01568447213442164,0.13194458788547037
2026-02-11,-0.020516849659358107,0.10872065095310024
2026-02-12,0.004158827460933677,0.11333162884278813
2026-02-13,-0.021010280290238135,0.08994021926481377
2026-02-16,-0.0007709124348811954,0.08909997079650545
2026-02-17,0.014181802553102736,0.10454537154293142
2026-02-18,0.003533272693694135,0.10844803154315019
2026-02-19,-0.008436990339311017,0.09909606620939226
2026-02-20,-0.0009623010800440543,0.0980384048778069
2026-02-23,-0.0008303354596536046,0.0971266646541753
2026-02-24,-0.02142897979657097,0.0736163595230217
2026-02-25,-0.0003798641051443886,0.07320853120534321
2026-02-26,-0.0032040686934956177,0.06976989734891581
2026-02-27,-0.008948617481286128,0.06019693574454554
2026-03-02,0.008620256856799397,0.06933610564945525
2026-03-04,-0.008260603484116072,0.060502744089436344
2026-03-05,0.014318991649872277,0.07568807402671962
2026-03-06,0.009563883786531424,0.08597582975726903
2026-03-09,0.003661373453228767,0.08995199283119026
2026-03-10,0.014183535503794193,0.10541136561894282
2026-03-11,0.014415651334844525,0.12134659044727991
2026-03-12,0.017536504664543602,0.14101109016122892
2026-03-13,-0.03439977960162364,0.10176056013667423
2026-03-16,0.0026388066981029488,0.1046678932824685
2026-03-17,0.0018678207519276695,0.10673121489752968
2026-03-18,0.03334983861735729,0.14364052230715396
2026-03-19,-0.02052323068084378,0.12016932405188352
2026-03-20,0.028821311417826945,0.1524540729810795
2026-03-23,-0.03243534682541814,0.11507382542357236
2026-03-24,0.03302927781223982,0.15190390858464453
2026-03-25,0.016015460480533043,0.17035218010995368
2026-03-27,-0.003957592657490729,0.16572040291527235
2026-03-30,-0.019492938634970834,0.14299708663571153
2026-04-01,0.03473818856281119,0.1827027349580066
2026-04-02,0.002884992089783123,0.18611482299292526
2026-04-06,0.02286329886540505,0.21323332067969947
2026-04-07,0.01550801941725979,0.23204816657446692
2026-04-08,0.017892017252752586,0.2540919936270394
2026-04-09,0.02977126897851018,0.291427903693106
2026-04-10,0.0217824133617291,0.3195583201182204
2026-04-13,0.018780643661529706,0.34434047471896734
2026-04-15,0.028832090780724087,0.3831006213262662
2026-04-16,0.02432231185203149,0.41674082596090223
2026-04-17,0.029482333192515853,0.4585096510393216
2026-04-20,0.005324216981385489,0.46627507289089976
2026-04-21,0.007178621883310691,0.47680090721610746
2026-04-22,0.02654265003555948,0.5159991168685414
2026-04-23,0.0029422654146909893,0.5204595886388057
2026-04-24,-0.013971480308685502,0.4992165174359866
2026-04-27,0.02485249055164141,0.5364757817704291
2026-04-28,0.005075649877328614,0.5442743948836906
2026-04-29,0.013898941482166013,0.5657381743305863
2026-04-30,0.01964852198152785,0.596502615266238
2026-05-05,0.0006743866618548872,0.59757927533559
2026-05-06,0.005652982606974406,0.606610363192325
2026-05-07,0.017032103820639265,0.6339743176975317
2026-05-08,0.001621635592213695,0.636624028607873
2026-05-11,0.019926146888991823,0.6692356394039669
2026-05-12,-0.015655703777684934,0.643102580698304
2026-05-13,0.012072288081151064,0.6629385883993766
2026-05-14,0.005416972377523694,0.6719466807982541
2026-05-15,-0.00879044626119764,0.6572495233491094
2026-05-18,0.0076607996382658606,0.6699453798980983
2026-05-19,0.0035315787074458854,0.6758429234443442
2026-05-20,0.010549969709963835,0.6935230155253391
2026-05-21,0.009353017323093534,0.7093625656266054
2026-05-22,0.010392594674805394,0.7271272779234481
2026-05-25,0.037637272147843966,0.7921316373166178
2026-05-26,0.03316134051558065,0.8515611247904191
2026-05-27,0.03144381151577558,0.9097812638082665
2026-05-28,0.0,0.9097812638082665
2026-05-29,0.012264030202387793,0.9332028789075653
2026-06-01,0.03703854327850447,1.0048058974041125
2026-06-02,0.03988210471360729,1.0847617761348407
2026-06-03,0.00802015110875521,1.1014818806051991
2026-06-04,0.026995872958718324,1.1582132184790654
