Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005200059325539337,-0.005200059325539352
2025-10-20,0.0034923988966710376,-0.001725821110319381
2025-10-21,0.007444693204007532,0.005706023884996858
2025-10-23,-0.0045603968717957515,0.001119605279725544
2025-10-24,0.0041345877069738895,0.005258822092925497
2025-10-27,0.0070758020927306625,0.012371834570026552
2025-10-28,0.0030793854091391852,0.015489317626024901
2025-10-29,0.013688902562793422,0.029390251948564927
2025-10-30,0.0006657740359815086,0.03007559325120468
2025-10-31,-0.003461697930761824,0.026509782701518825
2025-11-03,0.030356992970794184,0.057671532959440164
2025-11-04,-0.005498040641085158,0.051856411886310294
2025-11-06,-0.023619824776729227,0.02701174774727666
2025-11-07,0.0005295203803550627,0.027555571398572898
2025-11-10,0.012079635705595282,0.03996806836832234
2025-11-11,0.011521336657930082,0.05194989059749111
2025-11-12,0.00820813506799642,0.06058443738427921
2025-11-13,0.00875847825417764,0.0698735431158286
2025-11-14,0.005479345143690263,0.07573574951866302
2025-11-17,0.005092451156207309,0.0812138812800729
2025-11-18,-0.00880132487876525,0.07169776664749627
2025-11-19,0.004251465683526622,0.07625405292551024
2025-11-20,0.0033493875744450567,0.07985884487732497
2025-11-21,-0.018571298642855182,0.059804463776979455
2025-11-24,-0.016151754313097698,0.042686762458129524
2025-11-25,-0.005590984823958662,0.03685711659308355
2025-11-26,0.016975588314337663,0.054458376145158915
2025-11-27,-0.0003144300911422388,0.05412682270184188
2025-11-28,-0.0014761186790111544,0.05257080640880485
2025-12-01,0.006539422706167792,0.05945401184008392
2025-12-02,-0.005978411856649897,0.053120159414123735
2025-12-03,-0.010539108777443858,0.04202121149833915
2025-12-04,-0.0053814958058070045,0.036413578719098894
2025-12-05,-0.003940228794163965,0.03232987209356741
2025-12-08,-0.02498541208365661,0.006536684833041262
2025-12-09,0.012573269202889767,0.01919214153403126
2025-12-10,-0.008574169427760927,0.010453415433075985
2025-12-11,0.01679767126373754,0.02742667973284152
2025-12-12,0.006082299982122294,0.03367579700861256
2025-12-15,-0.006407582521021503,0.027052434039297246
2025-12-16,-0.004726445470127503,0.022198126714848776
2025-12-17,-0.01282035828172112,0.009093180495460151
2025-12-18,-0.00786223685930525,0.001159450897295189
2025-12-19,0.015629675768822977,0.01680724850771287
2025-12-22,0.024480870929071568,0.0416995755181746
2025-12-23,0.009071005032539516,0.051148837610094366
2025-12-24,-0.0032561955459532235,0.047726091446934404
2025-12-26,-0.007991913109138734,0.03935275556191309
2025-12-29,-0.009718881215485656,0.029251409589619026
2025-12-30,-0.0065941014387446975,0.022464421388814104
2025-12-31,0.017501695070602126,0.04035928191250071
2026-01-01,0.0051983932531288095,0.04576747858442465
2026-01-02,0.005202308685256981,0.0512078838210237
2026-01-05,-0.009515093154169877,0.04120554288206879
2026-01-06,-0.009657786604128764,0.031149801937877752
2026-01-07,0.009077946333962772,0.040510524502146206
2026-01-08,-0.026869439177843547,0.01255259025012978
2026-01-09,-0.015306301300969848,-0.0029458447793162534
2026-01-12,-0.012222529662180093,-0.015132368766300974
2026-01-13,0.008397642268845327,-0.006861802717035181
2026-01-14,0.021439315430345926,0.01443040036043941
2026-01-19,-0.017968183453018212,-0.003797071173555655
2026-01-20,-0.023147037733980972,-0.026856217957803685
2026-01-21,-0.005525887063126255,-0.03223370059355246
2026-01-22,0.016066789479735645,-0.016684803195406217
2026-01-23,-0.015052448840608246,-0.0314861048895001
2026-01-27,0.013096098480873779,-0.01880235153903842
2026-01-28,0.04065450336725801,0.021087751564263346
2026-01-29,0.0036052340301546007,0.024769011873976954
2026-01-30,0.012317638127907534,0.037391745726933934
2026-02-02,-0.007943381488269535,0.02915134733784286
2026-02-03,0.04132117500066337,0.07167709026335856
2026-02-04,0.02941452123030786,0.10319995878694477
2026-02-05,0.005431215715278157,0.1091916757402025
2026-02-06,-0.0136598201964204,0.09404031688622516
2026-02-09,0.0186670477393541,0.11446281971031835
2026-02-10,0.015687086210170478,0.13194549404114397
2026-02-11,-0.02051892221940416,0.10871919249230877
2026-02-12,0.004161196774227187,0.11333279121963158
2026-02-13,-0.02101473164440051,0.0899364013812396
2026-02-16,-0.0007716740499117844,0.0890953257442395
2026-02-17,0.014184578836300905,0.10454368425250538
2026-02-18,0.003534380842688267,0.1084475622900396
2026-02-19,-0.00843857838437843,0.09909384065068183
2026-02-20,-0.0009613322761491553,0.09803724626714772
2026-02-23,-0.0008303905777362289,0.09712544648384402
2026-02-24,-0.021431544251105508,0.07361235392851162
2026-02-25,-0.00038174225297436066,0.07320251072970185
2026-02-26,-0.0032057224932116515,0.06976212130128445
2026-02-27,-0.008950011135082765,0.06018773840374814
2026-03-02,0.008621838450826183,0.06932850581181182
2026-03-04,-0.008261095322652694,0.060494681094070524
2026-03-05,0.014323374477679895,0.0756845435429685
2026-03-06,0.009565239383045961,0.08597372370259948
2026-03-09,0.003661480114481399,0.0899499948967859
2026-03-10,0.014184651958300272,0.10541055622634787
2026-03-11,0.01441953960210187,0.12135006751843513
2026-03-12,0.017540442972487177,0.14101904442993707
2026-03-13,-0.03440378985223434,0.10176366500797229
2026-03-16,0.0026352538508550628,0.10466709194891677
2026-03-17,0.0018683509512881413,0.10673099776101624
2026-03-18,0.03335292689847979,0.14364371582562097
2026-03-19,-0.020525818039251662,0.12016949301285051
2026-03-20,0.02882260215390264,0.15245569265489878
2026-03-23,-0.03244589642680393,0.11506323461453727
2026-03-24,0.03303321699287037,0.15189736040433122
2026-03-25,0.016019219369220804,0.17034985691147453
2026-03-27,-0.003959534613214767,0.16571581614346265
2026-03-30,-0.01949975374554854,0.14298464479137385
2026-04-01,0.034743800219249964,0.1826962749436758
2026-04-02,0.0028860212905730724,0.18610956157344472
2026-04-06,0.022863894409569655,0.2132286453474408
2026-04-07,0.015509321326604642,0.2320449982507755
2026-04-08,0.017895551709414623,0.25409312322529787
2026-04-09,0.02976831219619588,0.29142535884057086
2026-04-10,0.021781999149938176,0.3195551849090448
2026-04-13,0.01878008512012344,0.3443365436023369
2026-04-15,0.02882992765771499,0.383093668902015
2026-04-16,0.02431836420070131,0.4167282444660583
2026-04-17,0.029480267806660156,0.45849377252217716
2026-04-20,0.0053233490489866765,0.46625784395908587
2026-04-21,0.007180787694959469,0.47678673024262497
2026-04-22,0.02654667254182016,0.5159905039844812
2026-04-23,0.002941637606020695,0.5204499986613722
2026-04-24,-0.01397187260071141,0.49920646498432375
2026-04-27,0.024861480808374577,0.5364789577413225
2026-04-28,0.005082426811334948,0.5442879995911989
2026-04-29,0.013902294876358523,0.5657571467355376
2026-04-30,0.019647490278888846,0.5965203450551246
2026-05-05,0.0006711214498870259,0.5975918041038724
2026-05-06,0.005657585729617739,0.6066303166965246
2026-05-07,0.01703357305691833,0.6339969715714349
2026-05-08,0.0016242350982398463,0.6366509668030789
2026-05-11,0.019928556685262448,0.6692670583690037
2026-05-12,-0.015652698390056674,0.6431385245718966
2026-05-13,0.01207240969649099,0.6629751660286163
2026-05-14,0.005417588029618999,0.6719844803816466
2026-05-15,-0.008786893874275059,0.6572929301930983
2026-05-18,0.007664299252828577,0.6699949191596954
2026-05-19,0.003530899092236024,0.6758915027037953
2026-05-20,0.01055619314189125,0.6935825370911908
2026-05-21,0.009353237695832862,0.7094230171181166
2026-05-22,0.010396975006020999,0.7271958455018108
2026-05-25,0.03763970092845663,0.7922069805713716
2026-05-26,0.0331600214267848,0.8516366024483517
2026-05-27,0.031449027786373,0.9098687734090154
2026-06-01,0.03703011733513393,0.9805914381830596
2026-06-02,0.03987786589498346,1.059573197947676
2026-06-03,0.00802709591299033,1.076105589547426
2026-06-04,0.027805726007720445,1.133833212733479
