Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005164030777829269,-0.005164030777829232
2025-10-20,0.003488951483730635,-0.0016930963469429239
2025-10-21,0.00742576618610593,0.00572009730156009
2025-10-23,-0.004532009047972444,0.0011621647208617247
2025-10-24,0.004201022756729515,0.005368069758030725
2025-10-27,0.007081902028022565,0.012487987930159372
2025-10-28,0.002997961411270534,0.015523387847348857
2025-10-29,0.013755415858536964,0.02949233436125942
2025-10-30,0.0006077774775832632,0.030118036615428778
2025-10-31,-0.003481088666074923,0.026532104393447442
2025-11-03,0.030263925193537867,0.0575989952095759
2025-11-04,-0.005539320540771543,0.05174061537151209
2025-11-06,-0.023607837631654385,0.026911293693205218
2025-11-07,0.0005468308123390869,0.027472840430135648
2025-11-10,0.012143711722065879,0.03995017440657156
2025-11-11,0.011521353686871252,0.05193180818263321
2025-11-12,0.008170741801062661,0.06052687137961832
2025-11-13,0.008648094785256733,0.06969840828562113
2025-11-14,0.005274325244040373,0.07534034560395186
2025-11-17,0.00502011279036085,0.08073867542690927
2025-11-18,-0.008786422639750798,0.071242848661484
2025-11-19,0.004308635664966243,0.0758584438050669
2025-11-20,0.00332460194188367,0.0794352448765332
2025-11-21,-0.018566986632590755,0.059393385114163255
2025-11-24,-0.016217881409841744,0.0422122688280111
2025-11-25,-0.0056228958352122545,0.03635201780221098
2025-11-26,0.016994678685898993,0.05396448735024273
2025-11-27,-0.00032466818160954876,0.053622298616653685
2025-11-28,-0.0015318309757811972,0.05200832734285887
2025-12-01,0.006613448318547372,0.05896573004642236
2025-12-02,-0.006013079402079675,0.05259808502757202
2025-12-03,-0.010539435663811731,0.04150429523057242
2025-12-04,-0.005348016208346417,0.03593431337861697
2025-12-05,-0.003993866641129687,0.03179692988201244
2025-12-08,-0.02497800194940266,0.006024704156031735
2025-12-09,0.01253027002988788,0.018630465355844894
2025-12-10,-0.008609652687826156,0.009860410831892263
2025-12-11,0.01685261489432435,0.02687919943266648
2025-12-12,0.006089799789696997,0.0331326881654157
2025-12-15,-0.0063267610272143785,0.026596304537989557
2025-12-16,-0.004772866037402408,0.021696497901937395
2025-12-17,-0.012829536779282225,0.008588605104840719
2025-12-18,-0.007924779915699245,0.0005957623839027981
2025-12-19,0.01563379358220678,0.016238869992243554
2025-12-22,0.02440798020740992,0.041043208217014904
2025-12-23,0.009053173199569635,0.05046795268923909
2025-12-24,-0.003233867967972954,0.04707087802565524
2025-12-26,-0.008038802067252323,0.03865368248682288
2025-12-29,-0.009681335335136236,0.028598127889593705
2025-12-30,-0.00659341155789458,0.02181615710473772
2025-12-31,0.017498421647713598,0.03969632706820292
2026-01-01,0.005208708116701432,0.045111801765907567
2026-01-02,0.005222558804381883,0.05056995960778354
2026-01-05,-0.009556759903723051,0.04052991474174794
2026-01-06,-0.009681698662294205,0.03045581765811578
2026-01-07,0.009034385681553425,0.03976535294263961
2026-01-08,-0.02686116520492623,0.01183604402288907
2026-01-09,-0.015286409581331432,-0.0036312961751988615
2026-01-12,-0.012312852748774677,-0.015899437308881104
2026-01-13,0.008404347423016632,-0.0076287142808387776
2026-01-14,0.02157719004364844,0.01378386954498323
2026-01-19,-0.01798753919500943,-0.004451607543725422
2026-01-20,-0.023259523695248443,-0.027607588967828667
2026-01-21,-0.00549228397678313,-0.03294824422608622
2026-01-22,0.016076490531031693,-0.017401445831369267
2026-01-23,-0.01487708194436783,-0.03201964504015342
2026-01-27,0.013253252225670576,-0.019190757246376533
2026-01-28,0.040566197203679405,0.020596943914358512
2026-01-29,0.003584719324745703,0.024255497501984857
2026-01-30,0.012249902349445655,0.036802527327266965
2026-02-02,-0.008008404042437283,0.028499393776210136
2026-02-03,0.04127389059641145,0.0709495652334049
2026-02-04,0.0293037040677203,0.10233235436445831
2026-02-05,0.0053931448350297475,0.10827739240788525
2026-02-06,-0.013723828326139489,0.09306758373673785
2026-02-09,0.018713935462547952,0.11352317995499028
2026-02-10,0.015676557409394803,0.13097939001224668
2026-02-11,-0.02054861080494751,0.10773933469846808
2026-02-12,0.004163551470466687,0.11235146443434574
2026-02-13,-0.021092165541690404,0.08888956320595476
2026-02-16,-0.0007445332478345277,0.08807884872292782
2026-02-17,0.014229892605035276,0.10356209388606552
2026-02-18,0.0034807875791530965,0.10740335911528831
2026-02-19,-0.008417248837538556,0.09808206947808884
2026-02-20,-0.0009308921276729176,0.09705987352407286
2026-02-23,-0.0008639571603582137,0.09611206079099999
2026-02-24,-0.02145978089855834,0.07258973612615782
2026-02-25,-0.0004376065370535632,0.07212036384605236
2026-02-26,-0.0032116225996146044,0.06867711785601727
2026-02-27,-0.008921826223043269,0.05914256632196313
2026-03-02,0.008663525031603829,0.06831847445733064
2026-03-04,-0.008222016632242604,0.05953474219181043
2026-03-05,0.01432634428996075,0.07471400169562514
2026-03-06,0.00959614889973508,0.08502711728052659
2026-03-09,0.0037087617074641373,0.08905122430465662
2026-03-10,0.014066266038352865,0.10437010855511986
2026-03-11,0.014403497212608002,0.12027690033538097
2026-03-12,0.01748361774874284,0.1398633934335911
2026-03-13,-0.0343969967021171,0.10065551604879186
2026-03-16,0.0026681530761857144,0.1035922334497581
2026-03-17,0.001853418522591895,0.10563765173662243
2026-03-18,0.03334187753763233,0.1425016869218203
2026-03-19,-0.020531554443870465,0.11904435133457114
2026-03-20,0.028771811926989743,0.15124128494912958
2026-03-23,-0.032427594585585556,0.11390929929061056
2026-03-24,0.033034513135791,0.15070675067010586
2026-03-25,0.016050316995886164,0.1691759587876671
2026-03-27,-0.003864123986692643,0.16465811792065121
2026-03-30,-0.019468577080537,0.14198388157943986
2026-04-01,0.03478128745175111,0.18170355122992077
2026-04-02,0.002907959618921916,0.18513989743843395
2026-04-06,0.022933399812620915,0.2123191845402781
2026-04-07,0.015614233521687462,0.2312486193905119
2026-04-08,0.017781158785231364,0.2531416465959917
2026-04-09,0.029593468706896067,0.29022645469983854
2026-04-10,0.02180573378830485,0.31836078929765166
2026-04-13,0.018834006806903794,0.34319080537723856
2026-04-15,0.028833963588052118,0.3819203201512922
2026-04-16,0.024252087661987245,0.41543477289748276
2026-04-17,0.029487233552062203,0.45717202862362094
2026-04-20,0.005245496847727613,0.4648156199063629
2026-04-21,0.007148553135423668,0.475286932198862
