Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005200350657878762,-0.005200350657878716
2025-10-20,0.0034893661207936622,-0.001729130464486861
2025-10-21,0.007443961580556839,0.005701959535324486
2025-10-23,-0.00456047928219449,0.001115476584801156
2025-10-24,0.00413142253546446,0.005251507625365859
2025-10-27,0.007076294011980643,0.012364962849309657
2025-10-28,0.003080845742541654,0.015483903135002475
2025-10-29,0.013685209462985478,0.02938101305569507
2025-10-30,0.0006664331674016195,0.03006702670468875
2025-10-31,-0.003459940696305206,0.02650305587907109
2025-11-03,0.030354476548055634,0.0576620188152599
2025-11-04,-0.005497639826903544,0.05184737397721784
2025-11-06,-0.023616264319549052,0.02700666836954846
2025-11-07,0.000528669419545485,0.027549615388784643
2025-11-10,0.012082473449796963,0.0399649563350688
2025-11-11,0.011518233373918593,0.05194351540283315
2025-11-12,0.008208454890135176,0.06057834629598746
2025-11-13,0.008758673459728297,0.06986760570965256
2025-11-14,0.005482177138390245,0.07573280943877814
2025-11-17,0.0050941126702634875,0.0812127135731584
2025-11-18,-0.008800793630463016,0.07169718361036814
2025-11-19,0.00424865919346076,0.0762504597021203
2025-11-20,0.0033488972555810606,0.0798547119129347
2025-11-21,-0.018569428764977393,0.059802426763542416
2025-11-24,-0.016150506493690736,0.04268608078806868
2025-11-25,-0.005590242918885222,0.03685721230832306
2025-11-26,0.01697294601701555,0.054455733800185424
2025-11-27,-0.00031564704538599537,0.05412289796332104
2025-11-28,-0.001475049531433707,0.05256801447660675
2025-12-01,0.006536937537122054,0.05944858584081292
2025-12-02,-0.005978069658903042,0.053115128394630284
2025-12-03,-0.010537495836516425,0.04201793211379945
2025-12-04,-0.005380754370783632,0.03641108957114314
2025-12-05,-0.003938667788389072,0.03232901059712012
2025-12-08,-0.024982927354867752,0.006538409919049748
2025-12-09,0.012572880375027254,0.01919349693983219
2025-12-10,-0.00857343789891042,0.010455504786845093
2025-12-11,0.016795685671533736,0.027426797830315763
2025-12-12,0.0060807858036181425,0.03367436011681901
2025-12-15,-0.0064061887283800075,0.027052447082223097
2025-12-16,-0.0047254505576891735,0.022199161523382305
2025-12-17,-0.01281900158025636,0.00909558885647721
2025-12-18,-0.0078596256651416,0.0011644752677195669
2025-12-19,0.01562795885583284,0.016810632495124933
2025-12-22,0.024478821063447564,0.04170095802338425
2025-12-23,0.009068960539694559,0.05114810290586025
2025-12-24,-0.0032564336424461982,0.047725108860364074
2025-12-26,-0.007989955902645602,0.039353831442475284
2025-12-29,-0.00971836891003663,0.029253007480457338
2025-12-30,-0.006593818977558515,0.0224662994670235
2025-12-31,0.017500237714580355,0.04035970276284373
2026-01-01,0.005196383477636333,0.04576581073307917
2026-01-02,0.005200534480939361,0.051204351890784094
2026-01-05,-0.009507850645663498,0.04120965791493503
2026-01-06,-0.00965712361021413,0.03115456754430168
2026-01-07,0.009079408224632511,0.040516840805730814
2026-01-08,-0.026866944402960335,0.01256133269345927
2026-01-09,-0.015304675786950857,-0.0029355902178169746
2026-01-12,-0.012218870362685845,-0.015118590984193325
2026-01-13,0.008396212159807393,-0.006849317721846604
2026-01-14,0.0214348524105919,0.014438720574264208
2026-01-19,-0.01796553676040732,-0.003786215551393357
2026-01-20,-0.02314286520259603,-0.02684145687785544
2026-01-21,-0.005525858037624069,-0.03221899283524943
2026-01-22,0.016064598296019562,-0.01667197971663059
2026-01-23,-0.015050213985414156,-0.03147127683974904
2026-01-27,0.013094183222155407,-0.018789184282768545
2026-01-28,0.04064890961647894,0.021095965480032897
2026-01-29,0.0036038760205776847,0.02477586874473503
2026-01-30,0.012315321912345991,0.03739631345633043
2026-02-02,-0.007941744743916339,0.029157576736580593
2026-02-03,0.04131599466892471,0.07167824569051273
2026-02-04,0.029411860426294522,0.1031982966746583
2026-02-05,0.0054305954784150436,0.10918932035637496
2026-02-06,-0.01365852644968277,0.09403942868658177
2026-02-09,0.018669673490314766,0.11446478760569057
2026-02-10,0.015684472034946387,0.1319445794008247
2026-02-11,-0.020516849761054688,0.10872064252741764
2026-02-12,0.004158826446131082,0.11333161925693225
2026-02-13,-0.021010280208154736,0.08994020997174546
2026-02-16,-0.0007709123467711055,0.08909996160663591
2026-02-17,0.014181802817098275,0.1045453625102506
2026-02-18,0.0035332724313413113,0.10844802218877381
2026-02-19,-0.008436990442616152,0.09909605681943034
2026-02-20,-0.0009623011429916923,0.09803839542769532
2026-02-23,-0.000830335522953552,0.09712665514240482
2026-02-24,-0.021428979843836835,0.0736163501632221
2026-02-25,-0.00037986351192845387,0.0732085224859853
2026-02-26,-0.0032040681755868194,0.06976988921331939
2026-02-27,-0.008948617257728948,0.06019692792090625
2026-03-02,0.008620256320528347,0.06933609718982137
2026-03-04,-0.008260603484960183,0.06050273569878151
2026-03-05,0.014318991541945061,0.075688065401462
2026-03-06,0.009563883532540483,0.08597582077630528
2026-03-09,0.0036613731100569786,0.08995198344466782
2026-03-10,0.014183535583685358,0.10541135618636388
2026-03-11,0.014415651025747054,0.12134658053704439
2026-03-12,0.01753650414700856,0.1410110794968662
2026-03-13,-0.03439977942355102,0.10176055004234619
2026-03-16,0.0026388063525459296,0.10466788278078254
2026-03-17,0.0018678204703280576,0.10673120406515424
2026-03-18,0.033349838910672565,0.14364051143814183
2026-03-19,-0.020523230888792307,0.1201693131681203
2026-03-20,0.028821311386565136,0.15245406174861365
2026-03-23,-0.03243534686188167,0.11507381451341292
2026-03-24,0.033029277960245566,0.15190389747916755
2026-03-25,0.016015460288728658,0.1703521686056768
2026-03-27,-0.003957591845574735,0.1657203924067523
2026-03-30,-0.01949293911545242,0.1429970757719261
2026-04-01,0.03473818870203744,0.18270272387596842
2026-04-02,0.002884992170105841,0.18611481197391333
2026-04-06,0.022863298568944722,0.2132333090571208
2026-04-07,0.015508019364467347,0.23204815470759543
2026-04-08,0.017892017054353837,0.2540919813034088
2026-04-09,0.029771268650065463,0.2914278905906855
2026-04-10,0.021782413315283973,0.31955830667041707
2026-04-13,0.018780643217067804,0.3443404604321123
2026-04-15,0.02883209101758905,0.3831006069459184
2026-04-16,0.024322311965054598,0.4167408113871134
2026-04-17,0.029482333380945545,0.4585096363028196
2026-04-20,0.00532421671813051,0.4662750576919774
2026-04-21,0.007178621880243424,0.4768008919035802
2026-04-22,0.02654265001822617,0.5159991011239813
2026-04-23,0.002942266308095639,0.5204595742023215
2026-04-24,-0.013971479721529713,0.499216504093948
2026-04-27,0.02485249109698682,0.5364757689143984
2026-04-28,0.005075650032754885,0.5442743822012159
2026-04-29,0.013898941531696966,0.5657381615483281
2026-04-30,0.01964852195620581,0.5965026021931799
2026-05-05,0.0006743867098907936,0.597579262330405
2026-05-06,0.005652983031976517,0.6066103507925964
2026-05-07,0.017032103787818,0.6339743050338786
2026-05-08,0.0016216350788260197,0.6366240150848219
2026-05-11,0.019926147048036604,0.66923562587175
2026-05-12,-0.015655703886070665,0.6431025671970221
2026-05-13,0.012072287898883077,0.6629385744356184
2026-05-14,0.005416972251428542,0.6719466665491665
2026-05-15,-0.00879044615149534,0.6572495094086939
2026-05-18,0.007660799871642547,0.6699453662376516
2026-05-19,0.0035315790218760305,0.6758429102607353
2026-05-20,0.010549969948147993,0.6935230026018029
2026-05-21,0.009353017285381762,0.7093625525183291
2026-05-22,0.010392594278889035,0.7271272640021782
2026-05-25,0.03763727222569337,0.7921316230058453
2026-05-26,0.03316134033212626,0.8515611096763078
2026-05-27,0.03144381164110753,0.9097812484509697
2026-05-28,0.0,0.9097812484509697
2026-05-29,0.012264029532563593,0.9332028620827086
2026-06-01,0.0370385426876432,1.004805878813833
2026-06-02,0.03988210438277683,1.084761756139891
2026-06-03,0.008020150684100103,1.1014818595645819
2026-06-04,0.0269958725564253,1.1582131960250268
