Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005200636869029452,-0.005200636869029496
2025-10-20,0.003488656661283948,-0.0017301234442016478
2025-10-21,0.0074440743610495064,0.005701071749275366
2025-10-23,-0.004560892310062745,0.0011141774649121583
2025-10-24,0.004130236585019422,0.005249015866459317
2025-10-27,0.0070767198037066156,0.012362881484698107
2025-10-28,0.0030820854315412533,0.015483070373155217
2025-10-29,0.013684027817284792,0.02937896895612324
2025-10-30,0.0006668628718770652,0.030065423571611127
2025-10-31,-0.0034594697296619495,0.026501943419193763
2025-11-03,0.03035523640233231,0.05766165257913691
2025-11-04,-0.005497527070714312,0.05184712901242672
2025-11-06,-0.023616210441555437,0.02700648586132326
2025-11-07,0.0005281614585343939,0.027548911104820162
2025-11-10,0.012081825596266776,0.03996357784042237
2025-11-11,0.011517943829663303,0.051941819914884
2025-11-12,0.008208511096456832,0.06057669601648241
2025-11-13,0.00875963370658955,0.06986695939133192
2025-11-14,0.0054845568470085725,0.07573470554884976
2025-11-17,0.005095075760098936,0.08121565537138897
2025-11-18,-0.008801213121692719,0.07169964595795464
2025-11-19,0.004247411354323013,0.07625159520262037
2025-11-20,0.003348848019241075,0.07985579822541977
2025-11-21,-0.018569641868590423,0.0598032627826528
2025-11-24,-0.016150967135616444,0.04268641511523108
2025-11-25,-0.005590127475856214,0.036857665137393525
2025-11-26,0.016972641093122243,0.05445587815242314
2025-11-27,-0.00031623272227591925,0.054122424699555305
2025-11-28,-0.0014745263189218866,0.05256809344097002
2025-12-01,0.006536090217460856,0.059447773459720965
2025-12-02,-0.005978022744907012,0.053114370572937775
2025-12-03,-0.010537490766109896,0.042017187617367835
2025-12-04,-0.005380893904889146,0.036410203683727715
2025-12-05,-0.003938044587721783,0.03232877409045143
2025-12-08,-0.024983134098707505,0.006537965893395503
2025-12-09,0.012573440650054097,0.0191936112695823
2025-12-10,-0.008573290970570392,0.010455767884821832
2025-12-11,0.016795426601700896,0.027426803568596725
2025-12-12,0.006080546440563471,0.033674119961975446
2025-12-15,-0.00640600362403822,0.027052399803424443
2025-12-16,-0.004725084493313167,0.022199490435293123
2025-12-17,-0.012819143674401713,0.009095768303502894
2025-12-18,-0.007858586314342171,0.0011657021088522512
2025-12-19,0.015627813169957438,0.016811732653578604
2025-12-22,0.024479488651644274,0.041702763923930464
2025-12-23,0.009068756498160434,0.05114971263341728
2025-12-24,-0.0032568083675083275,0.047726319453808896
2025-12-26,-0.00798953151368903,0.03935547700681119
2025-12-29,-0.00971869474044416,0.0292542983989732
2025-12-30,-0.006593831462500487,0.02246756902327629
2025-12-31,0.017500509155156017,0.04036127207581841
2026-01-01,0.005196064652799598,0.045767056507793225
2026-01-02,0.005199767363751098,0.05120480191830867
2026-01-05,-0.00950739808430313,0.041210579398340386
2026-01-06,-0.00965691092490124,0.031155701579025807
2026-01-07,0.009080346315606214,0.04051895245467518
2026-01-08,-0.026867102623883525,0.012563222976979649
2026-01-09,-0.015305076741085175,-0.0029341348558835634
2026-01-12,-0.012217490639042474,-0.015115777729790558
2026-01-13,0.008396077258418157,-0.006846613709012739
2026-01-14,0.021434426029226992,0.014441059085117613
2026-01-19,-0.017965541480686513,-0.0037839238415876553
2026-01-20,-0.02314220123891823,-0.026838556753491116
2026-01-21,-0.005525890771445563,-0.03221614059185374
2026-01-22,0.01606437026324591,-0.016669302339528125
2026-01-23,-0.015050404838143534,-0.031468827429092405
2026-01-27,0.013094006946146767,-0.018786873527889325
2026-01-28,0.04064869037342428,0.021098155040415012
2026-01-29,0.0036038416965561712,0.024778031147826285
2026-01-30,0.012315256473274971,0.03739843542958954
2026-02-02,-0.007941333970156705,0.02916010799372515
2026-02-03,0.041316178409445466,0.0716810706274782
2026-02-04,0.02941305069604751,0.10320248028783863
2026-02-05,0.005431029441209398,0.10919400543789726
2026-02-06,-0.013658341436647323,0.09404425499214408
2026-02-09,0.018669242010983286,0.11446923195931835
2026-02-10,0.015684153529804342,0.13194873849761124
2026-02-11,-0.020516623453837132,0.10872497246080992
2026-02-12,0.00415840917950591,0.11333550456383845
2026-02-13,-0.021009250607112902,0.08994515993866026
2026-02-16,-0.0007705604981621649,0.0891052912532484
2026-02-17,0.014181219627998815,0.10455013258652635
2026-02-18,0.0035333844121938594,0.10845293280749435
2026-02-19,-0.008436827188748068,0.09910110696653662
2026-02-20,-0.0009627069828799181,0.09804299465596888
2026-02-23,-0.0008303499145016296,0.09713123474923724
2026-02-24,-0.021428563160661177,0.07362128878987906
2026-02-25,-0.00037932727111544395,0.07321403495619094
2026-02-26,-0.0032040126761514937,0.0697754435839677
2026-02-27,-0.008948626268310332,0.0602024229483189
2026-03-02,0.008619767883295522,0.06934112174344098
2026-03-04,-0.008260733657637773,0.0605075795475587
2026-03-05,0.014318159873027321,0.07569209661807785
2026-03-06,0.009564147453913893,0.08598017444514294
2026-03-09,0.0036614403063122674,0.08995642602771237
2026-03-10,0.014183805872500252,0.10541615638397372
2026-03-11,0.014414989635410214,0.12135071882106363
2026-03-12,0.017536643230924572,0.1410154463137694
2026-03-13,-0.03439987921415621,0.10176465277908919
2026-03-16,0.002637964252713095,0.10467106854802322
2026-03-17,0.0018679400193395064,0.10673452784517057
2026-03-18,0.03334949103294771,0.14364356105739673
2026-03-19,-0.020523038082605017,0.12017252070088968
2026-03-20,0.02882144633943227,0.15245751289717702
2026-03-23,-0.03243499642748441,0.11507755758352944
2026-03-24,0.03302920003890255,0.15190767729184662
2026-03-25,0.01601441459285234,0.17035480440868778
2026-03-27,-0.003957689040737425,0.16572290402550505
2026-03-30,-0.019492216027281396,0.1430003813522902
2026-04-01,0.03473755592159096,0.18270542101791531
2026-04-02,0.0028846533072929247,0.18611711612220772
2026-04-06,0.022862690177041036,0.21323494426179512
