Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005201276312704294,-0.005201276312704284
2025-10-20,0.003493590887873093,-0.0017258565563625927
2025-10-21,0.007445753189150386,0.00570704633082908
2025-10-23,-0.004561214007057864,0.0011198012641080446
2025-10-24,0.00413620547603398,0.005260638468262524
2025-10-27,0.00707671183416095,0.012374578324927166
2025-10-28,0.00307947244171248,0.01549215793956904
2025-10-29,0.01369059705690541,0.0293948518883671
2025-10-30,0.000665314989041933,0.030079723712971074
2025-10-31,-0.0034613530138615616,0.02651425415677955
2025-11-03,0.030360913496262944,0.05768016462991454
2025-11-04,-0.005498579814204003,0.05186442582679662
2025-11-06,-0.023622322349712073,0.027016945291721273
2025-11-07,0.0005302746028266049,0.027561546294482042
2025-11-10,0.012075606406736418,0.03996997508623168
2025-11-11,0.011523075736853712,0.05195362787320401
2025-11-12,0.008204664765402702,0.06058455473865276
2025-11-13,0.008759738873406437,0.06987499849133139
2025-11-14,0.005480806014454544,0.07573877581777722
2025-11-17,0.00509313720010318,0.08121766099448813
2025-11-18,-0.008801913996490674,0.0717008761309279
2025-11-19,0.0042526873656181866,0.07625848490657172
2025-11-20,0.0033502257097126576,0.07986419375300202
2025-11-21,-0.018573659899790207,0.059807163480272596
2025-11-24,-0.01615560378937201,0.04268533885394721
2025-11-25,-0.0055908390911655805,0.03685585290169735
2025-11-26,0.01697790091055678,0.05445948883079321
2025-11-27,-0.00031438544071361353,0.054127982119682505
2025-11-28,-0.001476744544725355,0.05257130437264501
2025-12-01,0.006540271798635704,0.05945540679068673
2025-12-02,-0.005979186600433515,0.05312072521864697
2025-12-03,-0.010539516252601796,0.042021342219253244
2025-12-04,-0.005381738353843285,0.03641345599630874
2025-12-05,-0.0039403514742161316,0.03232962270707618
2025-12-08,-0.024988378592971528,0.006533379262132266
2025-12-09,0.012575201798900038,0.01919073962368234
2025-12-10,-0.008575546952250934,0.010450621582740016
2025-12-11,0.01679985725290266,0.027426047786436758
2025-12-12,0.006083508309512547,0.03367640268555516
2025-12-15,-0.006408012829787881,0.027052591035297224
2025-12-16,-0.0047267547832766845,0.022197965287944488
2025-12-17,-0.012821559444251661,0.009091793312212104
2025-12-18,-0.007863493122212899,0.0011568069358200983
2025-12-19,0.015630849747541933,0.016805738558762773
2025-12-22,0.024484412764173763,0.04170162996261606
2025-12-23,0.009071879727372062,0.0511518218614444
2025-12-24,-0.003256847876680304,0.04772838028234627
2025-12-26,-0.00799294505737077,0.03935394490370148
2025-12-29,-0.009719122361316505,0.029252336736465434
2025-12-30,-0.0065953971460621635,0.022464008812175917
2025-12-31,0.017504527385227463,0.040361758054838104
2026-01-01,0.005198980485841646,0.04577057853318123
2026-01-02,0.005202014469201017,0.051210692214175735
2026-01-05,-0.009522335344551486,0.04120071148513427
2026-01-06,-0.00965860605433863,0.03114416398940234
2026-01-07,0.009079030569889724,0.040505953376225534
