Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005186210845562358,-0.005186210845562367
2025-10-20,0.003427887556058852,-0.0017761010371240005
2025-10-21,0.007434785493735421,0.0056454795263851665
2025-10-23,-0.0045661828907785085,0.0010535183435831375
2025-10-24,0.004102587490323312,0.005160427985083649
2025-10-27,0.007115116318531404,0.012312261348982334
2025-10-28,0.003101216284788603,0.015451660619168806
2025-10-29,0.01365611245414885,0.02931878268833632
2025-10-30,0.000642016297140318,0.029979622121774963
2025-10-31,-0.0034418905045969705,0.026434545040465718
2025-11-03,0.030324146318201038,0.057560296370329
2025-11-04,-0.005529348865717394,0.05171267654516587
2025-11-06,-0.023601960924042407,0.026890195050026877
2025-11-07,0.0005039365876096636,0.02740768259077009
2025-11-10,0.012090341722273572,0.03982939256138174
2025-11-11,0.011496817259245045,0.05178412106845176
2025-11-12,0.008176910855887511,0.06038446606606662
2025-11-13,0.008727051081212168,0.06963849546714895
2025-11-14,0.005472102150398222,0.07549166657834361
2025-11-17,0.005100275947836779,0.08097697085749189
2025-11-18,-0.00882135504313661,0.07144128920410364
2025-11-19,0.004205561887570392,0.07594730185474985
2025-11-20,0.003320713249190215,0.0795202143154492
2025-11-21,-0.01858387043023598,0.0594585505257903
2025-11-24,-0.01625279327853243,0.042239389716921094
2025-11-25,-0.005612794407682276,0.03638951429885173
2025-11-26,0.01696814840480801,0.05397512538266169
2025-11-27,-0.0003729333639349835,0.053582062893648974
2025-11-28,-0.0014883594365495008,0.052013954088161896
2025-12-01,0.006541978624922299,0.058896206888926717
2025-12-02,-0.00600840086519086,0.05253393400330797
2025-12-03,-0.010538282768963325,0.04144203378285183
2025-12-04,-0.005358532941823387,0.03586143233782679
2025-12-05,-0.003941516395318069,0.031778567518989664
2025-12-08,-0.0249940415190311,0.005990251163973559
2025-12-09,0.01257610297979048,0.018641688159276804
2025-12-10,-0.008597332945138501,0.009884086414373439
2025-12-11,0.01682950036161068,0.026879931011868807
2025-12-12,0.0060692274129089075,0.033112298838932075
2025-12-15,-0.006312321842500308,0.02659096150921547
2025-12-16,-0.004742306299877257,0.0217225527250533
2025-12-17,-0.012840557419446324,0.008603065620043981
2025-12-18,-0.007837884483977035,0.0006977513015289372
2025-12-19,0.015621100455380206,0.01632975140008308
2025-12-22,0.024461408146814176,0.04119060826083065
2025-12-23,0.009035665342624058,0.05059845815495856
2025-12-24,-0.003265365128126965,0.04716787058603544
2025-12-26,-0.008002754983801734,0.03878764269082602
2025-12-29,-0.009707733330785468,0.02870336926826833
2025-12-30,-0.006594124782273352,0.0219199708873683
2025-12-31,0.017519795304608343,0.03982379959500637
2026-01-01,0.005182105120254425,0.04521227583105025
2026-01-02,0.0051588257732248744,0.05060434385809853
2026-01-05,-0.00951604456181855,0.04060674610510473
2026-01-06,-0.009663078999129254,0.030551280910464218
2026-01-07,0.009112742596450583,0.0399424294658437
2026-01-08,-0.026873379227416384,0.011995662184127287
2026-01-09,-0.015318125836055792,-0.0035062147147517653
2026-01-12,-0.012196962327032733,-0.01566041187299816
2026-01-13,0.008392700151156276,-0.0073991448629354695
2026-01-14,0.021536012514405855,0.0139775195751064
2026-01-19,-0.017985477633423133,-0.0042593504240056035
2026-01-20,-0.023202123192101715,-0.027362647642851234
2026-01-21,-0.005496247943159278,-0.032708503690184076
2026-01-22,0.01605745065369385,-0.017176268220451485
2026-01-23,-0.014894525297079375,-0.0318149611560119
2026-01-27,0.013234951445130979,-0.01900107917700955
2026-01-28,0.04054544467888613,0.020773958297266137
2026-01-29,0.003580565126334342,0.02442890593421554
2026-01-30,0.012244276418308365,0.036972296629379287
2026-02-02,-0.007973437124547405,0.028704063222307452
2026-02-03,0.04128643038711657,0.07117558191747908
2026-02-04,0.02939890934565045,0.10266697574354522
2026-02-05,0.005428275605076434,0.10865255598849743
2026-02-06,-0.013707379592455295,0.09345583456741724
2026-02-09,0.01867801647383543,0.1138794206588789
2026-02-10,0.01564917061472773,0.13131070975700365
2026-02-11,-0.02052833690122301,0.10808678236715008
2026-02-12,0.00412541269875955,0.1126580976504552
2026-02-13,-0.021005475403898886,0.0892861853473097
2026-02-16,-0.0007154200225610805,0.08850688820001307
2026-02-17,0.0141810554674272,0.10394306475825399
2026-02-18,0.0034896187800203247,0.10779540520910769
2026-02-19,-0.00840410869429032,0.09848537221269504
2026-02-20,-0.0009648301630487497,0.09742552039191654
2026-02-23,-0.0008645000042917649,0.09647679602482784
2026-02-24,-0.02142421852763038,0.07298563753631604
2026-02-25,-0.00039106623863305323,0.07256602907893739
2026-02-26,-0.0032046801279289527,0.06912879803965644
2026-02-27,-0.008921710639140462,0.05959034026757459
2026-03-02,0.00862058531979323,0.06872462919987998
2026-03-04,-0.008232786973365243,0.05992604699448867
2026-03-05,0.014256304892310948,0.07503667588374396
2026-03-06,0.009615614620020202,0.08537381426142954
2026-03-09,0.00371260120214397,0.08940337438903212
2026-03-10,0.0140898066821724,0.10475285733307982
2026-03-11,0.014347354798021128,0.12060313854136506
2026-03-12,0.017493787915595607,0.1402067321845586
2026-03-13,-0.034402868898667456,0.10098034945983514
2026-03-16,0.0026001794536221956,0.10384309594334229
2026-03-17,0.0018624732921673321,0.1058989742282801
2026-03-18,0.033312396902604624,0.14273911979195586
2026-03-19,-0.020515219814079912,0.11929557555927572
2026-03-20,0.02878249938969947,0.1515116997797039
2026-03-23,-0.03239472809835797,0.11420879136326234
2026-03-24,0.033026349640421136,0.1510070404792565
2026-03-25,0.015962409343832158,0.16937988601701925
2026-03-27,-0.0038704382415162128,0.16485387338731905
2026-03-30,-0.019408582624878795,0.14224571073977121
2026-04-01,0.034727000257885096,0.18191247783119935
2026-04-02,0.002880217518922221,0.1853166428556816
2026-04-06,0.022881555809584776,0.2124385317712134
2026-04-07,0.01558535056522564,0.2313348113276552
2026-04-08,0.01779855526191291,0.2532507920129876
2026-04-09,0.02969310606404932,0.290463700705083
2026-04-10,0.02170242385933591,0.31846989091287203
2026-04-13,0.01874515275828935,0.34318481042523885
2026-04-15,0.02877414830459517,0.38183380936089417
2026-04-16,0.024336712477520336,0.41546310147102683
2026-04-17,0.02949519816736606,0.45721246614750943
2026-04-20,0.005307190375614083,0.4649461701230724
2026-04-21,0.007116489380678754,0.47537144398601927
2026-04-22,0.02654782261002303,0.5145393433648537
2026-04-23,0.0030356658570674013,0.5191369787386917
2026-04-24,-0.013925846064602818,0.49798171102173083
2026-04-27,0.02489693655477089,0.535276866641246
2026-04-28,0.0051189271869741,0.5431358371334281
2026-04-29,0.013858806393302787,0.5645218579388274
2026-04-30,0.019648258136072565,0.5952619872631373
2026-05-05,0.0006415792743560064,0.5962854742913333
2026-05-06,0.005663496777751409,0.6053260319313536
2026-05-07,0.016962963684437855,0.632557119112688
2026-05-08,0.0015604292734251375,0.6351046090318899
2026-05-11,0.01991928700461671,0.6676747270217678
2026-05-12,-0.015604568800904876,0.6416513820064262
2026-05-13,0.012112960607587934,0.6615366405280625
2026-05-14,0.005393828498081063,0.6704986842103486
2026-05-15,-0.008773966020397064,0.655841785517969
2026-05-18,0.007705701189448341,0.6686012075341732
2026-05-19,0.0035165497334879925,0.674468926665825
2026-05-20,0.010520961264045003,0.6920859493811231
2026-05-21,0.009283983942625017,0.707795248164719
2026-05-22,0.010318431062097198,0.7254170157010837
2026-05-25,0.037627470476474766,0.7903400935189835
2026-05-26,0.03314505467380572,0.8496810138033766
2026-05-27,0.031408120303205195,0.9077760176074676
2026-05-28,0.0,0.9077760176074676
2026-05-29,0.012221237737359697,0.9310914018682817
2026-06-01,0.03706732628090633,1.0026717969395857
2026-06-02,0.03989873606668644,1.082575870393875
2026-06-03,0.007973516100826498,1.0991813226276532
2026-06-04,0.02697552363174525,1.155807838003514
2026-06-05,-0.01524605894120185,1.1229402646394075
