Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005164030856067263,-0.005164030856067314
2025-10-20,0.0034889515214193583,-0.0016930963879598915
2025-10-21,0.007425766198712264,0.005720097272823521
2025-10-23,-0.0045320090565590665,0.0011621646836197375
2025-10-24,0.004201022795485684,0.00536806975943338
2025-10-27,0.00708190195128182,0.01248798785441907
2025-10-28,0.0029979613347273604,0.015523387693882507
2025-10-29,0.013755415883128052,0.029492334230655004
2025-10-30,0.0006077773419412458,0.030118036345102572
2025-10-31,-0.00348108871599441,0.026532104072639395
2025-11-03,0.030263925293553585,0.057598994981727936
2025-11-04,-0.005539320546683478,0.051740615138673896
2025-11-06,-0.023607837656560857,0.026911293439668693
2025-11-07,0.0005468308200550053,0.027472840184384006
2025-11-10,0.012143711635820151,0.0399501740692203
2025-11-11,0.011521353866815008,0.051931808028527815
2025-11-12,0.008170741691061538,0.06052687110854027
2025-11-13,0.008648094686400118,0.0696984079073586
2025-11-14,0.0052743252314988885,0.07534034521027855
2025-11-17,0.00502011278922396,0.08073867503003718
2025-11-18,-0.008786422706598343,0.07124284819585425
2025-11-19,0.00430863561758929,0.07585844328667868
2025-11-20,0.0033246019062271063,0.07943524431806015
2025-11-21,-0.01856698665443634,0.059393384542478556
2025-11-24,-0.01621788137099944,0.04221226830674696
2025-11-25,-0.005622895838115125,0.03635201728085247
2025-11-26,0.01699467867467195,0.05396448680838861
2025-11-27,-0.0003246681964330861,0.053622298059351925
2025-11-28,-0.001531831043059222,0.05200832671552513
2025-12-01,0.006613448350177678,0.0589657294482151
2025-12-02,-0.0060130794033625345,0.05259808443160341
2025-12-03,-0.01053943573259918,0.041504294568479594
2025-12-04,-0.005348016085674104,0.035934312847828664
2025-12-05,-0.003993866709215325,0.03179692928281197
2025-12-08,-0.024978001998343657,0.0060247035213010225
2025-12-09,0.012530270022841124,0.018630464706071548
2025-12-10,-0.008609652724263703,0.009860410150596799
2025-12-11,0.0168526148746992,0.02687919872007072
2025-12-12,0.006089799747128388,0.03313268740476749
2025-12-15,-0.006326761035856013,0.02659630377322575
2025-12-16,-0.004772866053402533,0.02169649712439803
2025-12-17,-0.012829536783115656,0.008588604333360284
2025-12-18,-0.007924779877103648,0.000595761657463223
2025-12-19,0.01563379348541761,0.01623886915760009
2025-12-22,0.024407980095347587,0.041043207248117275
2025-12-23,0.009053173311671426,0.050467951828272684
2025-12-24,-0.0032338680808340287,0.047070877048916104
2025-12-26,-0.008038802212534217,0.03865368136581515
2025-12-29,-0.009681335067324827,0.02859812705760234
2025-12-30,-0.006593411616800641,0.021816156217641325
2025-12-31,0.017498421855032892,0.03969632637742593
2026-01-01,0.005208708164163004,0.0451118011208782
2026-01-02,0.0052225587112472785,0.0505699588620494
2026-01-05,-0.009556759896552375,0.04052991401067385
2026-01-06,-0.009681698482304268,0.030455817121404438
2026-01-07,0.0090343856530809,0.039765352371739615
2026-01-08,-0.026861165253104866,0.011836043417229547
2026-01-09,-0.01528640964485196,-0.0036312968358723774
2026-01-12,-0.01231285280627891,-0.015899438018715295
2026-01-13,0.008404347354786776,-0.007628715063783709
2026-01-14,0.02157719006859341,0.013783868769899454
2026-01-19,-0.017987539239850046,-0.004451608350326097
2026-01-20,-0.023259523770695324,-0.027607589830779156
2026-01-21,-0.005492284039062355,-0.03294824514485695
2026-01-22,0.016076490487824134,-0.017401446806694643
2026-01-23,-0.014877081967084364,-0.032019646023289994
2026-01-27,0.01325325216061719,-0.01919075830551309
2026-01-28,0.04056619727757109,0.02059694288473035
2026-01-29,0.003584719393998275,0.024255496539344445
2026-01-30,0.01224990247425988,0.03680252648067617
2026-02-02,-0.008008404138443899,0.028499392836859094
2026-02-03,0.0412738905532047,0.07094956421084508
2026-02-04,0.02930370396630842,0.10233235320332668
2026-02-05,0.005393144945026179,0.10827739136174408
2026-02-06,-0.013723828277464423,0.09306758275889937
2026-02-09,0.01871393546272252,0.11352317895904362
2026-02-10,0.015676557347912463,0.13097938893222483
2026-02-11,-0.020548610757080518,0.10773933369477584
2026-02-12,0.004163551451489989,0.11235146340545321
2026-02-13,-0.0210921655630497,0.08888956217500477
2026-02-16,-0.0007445332886943589,0.08807884764825369
2026-02-17,0.014229892733365914,0.10356209293573282
2026-02-18,0.0034807876606345574,0.10740335825156766
2026-02-19,-0.008417248937937829,0.09808206851045598
2026-02-20,-0.000930892127879032,0.09705987255711457
2026-02-23,-0.0008639572508622503,0.09611205972558867
2026-02-24,-0.021459780826919052,0.07258973516213474
2026-02-25,-0.000437606484518628,0.07212036293879964
2026-02-26,-0.0032116226252224996,0.06867711692422374
2026-02-27,-0.008921826250366168,0.05914256536928364
2026-03-02,0.008663524934671396,0.06831847339373232
2026-03-04,-0.008222016659545774,0.05953474110778845
2026-03-05,0.014326344453578823,0.07471400076943202
2026-03-06,0.009596148833992095,0.08502711627479065
2026-03-09,0.003708761618364418,0.08905122319851522
2026-03-10,0.014066266065469311,0.10437010746295039
2026-03-11,0.014403497286435429,0.12027689930901353
2026-03-12,0.017483617814842242,0.1398633924633288
2026-03-13,-0.03439699669869454,0.10065551511580484
2026-03-16,0.002668153024855631,0.10359223245778493
2026-03-17,0.0018534185422270822,0.10563765076447984
2026-03-18,0.03334187745092887,0.1425016858214021
2026-03-19,-0.02053155447003069,0.11904435022685811
2026-03-20,0.028771811835960136,0.15124128370767953
2026-03-23,-0.03242759472307565,0.11390929793113358
2026-03-24,0.033034513191445534,0.15070674932771344
2026-03-25,0.01605031700976714,0.16917595743970204
2026-03-27,-0.003864123980615519,0.16465811658500007
2026-03-30,-0.019468577169638627,0.14198388016601893
2026-04-01,0.03478128758904847,0.18170354992413085
2026-04-02,0.002907959564019583,0.18513989606396852
2026-04-06,0.022933399784627603,0.2123191831011153
2026-04-07,0.015614233443385524,0.23124861783395056
2026-04-08,0.01778115885583381,0.25314164509868187
2026-04-09,0.02959346882895313,0.2902264533111729
2026-04-10,0.02180573394717828,0.3183607880836876
