Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005200636769941078,-0.005200636769941092
2025-10-20,0.0034886566487302415,-0.0017301233572559749
2025-10-21,0.007444074349289443,0.0057010718251284676
2025-10-23,-0.004560892290418278,0.0011141775601759552
2025-10-24,0.004130236533373447,0.005249015910413268
2025-10-27,0.007076719893969679,0.012362881619699895
2025-10-28,0.00308208555435735,0.015483070632907658
2025-10-29,0.01368402779429885,0.0293789691960884
2025-10-30,0.0006668630618702679,0.03006542400731127
2025-10-31,-0.0034594696515050974,0.026501943933893157
2025-11-03,0.03035523631021962,0.05766165301490611
2025-11-04,-0.005497527056367702,0.05184712946097414
2025-11-06,-0.02361621042322364,0.027006486318560174
2025-11-07,0.0005281614731979859,0.02754891157735817
2025-11-10,0.012081825710402816,0.039963578435949776
2025-11-11,0.011517943595021627,0.051941820273252004
2025-11-12,0.008208511228234575,0.06057669651641451
2025-11-13,0.008759633867568064,0.06986696006637327
2025-11-14,0.005484556887040485,0.07573470627042234
2025-11-17,0.005095075758266362,0.08121565609466663
2025-11-18,-0.008801213026324138,0.07169964677798069
2025-11-19,0.004247411395465091,0.07625159607022147
2025-11-20,0.003348848064845572,0.07985579914500818
2025-11-21,-0.018569641831176837,0.0598032637255661
2025-11-24,-0.016150967206549096,0.0426864159677407
2025-11-25,-0.0055901274687559475,0.03685766599254081
2025-11-26,0.016972641115884778,0.05445587904568616
2025-11-27,-0.00031623269810186977,0.05412242561802616
2025-11-28,-0.0014745262233003308,0.05256809445888333
2025-12-01,0.006536090176784884,0.0594477744414732
2025-12-02,-0.005978022742683762,0.053114371551176376
2025-12-03,-0.010537490685636731,0.04201718867004578
2025-12-04,-0.005380894097465825,0.036410204530073154
2025-12-05,-0.003938044507387026,0.0323287750167236
2025-12-08,-0.024983134035725094,0.006537966861544842
2025-12-09,0.012573440671536842,0.019193612271527716
2025-12-10,-0.008573290899477476,0.010455768950634603
2025-12-11,0.016795426627009342,0.027426804677883387
2025-12-12,0.006080546508891645,0.033674121148209
2025-12-15,-0.006406003618223138,0.027052400988069936
2025-12-16,-0.0047250844530846185,0.022199491655658043
2025-12-17,-0.012819143666307157,0.009095769516497931
2025-12-18,-0.007858586367419419,0.0011657032587548688
2025-12-19,0.015627813290998674,0.01681173394263391
2025-12-22,0.024479488830304076,0.04170276542620477
2025-12-23,0.009068756370282283,0.05114971401610435
2025-12-24,-0.0032568082154656496,0.04772632099181218
2025-12-26,-0.007989531330607343,0.03935547872434619
2025-12-29,-0.009718695095528425,0.029254299730757216
2025-12-30,-0.006593831381386696,0.022467570429765438
2025-12-31,0.01750050889295181,0.04036127323882632
2026-01-01,0.005196064597011175,0.04576705761880406
2026-01-02,0.005199767486953499,0.051204803163937385
2026-01-05,-0.009507398097188586,0.04121058061858096
2026-01-06,-0.009656911162706231,0.031155702539877428
2026-01-07,0.009080346320873676,0.04051895342968348
2026-01-08,-0.02686710255446957,0.012563223998018902
2026-01-09,-0.01530507667966043,-0.0029341337882748952
2026-01-12,-0.012217490577199074,-0.015115776613563559
2026-01-13,0.008396077339944718,-0.006846612503119576
2026-01-14,0.0214344260580454,0.01444106034547965
2026-01-19,-0.01796554145286007,-0.0037839225756404193
2026-01-20,-0.02314220114130466,-0.026838555419596455
2026-01-21,-0.0055258906683688085,-0.03221613916501964
2026-01-22,0.016064370301604725,-0.016669300852649727
2026-01-23,-0.015050404841843217,-0.031468825968230085
2026-01-27,0.013094007041928608,-0.018786871955130735
